x,y,timestamp
0.0,0.0,Fri Nov 22 06:53:23 2024
0.0,0.0,Fri Nov 22 06:53:23 2024
0.0,0.0,Fri Nov 22 06:53:23 2024
0.0,0.0,Fri Nov 22 06:53:23 2024
0.0,0.0,Fri Nov 22 06:53:23 2024
0.0,0.0,Fri Nov 22 06:53:23 2024
0.0,0.0,Fri Nov 22 06:53:23 2024
0.0,0.0,Fri Nov 22 06:53:23 2024
0.0,0.0,Fri Nov 22 06:53:23 2024
0.0,0.0,Fri Nov 22 06:53:24 2024
0.0,0.0,Fri Nov 22 06:53:24 2024
0.0,0.0,Fri Nov 22 06:53:24 2024
0.0,0.0,Fri Nov 22 06:53:24 2024
0.0,0.0,Fri Nov 22 06:53:24 2024
0.0,0.0,Fri Nov 22 06:53:24 2024
0.0,0.0,Fri Nov 22 06:53:24 2024
0.0,0.0,Fri Nov 22 06:53:24 2024
0.0,0.0,Fri Nov 22 06:53:25 2024
0.0,0.0,Fri Nov 22 06:53:25 2024
0.0,0.0,Fri Nov 22 06:53:25 2024
0.0,0.0,Fri Nov 22 06:53:25 2024
0.0,0.0,Fri Nov 22 06:53:25 2024
0.0,0.0,Fri Nov 22 06:53:25 2024
0.0,0.0,Fri Nov 22 06:53:25 2024
0.0,0.0,Fri Nov 22 06:53:25 2024
0.0,0.0,Fri Nov 22 06:53:25 2024
0.0,0.0,Fri Nov 22 06:53:26 2024
0.0,0.0,Fri Nov 22 06:53:26 2024
0.0,0.0,Fri Nov 22 06:53:26 2024
0.0,0.0,Fri Nov 22 06:53:26 2024
0.0,0.0,Fri Nov 22 06:53:26 2024
0.0,0.0,Fri Nov 22 06:53:26 2024
0.0,0.0,Fri Nov 22 06:53:26 2024
0.0,0.0,Fri Nov 22 06:53:26 2024
0.0,0.0,Fri Nov 22 06:53:26 2024
0.0,0.0,Fri Nov 22 06:53:26 2024
0.0,0.0,Fri Nov 22 06:53:27 2024
0.0,0.0,Fri Nov 22 06:53:27 2024
0.0,0.0,Fri Nov 22 06:53:27 2024
0.0,0.0,Fri Nov 22 06:53:27 2024
0.0,0.0,Fri Nov 22 06:53:27 2024
0.0,0.0,Fri Nov 22 06:53:27 2024
0.0,0.0,Fri Nov 22 06:53:27 2024
0.0,0.0,Fri Nov 22 06:53:27 2024
0.0,0.0,Fri Nov 22 06:53:27 2024
0.0,0.0,Fri Nov 22 06:53:27 2024
0.0,0.0,Fri Nov 22 06:53:27 2024
0.0,0.0,Fri Nov 22 06:53:27 2024
0.0,0.0,Fri Nov 22 06:53:27 2024
0.0,0.0,Fri Nov 22 06:53:27 2024
0.0,0.0,Fri Nov 22 06:53:27 2024
0.0,0.0,Fri Nov 22 06:53:28 2024
0.0,0.0,Fri Nov 22 06:53:28 2024
0.0,0.0,Fri Nov 22 06:53:28 2024
0.0,0.0,Fri Nov 22 06:53:28 2024
0.0,0.0,Fri Nov 22 06:53:28 2024
0.0,0.0,Fri Nov 22 06:53:28 2024
0.0,0.0,Fri Nov 22 06:53:28 2024
0.0,0.0,Fri Nov 22 06:53:28 2024
0.0,0.0,Fri Nov 22 06:53:28 2024
0.0,0.0,Fri Nov 22 06:53:28 2024
0.0,0.0,Fri Nov 22 06:53:28 2024
0.0,0.0,Fri Nov 22 06:53:28 2024
0.0,0.0,Fri Nov 22 06:53:28 2024
0.0,0.0,Fri Nov 22 06:53:29 2024
0.0,0.0,Fri Nov 22 06:53:29 2024
0.0,0.0,Fri Nov 22 06:53:29 2024
0.0,0.0,Fri Nov 22 06:53:29 2024
0.0,0.0,Fri Nov 22 06:53:29 2024
0.0,0.0,Fri Nov 22 06:53:29 2024
0.0,0.0,Fri Nov 22 06:53:29 2024
0.0,0.0,Fri Nov 22 06:53:29 2024
0.0,0.0,Fri Nov 22 06:53:30 2024
0.0,0.0,Fri Nov 22 06:53:30 2024
0.0,0.0,Fri Nov 22 06:53:30 2024
0.0,0.0,Fri Nov 22 06:53:30 2024
0.0,0.0,Fri Nov 22 06:53:30 2024
0.0,0.0,Fri Nov 22 06:53:30 2024
0.0,0.0,Fri Nov 22 06:53:30 2024
0.0,0.0,Fri Nov 22 06:53:30 2024
0.0,0.0,Fri Nov 22 06:53:30 2024
0.0,0.0,Fri Nov 22 06:53:30 2024
0.0,0.0,Fri Nov 22 06:53:30 2024
0.0,0.0,Fri Nov 22 06:53:30 2024
0.0,0.0,Fri Nov 22 06:53:30 2024
0.0,0.0,Fri Nov 22 06:53:30 2024
0.0,0.0,Fri Nov 22 06:53:30 2024
0.0,0.0,Fri Nov 22 06:53:30 2024
0.0,0.0,Fri Nov 22 06:53:31 2024
0.0,0.0,Fri Nov 22 06:53:31 2024
0.0,0.0,Fri Nov 22 06:53:31 2024
0.0,0.0,Fri Nov 22 06:53:31 2024
0.0,0.0,Fri Nov 22 06:53:31 2024
0.0,0.0,Fri Nov 22 06:53:31 2024
0.0,0.0,Fri Nov 22 06:53:31 2024
0.0,0.0,Fri Nov 22 06:53:31 2024
0.0,0.0,Fri Nov 22 06:53:31 2024
0.0,0.0,Fri Nov 22 06:53:31 2024
0.0,0.0,Fri Nov 22 06:53:31 2024
0.0,0.0,Fri Nov 22 06:53:31 2024
0.0,0.0,Fri Nov 22 06:53:31 2024
0.0,0.0,Fri Nov 22 06:53:31 2024
0.0,0.0,Fri Nov 22 06:53:31 2024
0.0,0.0,Fri Nov 22 06:53:31 2024
0.0,0.0,Fri Nov 22 06:53:32 2024
0.0,0.0,Fri Nov 22 06:53:32 2024
0.0,0.0,Fri Nov 22 06:53:32 2024
0.0,0.0,Fri Nov 22 06:53:32 2024
0.0,0.0,Fri Nov 22 06:53:32 2024
0.0,0.0,Fri Nov 22 06:53:32 2024
0.0,0.0,Fri Nov 22 06:53:32 2024
0.0,0.0,Fri Nov 22 06:53:32 2024
0.0,0.0,Fri Nov 22 06:53:32 2024
0.0,0.0,Fri Nov 22 06:53:33 2024
0.0,0.0,Fri Nov 22 06:53:33 2024
0.0,0.0,Fri Nov 22 06:53:33 2024
0.0,0.0,Fri Nov 22 06:53:33 2024
0.0,0.0,Fri Nov 22 06:53:33 2024
0.0,0.0,Fri Nov 22 06:53:33 2024
0.0,0.0,Fri Nov 22 06:53:33 2024
0.0,0.0,Fri Nov 22 06:53:33 2024
0.0,0.0,Fri Nov 22 06:53:33 2024
0.0,0.0,Fri Nov 22 06:53:33 2024
0.0,0.0,Fri Nov 22 06:53:33 2024
0.0,0.0,Fri Nov 22 06:53:33 2024
0.0,0.0,Fri Nov 22 06:53:33 2024
0.0,0.0,Fri Nov 22 06:53:33 2024
0.0,0.0,Fri Nov 22 06:53:33 2024
0.0,0.0,Fri Nov 22 06:53:33 2024
0.0,0.0,Fri Nov 22 06:53:33 2024
0.0,0.0,Fri Nov 22 06:53:34 2024
0.0,0.0,Fri Nov 22 06:53:34 2024
0.0,0.0,Fri Nov 22 06:53:34 2024
0.0,0.0,Fri Nov 22 06:53:34 2024
0.0,0.0,Fri Nov 22 06:53:34 2024
0.0,0.0,Fri Nov 22 06:53:34 2024
0.0,0.0,Fri Nov 22 06:53:34 2024
0.0,0.0,Fri Nov 22 06:53:34 2024
0.0,-0.0,Fri Nov 22 06:53:34 2024
0.0,0.0,Fri Nov 22 06:53:34 2024
0.01,0.0,Fri Nov 22 06:53:34 2024
0.01,0.0,Fri Nov 22 06:53:34 2024
0.01,0.0,Fri Nov 22 06:53:34 2024
0.02,0.0,Fri Nov 22 06:53:34 2024
0.03,0.0,Fri Nov 22 06:53:34 2024
0.04,0.0,Fri Nov 22 06:53:34 2024
0.04,0.0,Fri Nov 22 06:53:34 2024
0.05,0.0,Fri Nov 22 06:53:34 2024
0.06,0.0,Fri Nov 22 06:53:35 2024
0.07,0.0,Fri Nov 22 06:53:35 2024
0.09,0.01,Fri Nov 22 06:53:35 2024
0.1,0.01,Fri Nov 22 06:53:35 2024
0.11,0.01,Fri Nov 22 06:53:35 2024
0.12,0.01,Fri Nov 22 06:53:35 2024
0.14,0.01,Fri Nov 22 06:53:35 2024
0.15,0.01,Fri Nov 22 06:53:35 2024
0.17,0.01,Fri Nov 22 06:53:35 2024
0.18,0.01,Fri Nov 22 06:53:35 2024
0.19,0.01,Fri Nov 22 06:53:36 2024
0.21,0.01,Fri Nov 22 06:53:36 2024
0.22,0.01,Fri Nov 22 06:53:36 2024
0.24,0.0,Fri Nov 22 06:53:36 2024
0.25,0.0,Fri Nov 22 06:53:36 2024
0.26,0.0,Fri Nov 22 06:53:36 2024
0.28,0.0,Fri Nov 22 06:53:36 2024
0.29,-0.0,Fri Nov 22 06:53:36 2024
0.3,-0.0,Fri Nov 22 06:53:36 2024
0.32,-0.0,Fri Nov 22 06:53:36 2024
0.33,-0.01,Fri Nov 22 06:53:36 2024
0.34,-0.01,Fri Nov 22 06:53:36 2024
0.36,-0.01,Fri Nov 22 06:53:36 2024
0.37,-0.01,Fri Nov 22 06:53:36 2024
0.39,-0.02,Fri Nov 22 06:53:36 2024
0.4,-0.02,Fri Nov 22 06:53:36 2024
0.41,-0.02,Fri Nov 22 06:53:36 2024
0.43,-0.02,Fri Nov 22 06:53:36 2024
0.44,-0.03,Fri Nov 22 06:53:37 2024
0.45,-0.03,Fri Nov 22 06:53:37 2024
0.46,-0.03,Fri Nov 22 06:53:37 2024
0.48,-0.04,Fri Nov 22 06:53:37 2024
0.49,-0.04,Fri Nov 22 06:53:37 2024
0.5,-0.04,Fri Nov 22 06:53:37 2024
0.51,-0.04,Fri Nov 22 06:53:37 2024
0.52,-0.05,Fri Nov 22 06:53:37 2024
0.54,-0.05,Fri Nov 22 06:53:37 2024
0.55,-0.05,Fri Nov 22 06:53:37 2024
0.56,-0.05,Fri Nov 22 06:53:38 2024
0.57,-0.06,Fri Nov 22 06:53:38 2024
0.58,-0.06,Fri Nov 22 06:53:38 2024
0.59,-0.06,Fri Nov 22 06:53:38 2024
0.61,-0.06,Fri Nov 22 06:53:38 2024
0.62,-0.07,Fri Nov 22 06:53:38 2024
0.63,-0.07,Fri Nov 22 06:53:38 2024
0.64,-0.07,Fri Nov 22 06:53:38 2024
0.66,-0.07,Fri Nov 22 06:53:38 2024
0.67,-0.08,Fri Nov 22 06:53:38 2024
0.68,-0.08,Fri Nov 22 06:53:38 2024
0.68,-0.08,Fri Nov 22 06:53:38 2024
0.69,-0.08,Fri Nov 22 06:53:38 2024
0.69,-0.08,Fri Nov 22 06:53:38 2024
0.7,-0.08,Fri Nov 22 06:53:38 2024
0.7,-0.08,Fri Nov 22 06:53:38 2024
0.7,-0.08,Fri Nov 22 06:53:38 2024
0.7,-0.08,Fri Nov 22 06:53:38 2024
0.7,-0.08,Fri Nov 22 06:53:38 2024
0.7,-0.08,Fri Nov 22 06:53:39 2024
0.7,-0.08,Fri Nov 22 06:53:39 2024
0.7,-0.08,Fri Nov 22 06:53:39 2024
0.7,-0.08,Fri Nov 22 06:53:39 2024
0.7,-0.08,Fri Nov 22 06:53:39 2024
0.7,-0.08,Fri Nov 22 06:53:39 2024
0.7,-0.08,Fri Nov 22 06:53:39 2024
0.7,-0.08,Fri Nov 22 06:53:39 2024
0.7,-0.08,Fri Nov 22 06:53:40 2024
0.7,-0.09,Fri Nov 22 06:53:40 2024
0.71,-0.09,Fri Nov 22 06:53:40 2024
0.71,-0.09,Fri Nov 22 06:53:40 2024
0.71,-0.09,Fri Nov 22 06:53:40 2024
0.71,-0.09,Fri Nov 22 06:53:40 2024
0.72,-0.09,Fri Nov 22 06:53:40 2024
0.72,-0.09,Fri Nov 22 06:53:40 2024
0.72,-0.09,Fri Nov 22 06:53:40 2024
0.73,-0.1,Fri Nov 22 06:53:40 2024
0.73,-0.1,Fri Nov 22 06:53:40 2024
0.73,-0.1,Fri Nov 22 06:53:40 2024
0.74,-0.1,Fri Nov 22 06:53:40 2024
0.74,-0.11,Fri Nov 22 06:53:40 2024
0.74,-0.11,Fri Nov 22 06:53:40 2024
0.75,-0.12,Fri Nov 22 06:53:40 2024
0.75,-0.12,Fri Nov 22 06:53:40 2024
0.75,-0.12,Fri Nov 22 06:53:40 2024
0.75,-0.13,Fri Nov 22 06:53:40 2024
0.75,-0.13,Fri Nov 22 06:53:41 2024
0.76,-0.13,Fri Nov 22 06:53:41 2024
0.76,-0.13,Fri Nov 22 06:53:41 2024
0.76,-0.14,Fri Nov 22 06:53:41 2024
0.76,-0.14,Fri Nov 22 06:53:41 2024
0.76,-0.14,Fri Nov 22 06:53:41 2024
0.76,-0.15,Fri Nov 22 06:53:41 2024
0.76,-0.15,Fri Nov 22 06:53:41 2024
0.76,-0.15,Fri Nov 22 06:53:41 2024
0.76,-0.16,Fri Nov 22 06:53:41 2024
0.77,-0.16,Fri Nov 22 06:53:41 2024
0.77,-0.17,Fri Nov 22 06:53:41 2024
0.77,-0.17,Fri Nov 22 06:53:41 2024
0.77,-0.18,Fri Nov 22 06:53:41 2024
0.77,-0.18,Fri Nov 22 06:53:41 2024
0.76,-0.19,Fri Nov 22 06:53:41 2024
0.76,-0.19,Fri Nov 22 06:53:41 2024
0.76,-0.19,Fri Nov 22 06:53:41 2024
0.76,-0.19,Fri Nov 22 06:53:41 2024
0.76,-0.19,Fri Nov 22 06:53:41 2024
0.76,-0.19,Fri Nov 22 06:53:41 2024
0.76,-0.19,Fri Nov 22 06:53:41 2024
0.76,-0.19,Fri Nov 22 06:53:41 2024
0.76,-0.19,Fri Nov 22 06:53:41 2024
0.76,-0.19,Fri Nov 22 06:53:41 2024
0.76,-0.19,Fri Nov 22 06:53:41 2024
0.76,-0.19,Fri Nov 22 06:53:41 2024
0.76,-0.19,Fri Nov 22 06:53:42 2024
0.76,-0.19,Fri Nov 22 06:53:42 2024
0.76,-0.19,Fri Nov 22 06:53:42 2024
0.76,-0.19,Fri Nov 22 06:53:42 2024
0.76,-0.19,Fri Nov 22 06:53:42 2024
0.76,-0.19,Fri Nov 22 06:53:42 2024
0.76,-0.19,Fri Nov 22 06:53:42 2024
0.76,-0.19,Fri Nov 22 06:53:42 2024
0.76,-0.19,Fri Nov 22 06:53:42 2024
0.76,-0.19,Fri Nov 22 06:53:42 2024
0.76,-0.2,Fri Nov 22 06:53:42 2024
0.76,-0.2,Fri Nov 22 06:53:42 2024
0.76,-0.2,Fri Nov 22 06:53:42 2024
0.76,-0.2,Fri Nov 22 06:53:42 2024
0.76,-0.21,Fri Nov 22 06:53:42 2024
0.76,-0.21,Fri Nov 22 06:53:42 2024
0.76,-0.22,Fri Nov 22 06:53:42 2024
0.76,-0.22,Fri Nov 22 06:53:43 2024
0.76,-0.23,Fri Nov 22 06:53:43 2024
0.76,-0.23,Fri Nov 22 06:53:43 2024
0.76,-0.24,Fri Nov 22 06:53:43 2024
0.76,-0.25,Fri Nov 22 06:53:43 2024
0.76,-0.25,Fri Nov 22 06:53:43 2024
0.76,-0.26,Fri Nov 22 06:53:43 2024
0.76,-0.27,Fri Nov 22 06:53:43 2024
0.76,-0.28,Fri Nov 22 06:53:44 2024
0.76,-0.29,Fri Nov 22 06:53:44 2024
0.76,-0.3,Fri Nov 22 06:53:44 2024
0.76,-0.31,Fri Nov 22 06:53:44 2024
0.76,-0.32,Fri Nov 22 06:53:44 2024
0.76,-0.33,Fri Nov 22 06:53:44 2024
0.76,-0.34,Fri Nov 22 06:53:44 2024
0.75,-0.35,Fri Nov 22 06:53:44 2024
0.75,-0.36,Fri Nov 22 06:53:45 2024
0.75,-0.38,Fri Nov 22 06:53:45 2024
0.75,-0.39,Fri Nov 22 06:53:45 2024
0.75,-0.4,Fri Nov 22 06:53:45 2024
0.75,-0.41,Fri Nov 22 06:53:45 2024
0.75,-0.43,Fri Nov 22 06:53:45 2024
0.75,-0.44,Fri Nov 22 06:53:45 2024
0.75,-0.45,Fri Nov 22 06:53:45 2024
0.75,-0.46,Fri Nov 22 06:53:45 2024
0.75,-0.47,Fri Nov 22 06:53:45 2024
0.75,-0.47,Fri Nov 22 06:53:45 2024
0.74,-0.47,Fri Nov 22 06:53:45 2024
0.74,-0.48,Fri Nov 22 06:53:45 2024
0.74,-0.48,Fri Nov 22 06:53:45 2024
0.74,-0.48,Fri Nov 22 06:53:45 2024
0.74,-0.48,Fri Nov 22 06:53:45 2024
0.74,-0.48,Fri Nov 22 06:53:45 2024
0.74,-0.48,Fri Nov 22 06:53:45 2024
0.74,-0.48,Fri Nov 22 06:53:45 2024
0.74,-0.48,Fri Nov 22 06:53:45 2024
0.74,-0.48,Fri Nov 22 06:53:45 2024
0.74,-0.48,Fri Nov 22 06:53:45 2024
0.74,-0.48,Fri Nov 22 06:53:45 2024
0.74,-0.48,Fri Nov 22 06:53:46 2024
0.74,-0.48,Fri Nov 22 06:53:46 2024
0.74,-0.48,Fri Nov 22 06:53:46 2024
0.74,-0.48,Fri Nov 22 06:53:46 2024
0.74,-0.48,Fri Nov 22 06:53:46 2024
0.74,-0.49,Fri Nov 22 06:53:46 2024
0.74,-0.49,Fri Nov 22 06:53:46 2024
0.74,-0.49,Fri Nov 22 06:53:46 2024
0.74,-0.49,Fri Nov 22 06:53:47 2024
0.74,-0.5,Fri Nov 22 06:53:47 2024
0.74,-0.5,Fri Nov 22 06:53:47 2024
0.74,-0.5,Fri Nov 22 06:53:47 2024
0.73,-0.51,Fri Nov 22 06:53:47 2024
0.73,-0.51,Fri Nov 22 06:53:47 2024
0.73,-0.51,Fri Nov 22 06:53:47 2024
0.73,-0.52,Fri Nov 22 06:53:47 2024
0.73,-0.52,Fri Nov 22 06:53:47 2024
0.73,-0.52,Fri Nov 22 06:53:47 2024
0.72,-0.52,Fri Nov 22 06:53:47 2024
0.72,-0.52,Fri Nov 22 06:53:47 2024
0.72,-0.52,Fri Nov 22 06:53:47 2024
0.72,-0.52,Fri Nov 22 06:53:47 2024
0.72,-0.52,Fri Nov 22 06:53:47 2024
0.72,-0.52,Fri Nov 22 06:53:48 2024
0.72,-0.52,Fri Nov 22 06:53:48 2024
0.72,-0.52,Fri Nov 22 06:53:48 2024
0.72,-0.52,Fri Nov 22 06:53:48 2024
0.72,-0.52,Fri Nov 22 06:53:48 2024
0.72,-0.52,Fri Nov 22 06:53:48 2024
0.72,-0.52,Fri Nov 22 06:53:48 2024
0.72,-0.52,Fri Nov 22 06:53:48 2024
0.72,-0.52,Fri Nov 22 06:53:48 2024
0.72,-0.52,Fri Nov 22 06:53:48 2024
0.72,-0.52,Fri Nov 22 06:53:48 2024
0.72,-0.52,Fri Nov 22 06:53:48 2024
0.72,-0.52,Fri Nov 22 06:53:48 2024
0.72,-0.52,Fri Nov 22 06:53:48 2024
0.72,-0.52,Fri Nov 22 06:53:48 2024
0.72,-0.52,Fri Nov 22 06:53:48 2024
0.72,-0.53,Fri Nov 22 06:53:48 2024
0.72,-0.53,Fri Nov 22 06:53:48 2024
0.71,-0.54,Fri Nov 22 06:53:48 2024
0.71,-0.54,Fri Nov 22 06:53:49 2024
0.7,-0.55,Fri Nov 22 06:53:49 2024
0.7,-0.55,Fri Nov 22 06:53:49 2024
0.7,-0.56,Fri Nov 22 06:53:49 2024
0.69,-0.56,Fri Nov 22 06:53:49 2024
0.68,-0.57,Fri Nov 22 06:53:49 2024
0.68,-0.58,Fri Nov 22 06:53:49 2024
0.67,-0.58,Fri Nov 22 06:53:49 2024
0.66,-0.59,Fri Nov 22 06:53:50 2024
0.66,-0.6,Fri Nov 22 06:53:50 2024
0.65,-0.61,Fri Nov 22 06:53:50 2024
0.64,-0.62,Fri Nov 22 06:53:50 2024
0.64,-0.62,Fri Nov 22 06:53:50 2024
0.63,-0.63,Fri Nov 22 06:53:50 2024
0.62,-0.64,Fri Nov 22 06:53:50 2024
0.61,-0.65,Fri Nov 22 06:53:50 2024
0.6,-0.66,Fri Nov 22 06:53:50 2024
0.59,-0.67,Fri Nov 22 06:53:50 2024
0.58,-0.68,Fri Nov 22 06:53:50 2024
0.57,-0.69,Fri Nov 22 06:53:50 2024
0.56,-0.7,Fri Nov 22 06:53:50 2024
0.56,-0.71,Fri Nov 22 06:53:51 2024
0.55,-0.71,Fri Nov 22 06:53:51 2024
0.54,-0.72,Fri Nov 22 06:53:51 2024
0.54,-0.72,Fri Nov 22 06:53:51 2024
0.53,-0.73,Fri Nov 22 06:53:51 2024
0.53,-0.73,Fri Nov 22 06:53:51 2024
0.53,-0.73,Fri Nov 22 06:53:51 2024
0.52,-0.73,Fri Nov 22 06:53:51 2024
0.52,-0.73,Fri Nov 22 06:53:51 2024
0.52,-0.73,Fri Nov 22 06:53:51 2024
0.52,-0.73,Fri Nov 22 06:53:51 2024
