x,y,timestamp
-0.21,0.35,Thu Nov 21 09:30:19 2024
-0.23,0.34,Thu Nov 21 09:30:20 2024
-0.23,0.34,Thu Nov 21 09:30:20 2024
-0.23,0.34,Thu Nov 21 09:30:20 2024
-0.23,0.34,Thu Nov 21 09:30:20 2024
-0.23,0.34,Thu Nov 21 09:30:20 2024
-0.23,0.34,Thu Nov 21 09:30:20 2024
-0.23,0.34,Thu Nov 21 09:30:21 2024
-0.23,0.34,Thu Nov 21 09:30:21 2024
-0.23,0.34,Thu Nov 21 09:30:21 2024
-0.23,0.34,Thu Nov 21 09:30:21 2024
-0.23,0.34,Thu Nov 21 09:30:22 2024
-0.23,0.34,Thu Nov 21 09:30:22 2024
-0.23,0.34,Thu Nov 21 09:30:22 2024
-0.23,0.34,Thu Nov 21 09:30:22 2024
-0.23,0.34,Thu Nov 21 09:30:22 2024
-0.23,0.34,Thu Nov 21 09:30:23 2024
-0.23,0.34,Thu Nov 21 09:30:23 2024
-0.23,0.34,Thu Nov 21 09:30:23 2024
-0.23,0.34,Thu Nov 21 09:30:23 2024
-0.23,0.34,Thu Nov 21 09:30:23 2024
-0.23,0.34,Thu Nov 21 09:30:24 2024
-0.23,0.34,Thu Nov 21 09:30:24 2024
-0.23,0.34,Thu Nov 21 09:30:24 2024
-0.23,0.34,Thu Nov 21 09:30:24 2024
-0.23,0.34,Thu Nov 21 09:30:24 2024
-0.23,0.34,Thu Nov 21 09:30:25 2024
-0.23,0.34,Thu Nov 21 09:30:25 2024
-0.23,0.34,Thu Nov 21 09:30:25 2024
-0.23,0.34,Thu Nov 21 09:30:25 2024
-0.23,0.34,Thu Nov 21 09:30:25 2024
-0.23,0.34,Thu Nov 21 09:30:26 2024
-0.23,0.34,Thu Nov 21 09:30:26 2024
-0.23,0.34,Thu Nov 21 09:30:26 2024
-0.23,0.34,Thu Nov 21 09:30:26 2024
-0.23,0.34,Thu Nov 21 09:30:26 2024
-0.23,0.34,Thu Nov 21 09:30:27 2024
-0.23,0.34,Thu Nov 21 09:30:27 2024
-0.23,0.34,Thu Nov 21 09:30:27 2024
-0.23,0.34,Thu Nov 21 09:30:27 2024
-0.23,0.34,Thu Nov 21 09:30:27 2024
-0.23,0.34,Thu Nov 21 09:30:28 2024
-0.23,0.34,Thu Nov 21 09:30:28 2024
-0.23,0.34,Thu Nov 21 09:30:28 2024
-0.23,0.34,Thu Nov 21 09:30:28 2024
-0.23,0.34,Thu Nov 21 09:30:29 2024
-0.23,0.34,Thu Nov 21 09:30:29 2024
-0.23,0.34,Thu Nov 21 09:30:29 2024
-0.23,0.34,Thu Nov 21 09:30:29 2024
-0.23,0.34,Thu Nov 21 09:30:29 2024
-0.23,0.34,Thu Nov 21 09:30:29 2024
-0.23,0.34,Thu Nov 21 09:30:29 2024
-0.23,0.34,Thu Nov 21 09:30:30 2024
x,y,timestamp
0.0,0.0,Thu Nov 21 09:40:38 2024
0.0,0.0,Thu Nov 21 09:40:38 2024
0.0,0.0,Thu Nov 21 09:40:38 2024
0.0,0.0,Thu Nov 21 09:40:38 2024
0.0,0.0,Thu Nov 21 09:40:38 2024
0.0,0.0,Thu Nov 21 09:40:38 2024
0.0,0.0,Thu Nov 21 09:40:38 2024
0.0,0.0,Thu Nov 21 09:40:38 2024
0.0,0.0,Thu Nov 21 09:40:38 2024
0.0,0.0,Thu Nov 21 09:40:39 2024
0.0,0.0,Thu Nov 21 09:40:39 2024
0.0,0.0,Thu Nov 21 09:40:39 2024
0.0,0.0,Thu Nov 21 09:40:39 2024
0.0,0.0,Thu Nov 21 09:40:39 2024
0.0,0.0,Thu Nov 21 09:40:40 2024
0.02,0.0,Thu Nov 21 09:40:40 2024
0.05,0.0,Thu Nov 21 09:40:40 2024
0.08,0.01,Thu Nov 21 09:40:40 2024
0.12,0.02,Thu Nov 21 09:40:41 2024
0.16,0.03,Thu Nov 21 09:40:41 2024
0.19,0.05,Thu Nov 21 09:40:41 2024
0.23,0.08,Thu Nov 21 09:40:41 2024
0.27,0.1,Thu Nov 21 09:40:41 2024
0.3,0.13,Thu Nov 21 09:40:42 2024
0.34,0.17,Thu Nov 21 09:40:42 2024
0.37,0.2,Thu Nov 21 09:40:42 2024
0.41,0.25,Thu Nov 21 09:40:42 2024
0.44,0.29,Thu Nov 21 09:40:42 2024
0.46,0.34,Thu Nov 21 09:40:43 2024
0.49,0.39,Thu Nov 21 09:40:43 2024
0.51,0.44,Thu Nov 21 09:40:43 2024
0.53,0.5,Thu Nov 21 09:40:43 2024
0.54,0.56,Thu Nov 21 09:40:43 2024
0.56,0.62,Thu Nov 21 09:40:44 2024
0.57,0.69,Thu Nov 21 09:40:44 2024
0.58,0.75,Thu Nov 21 09:40:44 2024
0.58,0.79,Thu Nov 21 09:40:44 2024
0.58,0.8,Thu Nov 21 09:40:44 2024
0.58,0.8,Thu Nov 21 09:40:45 2024
0.58,0.8,Thu Nov 21 09:40:45 2024
0.59,0.81,Thu Nov 21 09:40:45 2024
0.59,0.83,Thu Nov 21 09:40:45 2024
0.6,0.85,Thu Nov 21 09:40:45 2024
0.62,0.87,Thu Nov 21 09:40:46 2024
0.65,0.88,Thu Nov 21 09:40:46 2024
0.68,0.89,Thu Nov 21 09:40:46 2024
0.71,0.89,Thu Nov 21 09:40:46 2024
0.72,0.88,Thu Nov 21 09:40:46 2024
0.72,0.88,Thu Nov 21 09:40:47 2024
0.72,0.88,Thu Nov 21 09:40:47 2024
0.73,0.88,Thu Nov 21 09:40:47 2024
0.74,0.87,Thu Nov 21 09:40:47 2024
0.77,0.85,Thu Nov 21 09:40:47 2024
0.8,0.83,Thu Nov 21 09:40:48 2024
0.84,0.81,Thu Nov 21 09:40:48 2024
0.89,0.8,Thu Nov 21 09:40:48 2024
0.94,0.78,Thu Nov 21 09:40:48 2024
1.0,0.77,Thu Nov 21 09:40:48 2024
1.06,0.76,Thu Nov 21 09:40:49 2024
1.13,0.76,Thu Nov 21 09:40:49 2024
1.19,0.77,Thu Nov 21 09:40:49 2024
1.25,0.77,Thu Nov 21 09:40:49 2024
1.31,0.78,Thu Nov 21 09:40:49 2024
1.37,0.8,Thu Nov 21 09:40:50 2024
1.43,0.82,Thu Nov 21 09:40:50 2024
1.49,0.85,Thu Nov 21 09:40:50 2024
1.55,0.88,Thu Nov 21 09:40:50 2024
1.6,0.92,Thu Nov 21 09:40:50 2024
1.65,0.96,Thu Nov 21 09:40:51 2024
1.69,1.0,Thu Nov 21 09:40:51 2024
1.7,1.02,Thu Nov 21 09:40:51 2024
1.71,1.02,Thu Nov 21 09:40:51 2024
1.71,1.02,Thu Nov 21 09:40:51 2024
1.71,1.02,Thu Nov 21 09:40:52 2024
1.72,1.03,Thu Nov 21 09:40:52 2024
1.73,1.04,Thu Nov 21 09:40:52 2024
1.76,1.05,Thu Nov 21 09:40:52 2024
1.79,1.05,Thu Nov 21 09:40:52 2024
1.82,1.04,Thu Nov 21 09:40:53 2024
1.84,1.02,Thu Nov 21 09:40:53 2024
1.85,1.01,Thu Nov 21 09:40:53 2024
1.85,1.01,Thu Nov 21 09:40:53 2024
1.85,1.01,Thu Nov 21 09:40:53 2024
1.85,1.01,Thu Nov 21 09:40:54 2024
1.86,1.0,Thu Nov 21 09:40:54 2024
1.88,0.98,Thu Nov 21 09:40:54 2024
1.9,0.95,Thu Nov 21 09:40:54 2024
1.93,0.92,Thu Nov 21 09:40:54 2024
1.97,0.88,Thu Nov 21 09:40:55 2024
2.01,0.85,Thu Nov 21 09:40:55 2024
2.05,0.82,Thu Nov 21 09:40:55 2024
2.1,0.79,Thu Nov 21 09:40:55 2024
2.14,0.77,Thu Nov 21 09:40:55 2024
2.19,0.75,Thu Nov 21 09:40:56 2024
2.25,0.73,Thu Nov 21 09:40:56 2024
2.3,0.72,Thu Nov 21 09:40:56 2024
2.35,0.72,Thu Nov 21 09:40:56 2024
2.41,0.72,Thu Nov 21 09:40:56 2024
2.46,0.72,Thu Nov 21 09:40:57 2024
2.52,0.73,Thu Nov 21 09:40:57 2024
2.58,0.75,Thu Nov 21 09:40:57 2024
2.63,0.76,Thu Nov 21 09:40:57 2024
2.67,0.78,Thu Nov 21 09:40:57 2024
2.69,0.78,Thu Nov 21 09:40:58 2024
2.69,0.78,Thu Nov 21 09:40:58 2024
2.69,0.78,Thu Nov 21 09:40:58 2024
2.69,0.79,Thu Nov 21 09:40:58 2024
2.71,0.79,Thu Nov 21 09:40:58 2024
2.73,0.81,Thu Nov 21 09:40:59 2024
2.74,0.83,Thu Nov 21 09:40:59 2024
2.75,0.86,Thu Nov 21 09:40:59 2024
2.75,0.89,Thu Nov 21 09:40:59 2024
2.75,0.92,Thu Nov 21 09:40:59 2024
2.73,0.94,Thu Nov 21 09:41:00 2024
2.71,0.96,Thu Nov 21 09:41:00 2024
2.7,0.96,Thu Nov 21 09:41:00 2024
2.7,0.96,Thu Nov 21 09:41:00 2024
2.7,0.96,Thu Nov 21 09:41:00 2024
2.7,0.96,Thu Nov 21 09:41:01 2024
2.69,0.97,Thu Nov 21 09:41:01 2024
2.66,0.98,Thu Nov 21 09:41:01 2024
2.63,1.0,Thu Nov 21 09:41:01 2024
2.59,1.02,Thu Nov 21 09:41:01 2024
2.55,1.04,Thu Nov 21 09:41:02 2024
2.5,1.05,Thu Nov 21 09:41:02 2024
2.44,1.06,Thu Nov 21 09:41:02 2024
2.39,1.06,Thu Nov 21 09:41:02 2024
2.33,1.06,Thu Nov 21 09:41:02 2024
2.27,1.05,Thu Nov 21 09:41:03 2024
2.24,1.04,Thu Nov 21 09:41:03 2024
2.23,1.03,Thu Nov 21 09:41:03 2024
2.23,1.03,Thu Nov 21 09:41:03 2024
2.23,1.03,Thu Nov 21 09:41:03 2024
2.23,1.03,Thu Nov 21 09:41:04 2024
2.23,1.03,Thu Nov 21 09:41:04 2024
2.23,1.03,Thu Nov 21 09:41:04 2024
2.23,1.03,Thu Nov 21 09:41:04 2024
2.23,1.03,Thu Nov 21 09:41:05 2024
2.23,1.03,Thu Nov 21 09:41:05 2024
2.23,1.03,Thu Nov 21 09:41:05 2024
2.23,1.03,Thu Nov 21 09:41:05 2024
2.23,1.03,Thu Nov 21 09:41:05 2024
2.23,1.03,Thu Nov 21 09:41:06 2024
2.23,1.03,Thu Nov 21 09:41:06 2024
2.23,1.03,Thu Nov 21 09:41:06 2024
2.23,1.03,Thu Nov 21 09:41:06 2024
2.23,1.03,Thu Nov 21 09:41:06 2024
2.23,1.03,Thu Nov 21 09:41:06 2024
2.23,1.03,Thu Nov 21 09:41:07 2024
2.23,1.03,Thu Nov 21 09:41:07 2024
2.23,1.03,Thu Nov 21 09:41:07 2024
2.23,1.03,Thu Nov 21 09:41:07 2024
2.23,1.03,Thu Nov 21 09:41:08 2024
2.23,1.03,Thu Nov 21 09:41:08 2024
2.23,1.03,Thu Nov 21 09:41:08 2024
2.23,1.03,Thu Nov 21 09:41:08 2024
2.23,1.03,Thu Nov 21 09:41:08 2024
2.23,1.03,Thu Nov 21 09:41:09 2024
2.23,1.03,Thu Nov 21 09:41:09 2024
2.23,1.03,Thu Nov 21 09:41:09 2024
2.23,1.03,Thu Nov 21 09:41:09 2024
2.23,1.03,Thu Nov 21 09:41:09 2024
2.23,1.03,Thu Nov 21 09:41:09 2024
2.23,1.03,Thu Nov 21 09:41:10 2024
2.23,1.03,Thu Nov 21 09:41:10 2024
2.23,1.03,Thu Nov 21 09:41:11 2024
2.23,1.03,Thu Nov 21 09:41:11 2024
2.23,1.03,Thu Nov 21 09:41:11 2024
2.23,1.03,Thu Nov 21 09:41:11 2024
2.23,1.03,Thu Nov 21 09:41:11 2024
2.23,1.03,Thu Nov 21 09:41:12 2024
2.23,1.03,Thu Nov 21 09:41:12 2024
2.23,1.03,Thu Nov 21 09:41:13 2024
2.23,1.03,Thu Nov 21 09:41:13 2024
2.23,1.03,Thu Nov 21 09:41:14 2024
2.23,1.03,Thu Nov 21 09:41:15 2024
2.23,1.03,Thu Nov 21 09:41:15 2024
2.23,1.03,Thu Nov 21 09:41:15 2024
2.23,1.03,Thu Nov 21 09:41:15 2024
2.23,1.03,Thu Nov 21 09:41:15 2024
2.23,1.03,Thu Nov 21 09:41:15 2024
2.23,1.03,Thu Nov 21 09:41:15 2024
2.23,1.03,Thu Nov 21 09:41:15 2024
2.23,1.03,Thu Nov 21 09:41:15 2024
2.23,1.03,Thu Nov 21 09:41:16 2024
2.23,1.03,Thu Nov 21 09:41:16 2024
2.23,1.03,Thu Nov 21 09:41:16 2024
2.23,1.03,Thu Nov 21 09:41:16 2024
2.23,1.03,Thu Nov 21 09:41:16 2024
2.23,1.03,Thu Nov 21 09:41:16 2024
2.23,1.03,Thu Nov 21 09:41:16 2024
2.23,1.03,Thu Nov 21 09:41:16 2024
2.23,1.03,Thu Nov 21 09:41:16 2024
2.23,1.03,Thu Nov 21 09:41:16 2024
2.23,1.03,Thu Nov 21 09:41:16 2024
2.23,1.03,Thu Nov 21 09:41:16 2024
2.23,1.03,Thu Nov 21 09:41:16 2024
2.23,1.03,Thu Nov 21 09:41:17 2024
2.23,1.03,Thu Nov 21 09:41:17 2024
2.23,1.03,Thu Nov 21 09:41:17 2024
2.23,1.03,Thu Nov 21 09:41:17 2024
2.23,1.03,Thu Nov 21 09:41:18 2024
2.23,1.03,Thu Nov 21 09:41:18 2024
2.23,1.03,Thu Nov 21 09:41:18 2024
2.23,1.03,Thu Nov 21 09:41:18 2024
2.23,1.03,Thu Nov 21 09:41:18 2024
2.23,1.03,Thu Nov 21 09:41:18 2024
2.23,1.03,Thu Nov 21 09:41:19 2024
2.23,1.03,Thu Nov 21 09:41:19 2024
2.23,1.03,Thu Nov 21 09:41:19 2024
2.23,1.03,Thu Nov 21 09:41:19 2024
2.23,1.03,Thu Nov 21 09:41:19 2024
2.23,1.03,Thu Nov 21 09:41:20 2024
2.23,1.03,Thu Nov 21 09:41:20 2024
2.23,1.03,Thu Nov 21 09:41:20 2024
2.23,1.03,Thu Nov 21 09:41:21 2024
2.23,1.03,Thu Nov 21 09:41:21 2024
2.23,1.03,Thu Nov 21 09:41:21 2024
2.23,1.03,Thu Nov 21 09:41:21 2024
2.23,1.03,Thu Nov 21 09:41:21 2024
2.23,1.03,Thu Nov 21 09:41:21 2024
2.23,1.03,Thu Nov 21 09:41:21 2024
2.23,1.03,Thu Nov 21 09:41:22 2024
2.23,1.03,Thu Nov 21 09:41:22 2024
2.23,1.03,Thu Nov 21 09:41:22 2024
2.23,1.03,Thu Nov 21 09:41:22 2024
2.23,1.03,Thu Nov 21 09:41:22 2024
2.23,1.03,Thu Nov 21 09:41:23 2024
2.23,1.03,Thu Nov 21 09:41:23 2024
2.23,1.03,Thu Nov 21 09:41:23 2024
2.23,1.03,Thu Nov 21 09:41:24 2024
2.23,1.03,Thu Nov 21 09:41:24 2024
2.23,1.03,Thu Nov 21 09:41:24 2024
2.23,1.03,Thu Nov 21 09:41:24 2024
2.23,1.03,Thu Nov 21 09:41:24 2024
2.23,1.03,Thu Nov 21 09:41:24 2024
2.23,1.03,Thu Nov 21 09:41:24 2024
2.23,1.03,Thu Nov 21 09:41:25 2024
2.23,1.03,Thu Nov 21 09:41:25 2024
