x,y,timestamp
0.79,0.21,Thu Nov 21 21:27:17 2024
0.77,0.24,Thu Nov 21 21:27:17 2024
0.75,0.28,Thu Nov 21 21:27:17 2024
0.73,0.32,Thu Nov 21 21:27:17 2024
0.71,0.37,Thu Nov 21 21:27:17 2024
0.69,0.42,Thu Nov 21 21:27:18 2024
0.67,0.47,Thu Nov 21 21:27:18 2024
0.65,0.51,Thu Nov 21 21:27:18 2024
0.62,0.56,Thu Nov 21 21:27:18 2024
0.61,0.59,Thu Nov 21 21:27:18 2024
0.61,0.6,Thu Nov 21 21:27:19 2024
0.61,0.6,Thu Nov 21 21:27:19 2024
0.61,0.6,Thu Nov 21 21:27:19 2024
0.61,0.61,Thu Nov 21 21:27:19 2024
0.6,0.62,Thu Nov 21 21:27:19 2024
0.58,0.64,Thu Nov 21 21:27:20 2024
0.56,0.64,Thu Nov 21 21:27:20 2024
0.56,0.65,Thu Nov 21 21:27:20 2024
0.56,0.65,Thu Nov 21 21:27:20 2024
0.55,0.65,Thu Nov 21 21:27:20 2024
0.54,0.66,Thu Nov 21 21:27:21 2024
0.51,0.67,Thu Nov 21 21:27:21 2024
0.47,0.68,Thu Nov 21 21:27:21 2024
0.44,0.7,Thu Nov 21 21:27:21 2024
0.39,0.72,Thu Nov 21 21:27:22 2024
0.34,0.74,Thu Nov 21 21:27:22 2024
0.29,0.77,Thu Nov 21 21:27:22 2024
0.24,0.79,Thu Nov 21 21:27:22 2024
0.19,0.82,Thu Nov 21 21:27:22 2024
0.14,0.84,Thu Nov 21 21:27:23 2024
0.08,0.87,Thu Nov 21 21:27:23 2024
0.03,0.89,Thu Nov 21 21:27:23 2024
-0.03,0.92,Thu Nov 21 21:27:23 2024
-0.09,0.94,Thu Nov 21 21:27:23 2024
-0.14,0.97,Thu Nov 21 21:27:23 2024
-0.19,0.99,Thu Nov 21 21:27:24 2024
-0.2,1.0,Thu Nov 21 21:27:24 2024
-0.2,1.0,Thu Nov 21 21:27:24 2024
-0.2,1.0,Thu Nov 21 21:27:24 2024
-0.2,1.0,Thu Nov 21 21:27:24 2024
-0.21,1.0,Thu Nov 21 21:27:25 2024
-0.24,1.0,Thu Nov 21 21:27:25 2024
-0.27,1.0,Thu Nov 21 21:27:25 2024
-0.3,0.98,Thu Nov 21 21:27:25 2024
-0.32,0.95,Thu Nov 21 21:27:26 2024
-0.33,0.92,Thu Nov 21 21:27:26 2024
-0.33,0.9,Thu Nov 21 21:27:26 2024
-0.33,0.9,Thu Nov 21 21:27:26 2024
-0.33,0.9,Thu Nov 21 21:27:26 2024
-0.33,0.9,Thu Nov 21 21:27:26 2024
-0.33,0.88,Thu Nov 21 21:27:27 2024
-0.34,0.85,Thu Nov 21 21:27:27 2024
-0.34,0.82,Thu Nov 21 21:27:27 2024
-0.34,0.77,Thu Nov 21 21:27:27 2024
-0.35,0.71,Thu Nov 21 21:27:28 2024
-0.35,0.65,Thu Nov 21 21:27:28 2024
-0.35,0.59,Thu Nov 21 21:27:28 2024
-0.36,0.52,Thu Nov 21 21:27:28 2024
-0.36,0.46,Thu Nov 21 21:27:29 2024
-0.37,0.39,Thu Nov 21 21:27:29 2024
-0.37,0.33,Thu Nov 21 21:27:29 2024
-0.37,0.27,Thu Nov 21 21:27:29 2024
-0.38,0.25,Thu Nov 21 21:27:29 2024
-0.38,0.25,Thu Nov 21 21:27:29 2024
-0.38,0.25,Thu Nov 21 21:27:30 2024
-0.38,0.25,Thu Nov 21 21:27:30 2024
-0.38,0.25,Thu Nov 21 21:27:30 2024
-0.38,0.23,Thu Nov 21 21:27:30 2024
-0.37,0.21,Thu Nov 21 21:27:30 2024
-0.36,0.2,Thu Nov 21 21:27:31 2024
-0.35,0.18,Thu Nov 21 21:27:31 2024
-0.33,0.16,Thu Nov 21 21:27:31 2024
-0.3,0.15,Thu Nov 21 21:27:31 2024
-0.27,0.15,Thu Nov 21 21:27:31 2024
-0.25,0.16,Thu Nov 21 21:27:31 2024
-0.25,0.16,Thu Nov 21 21:27:32 2024
-0.25,0.16,Thu Nov 21 21:27:32 2024
-0.25,0.16,Thu Nov 21 21:27:32 2024
-0.25,0.16,Thu Nov 21 21:27:32 2024
-0.25,0.16,Thu Nov 21 21:27:33 2024
-0.25,0.16,Thu Nov 21 21:27:33 2024
-0.25,0.16,Thu Nov 21 21:27:33 2024
-0.25,0.16,Thu Nov 21 21:27:33 2024
-0.25,0.16,Thu Nov 21 21:27:33 2024
-0.24,0.16,Thu Nov 21 21:27:34 2024
-0.22,0.17,Thu Nov 21 21:27:34 2024
-0.2,0.19,Thu Nov 21 21:27:34 2024
-0.19,0.22,Thu Nov 21 21:27:34 2024
-0.18,0.23,Thu Nov 21 21:27:34 2024
-0.18,0.23,Thu Nov 21 21:27:35 2024
-0.18,0.23,Thu Nov 21 21:27:35 2024
-0.18,0.23,Thu Nov 21 21:27:35 2024
-0.18,0.23,Thu Nov 21 21:27:35 2024
-0.18,0.23,Thu Nov 21 21:27:36 2024
-0.18,0.23,Thu Nov 21 21:27:36 2024
-0.18,0.23,Thu Nov 21 21:27:36 2024
-0.18,0.23,Thu Nov 21 21:27:36 2024
-0.18,0.23,Thu Nov 21 21:27:36 2024
-0.18,0.23,Thu Nov 21 21:27:36 2024
-0.18,0.23,Thu Nov 21 21:27:37 2024
-0.18,0.23,Thu Nov 21 21:27:37 2024
-0.18,0.23,Thu Nov 21 21:27:37 2024
-0.18,0.23,Thu Nov 21 21:27:37 2024
-0.18,0.23,Thu Nov 21 21:27:37 2024
-0.18,0.23,Thu Nov 21 21:27:38 2024
-0.18,0.23,Thu Nov 21 21:27:38 2024
-0.18,0.23,Thu Nov 21 21:27:38 2024
-0.18,0.23,Thu Nov 21 21:27:38 2024
