x,y,timestamp
0.26,-0.14,Thu Nov 21 23:41:22 2024
0.26,-0.14,Thu Nov 21 23:41:23 2024
0.26,-0.14,Thu Nov 21 23:41:23 2024
0.26,-0.14,Thu Nov 21 23:41:23 2024
0.26,-0.14,Thu Nov 21 23:41:23 2024
0.26,-0.14,Thu Nov 21 23:41:24 2024
0.26,-0.14,Thu Nov 21 23:41:24 2024
0.26,-0.14,Thu Nov 21 23:41:24 2024
0.26,-0.14,Thu Nov 21 23:41:24 2024
0.26,-0.14,Thu Nov 21 23:41:24 2024
0.26,-0.14,Thu Nov 21 23:41:25 2024
0.26,-0.14,Thu Nov 21 23:41:25 2024
0.26,-0.14,Thu Nov 21 23:41:25 2024
0.26,-0.14,Thu Nov 21 23:41:25 2024
0.26,-0.14,Thu Nov 21 23:41:25 2024
0.26,-0.14,Thu Nov 21 23:41:25 2024
0.26,-0.14,Thu Nov 21 23:41:26 2024
0.26,-0.14,Thu Nov 21 23:41:26 2024
0.26,-0.14,Thu Nov 21 23:41:26 2024
0.26,-0.14,Thu Nov 21 23:41:26 2024
0.26,-0.14,Thu Nov 21 23:41:26 2024
0.26,-0.14,Thu Nov 21 23:41:27 2024
0.26,-0.14,Thu Nov 21 23:41:27 2024
0.26,-0.14,Thu Nov 21 23:41:27 2024
0.26,-0.14,Thu Nov 21 23:41:27 2024
0.26,-0.14,Thu Nov 21 23:41:27 2024
0.26,-0.14,Thu Nov 21 23:41:27 2024
0.26,-0.14,Thu Nov 21 23:41:28 2024
0.26,-0.14,Thu Nov 21 23:41:28 2024
0.26,-0.14,Thu Nov 21 23:41:28 2024
0.26,-0.14,Thu Nov 21 23:41:28 2024
0.26,-0.14,Thu Nov 21 23:41:29 2024
0.26,-0.14,Thu Nov 21 23:41:29 2024
0.26,-0.14,Thu Nov 21 23:41:29 2024
0.26,-0.14,Thu Nov 21 23:41:29 2024
0.26,-0.14,Thu Nov 21 23:41:29 2024
0.26,-0.14,Thu Nov 21 23:41:30 2024
0.26,-0.14,Thu Nov 21 23:41:30 2024
0.26,-0.14,Thu Nov 21 23:41:30 2024
0.26,-0.14,Thu Nov 21 23:41:30 2024
0.26,-0.14,Thu Nov 21 23:41:30 2024
0.26,-0.14,Thu Nov 21 23:41:31 2024
0.26,-0.14,Thu Nov 21 23:41:31 2024
0.26,-0.14,Thu Nov 21 23:41:31 2024
0.26,-0.14,Thu Nov 21 23:41:31 2024
0.26,-0.14,Thu Nov 21 23:41:31 2024
0.26,-0.14,Thu Nov 21 23:41:32 2024
0.26,-0.14,Thu Nov 21 23:41:32 2024
0.26,-0.14,Thu Nov 21 23:41:32 2024
0.26,-0.14,Thu Nov 21 23:41:32 2024
0.26,-0.14,Thu Nov 21 23:41:32 2024
0.26,-0.14,Thu Nov 21 23:41:33 2024
0.26,-0.14,Thu Nov 21 23:41:33 2024
0.26,-0.14,Thu Nov 21 23:41:33 2024
0.26,-0.14,Thu Nov 21 23:41:33 2024
0.26,-0.14,Thu Nov 21 23:41:33 2024
0.26,-0.14,Thu Nov 21 23:41:34 2024
0.26,-0.14,Thu Nov 21 23:41:34 2024
0.26,-0.14,Thu Nov 21 23:41:34 2024
0.26,-0.14,Thu Nov 21 23:41:34 2024
0.26,-0.14,Thu Nov 21 23:41:35 2024
0.26,-0.14,Thu Nov 21 23:41:35 2024
0.26,-0.14,Thu Nov 21 23:41:35 2024
0.26,-0.14,Thu Nov 21 23:41:35 2024
0.26,-0.14,Thu Nov 21 23:41:35 2024
0.26,-0.14,Thu Nov 21 23:41:35 2024
0.26,-0.14,Thu Nov 21 23:41:36 2024
0.26,-0.14,Thu Nov 21 23:41:36 2024
0.26,-0.14,Thu Nov 21 23:41:36 2024
0.26,-0.14,Thu Nov 21 23:41:36 2024
0.26,-0.14,Thu Nov 21 23:41:36 2024
0.26,-0.14,Thu Nov 21 23:41:37 2024
0.26,-0.14,Thu Nov 21 23:41:37 2024
0.26,-0.14,Thu Nov 21 23:41:37 2024
0.27,-0.15,Thu Nov 21 23:41:37 2024
0.28,-0.16,Thu Nov 21 23:41:37 2024
0.29,-0.19,Thu Nov 21 23:41:38 2024
0.29,-0.21,Thu Nov 21 23:41:38 2024
0.29,-0.22,Thu Nov 21 23:41:38 2024
0.29,-0.22,Thu Nov 21 23:41:38 2024
0.29,-0.22,Thu Nov 21 23:41:38 2024
0.29,-0.22,Thu Nov 21 23:41:39 2024
0.29,-0.22,Thu Nov 21 23:41:39 2024
0.29,-0.22,Thu Nov 21 23:41:39 2024
0.29,-0.22,Thu Nov 21 23:41:39 2024
0.29,-0.22,Thu Nov 21 23:41:40 2024
0.29,-0.22,Thu Nov 21 23:41:40 2024
0.29,-0.22,Thu Nov 21 23:41:40 2024
0.29,-0.22,Thu Nov 21 23:41:40 2024
0.29,-0.22,Thu Nov 21 23:41:40 2024
0.29,-0.22,Thu Nov 21 23:41:41 2024
0.29,-0.22,Thu Nov 21 23:41:41 2024
0.29,-0.22,Thu Nov 21 23:41:41 2024
0.29,-0.22,Thu Nov 21 23:41:41 2024
0.29,-0.22,Thu Nov 21 23:41:41 2024
0.29,-0.22,Thu Nov 21 23:41:42 2024
0.29,-0.22,Thu Nov 21 23:41:42 2024
0.29,-0.22,Thu Nov 21 23:41:42 2024
0.29,-0.22,Thu Nov 21 23:41:42 2024
0.29,-0.22,Thu Nov 21 23:41:43 2024
0.29,-0.22,Thu Nov 21 23:41:43 2024
0.29,-0.22,Thu Nov 21 23:41:43 2024
0.29,-0.22,Thu Nov 21 23:41:43 2024
0.29,-0.22,Thu Nov 21 23:41:43 2024
0.29,-0.22,Thu Nov 21 23:41:44 2024
0.29,-0.22,Thu Nov 21 23:41:44 2024
0.29,-0.22,Thu Nov 21 23:41:44 2024
0.29,-0.22,Thu Nov 21 23:41:44 2024
0.29,-0.23,Thu Nov 21 23:41:44 2024
0.3,-0.24,Thu Nov 21 23:41:44 2024
0.3,-0.26,Thu Nov 21 23:41:44 2024
0.3,-0.29,Thu Nov 21 23:41:45 2024
0.3,-0.33,Thu Nov 21 23:41:45 2024
0.3,-0.37,Thu Nov 21 23:41:45 2024
0.29,-0.41,Thu Nov 21 23:41:45 2024
0.29,-0.45,Thu Nov 21 23:41:45 2024
0.28,-0.49,Thu Nov 21 23:41:46 2024
0.27,-0.54,Thu Nov 21 23:41:46 2024
0.25,-0.59,Thu Nov 21 23:41:46 2024
0.24,-0.63,Thu Nov 21 23:41:46 2024
0.22,-0.68,Thu Nov 21 23:41:47 2024
0.2,-0.73,Thu Nov 21 23:41:47 2024
0.17,-0.78,Thu Nov 21 23:41:47 2024
0.15,-0.83,Thu Nov 21 23:41:47 2024
0.13,-0.88,Thu Nov 21 23:41:47 2024
0.1,-0.93,Thu Nov 21 23:41:47 2024
0.08,-0.96,Thu Nov 21 23:41:48 2024
0.08,-0.97,Thu Nov 21 23:41:48 2024
0.08,-0.97,Thu Nov 21 23:41:48 2024
0.08,-0.97,Thu Nov 21 23:41:48 2024
0.07,-0.98,Thu Nov 21 23:41:48 2024
0.06,-0.99,Thu Nov 21 23:41:49 2024
0.04,-1.0,Thu Nov 21 23:41:49 2024
0.01,-1.01,Thu Nov 21 23:41:49 2024
-0.03,-1.01,Thu Nov 21 23:41:49 2024
-0.05,-1.0,Thu Nov 21 23:41:49 2024
-0.05,-1.0,Thu Nov 21 23:41:50 2024
-0.05,-1.0,Thu Nov 21 23:41:50 2024
-0.05,-1.0,Thu Nov 21 23:41:50 2024
-0.05,-1.0,Thu Nov 21 23:41:50 2024
-0.05,-1.0,Thu Nov 21 23:41:51 2024
-0.05,-1.0,Thu Nov 21 23:41:51 2024
-0.05,-1.0,Thu Nov 21 23:41:51 2024
-0.06,-0.99,Thu Nov 21 23:41:51 2024
-0.08,-0.98,Thu Nov 21 23:41:51 2024
-0.1,-0.97,Thu Nov 21 23:41:52 2024
-0.13,-0.95,Thu Nov 21 23:41:52 2024
-0.16,-0.92,Thu Nov 21 23:41:52 2024
-0.19,-0.89,Thu Nov 21 23:41:52 2024
-0.23,-0.85,Thu Nov 21 23:41:52 2024
-0.26,-0.81,Thu Nov 21 23:41:53 2024
-0.3,-0.77,Thu Nov 21 23:41:53 2024
-0.33,-0.72,Thu Nov 21 23:41:53 2024
-0.36,-0.68,Thu Nov 21 23:41:53 2024
-0.4,-0.63,Thu Nov 21 23:41:54 2024
-0.42,-0.58,Thu Nov 21 23:41:54 2024
-0.45,-0.53,Thu Nov 21 23:41:54 2024
-0.47,-0.48,Thu Nov 21 23:41:54 2024
-0.49,-0.43,Thu Nov 21 23:41:55 2024
-0.51,-0.39,Thu Nov 21 23:41:55 2024
-0.54,-0.34,Thu Nov 21 23:41:55 2024
-0.56,-0.29,Thu Nov 21 23:41:55 2024
-0.58,-0.26,Thu Nov 21 23:41:55 2024
-0.58,-0.25,Thu Nov 21 23:41:55 2024
-0.58,-0.25,Thu Nov 21 23:41:55 2024
-0.58,-0.25,Thu Nov 21 23:41:56 2024
-0.58,-0.25,Thu Nov 21 23:41:56 2024
-0.58,-0.25,Thu Nov 21 23:41:56 2024
-0.58,-0.25,Thu Nov 21 23:41:56 2024
-0.58,-0.25,Thu Nov 21 23:41:56 2024
-0.58,-0.25,Thu Nov 21 23:41:56 2024
-0.58,-0.25,Thu Nov 21 23:41:57 2024
-0.58,-0.25,Thu Nov 21 23:41:57 2024
-0.58,-0.25,Thu Nov 21 23:41:57 2024
