x,y,timestamp
-0.21,0.35,Thu Nov 21 09:30:19 2024
-0.23,0.34,Thu Nov 21 09:30:20 2024
-0.23,0.34,Thu Nov 21 09:30:20 2024
-0.23,0.34,Thu Nov 21 09:30:20 2024
-0.23,0.34,Thu Nov 21 09:30:20 2024
-0.23,0.34,Thu Nov 21 09:30:20 2024
-0.23,0.34,Thu Nov 21 09:30:20 2024
-0.23,0.34,Thu Nov 21 09:30:21 2024
-0.23,0.34,Thu Nov 21 09:30:21 2024
-0.23,0.34,Thu Nov 21 09:30:21 2024
-0.23,0.34,Thu Nov 21 09:30:21 2024
-0.23,0.34,Thu Nov 21 09:30:22 2024
-0.23,0.34,Thu Nov 21 09:30:22 2024
-0.23,0.34,Thu Nov 21 09:30:22 2024
-0.23,0.34,Thu Nov 21 09:30:22 2024
-0.23,0.34,Thu Nov 21 09:30:22 2024
-0.23,0.34,Thu Nov 21 09:30:23 2024
-0.23,0.34,Thu Nov 21 09:30:23 2024
-0.23,0.34,Thu Nov 21 09:30:23 2024
-0.23,0.34,Thu Nov 21 09:30:23 2024
-0.23,0.34,Thu Nov 21 09:30:23 2024
-0.23,0.34,Thu Nov 21 09:30:24 2024
-0.23,0.34,Thu Nov 21 09:30:24 2024
-0.23,0.34,Thu Nov 21 09:30:24 2024
-0.23,0.34,Thu Nov 21 09:30:24 2024
-0.23,0.34,Thu Nov 21 09:30:24 2024
-0.23,0.34,Thu Nov 21 09:30:25 2024
-0.23,0.34,Thu Nov 21 09:30:25 2024
-0.23,0.34,Thu Nov 21 09:30:25 2024
-0.23,0.34,Thu Nov 21 09:30:25 2024
-0.23,0.34,Thu Nov 21 09:30:25 2024
-0.23,0.34,Thu Nov 21 09:30:26 2024
-0.23,0.34,Thu Nov 21 09:30:26 2024
-0.23,0.34,Thu Nov 21 09:30:26 2024
-0.23,0.34,Thu Nov 21 09:30:26 2024
-0.23,0.34,Thu Nov 21 09:30:26 2024
-0.23,0.34,Thu Nov 21 09:30:27 2024
-0.23,0.34,Thu Nov 21 09:30:27 2024
-0.23,0.34,Thu Nov 21 09:30:27 2024
-0.23,0.34,Thu Nov 21 09:30:27 2024
-0.23,0.34,Thu Nov 21 09:30:27 2024
-0.23,0.34,Thu Nov 21 09:30:28 2024
-0.23,0.34,Thu Nov 21 09:30:28 2024
-0.23,0.34,Thu Nov 21 09:30:28 2024
-0.23,0.34,Thu Nov 21 09:30:28 2024
-0.23,0.34,Thu Nov 21 09:30:29 2024
-0.23,0.34,Thu Nov 21 09:30:29 2024
-0.23,0.34,Thu Nov 21 09:30:29 2024
-0.23,0.34,Thu Nov 21 09:30:29 2024
-0.23,0.34,Thu Nov 21 09:30:29 2024
-0.23,0.34,Thu Nov 21 09:30:29 2024
-0.23,0.34,Thu Nov 21 09:30:29 2024
-0.23,0.34,Thu Nov 21 09:30:30 2024
