x,y,timestamp
-0.75,-0.27,Thu Nov 21 04:27:55 2024
-0.76,-0.28,Thu Nov 21 04:27:55 2024
-0.76,-0.29,Thu Nov 21 04:27:55 2024
-0.77,-0.3,Thu Nov 21 04:27:56 2024
-0.79,-0.31,Thu Nov 21 04:27:56 2024
-0.81,-0.32,Thu Nov 21 04:27:56 2024
-0.83,-0.33,Thu Nov 21 04:27:56 2024
-0.86,-0.35,Thu Nov 21 04:27:57 2024
-0.89,-0.36,Thu Nov 21 04:27:57 2024
-0.92,-0.37,Thu Nov 21 04:27:57 2024
-0.96,-0.39,Thu Nov 21 04:27:57 2024
-1.0,-0.4,Thu Nov 21 04:27:58 2024
-1.04,-0.41,Thu Nov 21 04:27:58 2024
-1.07,-0.42,Thu Nov 21 04:27:58 2024
-1.12,-0.43,Thu Nov 21 04:27:58 2024
-1.16,-0.45,Thu Nov 21 04:27:58 2024
-1.21,-0.46,Thu Nov 21 04:27:58 2024
-1.25,-0.47,Thu Nov 21 04:27:58 2024
-1.3,-0.48,Thu Nov 21 04:27:58 2024
-1.35,-0.48,Thu Nov 21 04:27:59 2024
-1.39,-0.48,Thu Nov 21 04:27:59 2024
-1.43,-0.48,Thu Nov 21 04:27:59 2024
-1.47,-0.47,Thu Nov 21 04:27:59 2024
-1.51,-0.46,Thu Nov 21 04:27:59 2024
-1.54,-0.45,Thu Nov 21 04:27:59 2024
-1.57,-0.44,Thu Nov 21 04:28:00 2024
-1.6,-0.42,Thu Nov 21 04:28:00 2024
-1.63,-0.41,Thu Nov 21 04:28:00 2024
-1.66,-0.41,Thu Nov 21 04:28:00 2024
-1.7,-0.41,Thu Nov 21 04:28:00 2024
-1.75,-0.44,Thu Nov 21 04:28:01 2024
-1.77,-0.5,Thu Nov 21 04:28:01 2024
-1.75,-0.56,Thu Nov 21 04:28:01 2024
-1.71,-0.6,Thu Nov 21 04:28:01 2024
-1.66,-0.63,Thu Nov 21 04:28:02 2024
-1.6,-0.65,Thu Nov 21 04:28:02 2024
-1.54,-0.67,Thu Nov 21 04:28:02 2024
-1.49,-0.69,Thu Nov 21 04:28:02 2024
-1.43,-0.71,Thu Nov 21 04:28:02 2024
-1.38,-0.73,Thu Nov 21 04:28:03 2024
-1.32,-0.75,Thu Nov 21 04:28:03 2024
-1.27,-0.76,Thu Nov 21 04:28:03 2024
-1.21,-0.77,Thu Nov 21 04:28:03 2024
-1.16,-0.79,Thu Nov 21 04:28:04 2024
-1.1,-0.81,Thu Nov 21 04:28:04 2024
-1.04,-0.82,Thu Nov 21 04:28:04 2024
-1.0,-0.84,Thu Nov 21 04:28:04 2024
-0.95,-0.83,Thu Nov 21 04:28:04 2024
-0.91,-0.8,Thu Nov 21 04:28:04 2024
-0.88,-0.74,Thu Nov 21 04:28:04 2024
-0.9,-0.67,Thu Nov 21 04:28:05 2024
-0.96,-0.64,Thu Nov 21 04:28:05 2024
-1.02,-0.62,Thu Nov 21 04:28:05 2024
-1.09,-0.61,Thu Nov 21 04:28:06 2024
-1.15,-0.61,Thu Nov 21 04:28:06 2024
-1.21,-0.61,Thu Nov 21 04:28:06 2024
-1.27,-0.6,Thu Nov 21 04:28:06 2024
-1.32,-0.6,Thu Nov 21 04:28:06 2024
-1.38,-0.59,Thu Nov 21 04:28:06 2024
-1.43,-0.58,Thu Nov 21 04:28:07 2024
-1.48,-0.58,Thu Nov 21 04:28:07 2024
-1.52,-0.57,Thu Nov 21 04:28:07 2024
-1.56,-0.56,Thu Nov 21 04:28:07 2024
-1.6,-0.55,Thu Nov 21 04:28:07 2024
-1.63,-0.54,Thu Nov 21 04:28:08 2024
-1.67,-0.53,Thu Nov 21 04:28:08 2024
-1.7,-0.51,Thu Nov 21 04:28:08 2024
-1.73,-0.49,Thu Nov 21 04:28:08 2024
-1.76,-0.47,Thu Nov 21 04:28:08 2024
-1.8,-0.45,Thu Nov 21 04:28:09 2024
-1.83,-0.43,Thu Nov 21 04:28:09 2024
-1.86,-0.4,Thu Nov 21 04:28:09 2024
-1.9,-0.38,Thu Nov 21 04:28:09 2024
-1.94,-0.34,Thu Nov 21 04:28:09 2024
-1.97,-0.31,Thu Nov 21 04:28:10 2024
-2.01,-0.26,Thu Nov 21 04:28:10 2024
-2.05,-0.22,Thu Nov 21 04:28:10 2024
-2.08,-0.18,Thu Nov 21 04:28:10 2024
-2.12,-0.13,Thu Nov 21 04:28:11 2024
-2.16,-0.09,Thu Nov 21 04:28:11 2024
-2.21,-0.04,Thu Nov 21 04:28:11 2024
