x,y,timestamp
0.13,0.02,Fri Nov 22 05:57:47 2024
0.14,0.02,Fri Nov 22 05:57:47 2024
0.15,0.03,Fri Nov 22 05:57:47 2024
0.17,0.03,Fri Nov 22 05:57:47 2024
0.18,0.04,Fri Nov 22 05:57:47 2024
0.2,0.04,Fri Nov 22 05:57:47 2024
0.21,0.04,Fri Nov 22 05:57:47 2024
0.23,0.05,Fri Nov 22 05:57:47 2024
0.24,0.05,Fri Nov 22 05:57:47 2024
0.26,0.06,Fri Nov 22 05:57:47 2024
0.27,0.06,Fri Nov 22 05:57:47 2024
0.29,0.07,Fri Nov 22 05:57:48 2024
0.31,0.07,Fri Nov 22 05:57:48 2024
0.32,0.08,Fri Nov 22 05:57:48 2024
0.34,0.08,Fri Nov 22 05:57:48 2024
0.36,0.08,Fri Nov 22 05:57:48 2024
0.37,0.09,Fri Nov 22 05:57:48 2024
0.39,0.09,Fri Nov 22 05:57:48 2024
0.41,0.1,Fri Nov 22 05:57:48 2024
0.42,0.1,Fri Nov 22 05:57:48 2024
0.44,0.1,Fri Nov 22 05:57:48 2024
0.45,0.11,Fri Nov 22 05:57:48 2024
0.47,0.11,Fri Nov 22 05:57:48 2024
0.49,0.11,Fri Nov 22 05:57:48 2024
0.5,0.12,Fri Nov 22 05:57:48 2024
0.52,0.12,Fri Nov 22 05:57:48 2024
0.53,0.12,Fri Nov 22 05:57:49 2024
0.55,0.13,Fri Nov 22 05:57:49 2024
0.56,0.13,Fri Nov 22 05:57:49 2024
0.58,0.13,Fri Nov 22 05:57:49 2024
0.59,0.14,Fri Nov 22 05:57:49 2024
0.61,0.14,Fri Nov 22 05:57:49 2024
0.62,0.14,Fri Nov 22 05:57:49 2024
0.64,0.15,Fri Nov 22 05:57:49 2024
0.65,0.15,Fri Nov 22 05:57:50 2024
0.66,0.15,Fri Nov 22 05:57:50 2024
0.67,0.15,Fri Nov 22 05:57:50 2024
0.68,0.16,Fri Nov 22 05:57:50 2024
0.69,0.16,Fri Nov 22 05:57:50 2024
0.69,0.16,Fri Nov 22 05:57:50 2024
0.7,0.16,Fri Nov 22 05:57:50 2024
0.7,0.16,Fri Nov 22 05:57:50 2024
0.7,0.16,Fri Nov 22 05:57:50 2024
0.7,0.16,Fri Nov 22 05:57:50 2024
0.7,0.16,Fri Nov 22 05:57:50 2024
0.7,0.16,Fri Nov 22 05:57:50 2024
0.7,0.16,Fri Nov 22 05:57:50 2024
0.7,0.16,Fri Nov 22 05:57:50 2024
0.7,0.16,Fri Nov 22 05:57:51 2024
0.7,0.16,Fri Nov 22 05:57:51 2024
0.7,0.16,Fri Nov 22 05:57:51 2024
0.7,0.16,Fri Nov 22 05:57:51 2024
0.7,0.16,Fri Nov 22 05:57:51 2024
0.7,0.16,Fri Nov 22 05:57:51 2024
0.7,0.16,Fri Nov 22 05:57:51 2024
0.7,0.16,Fri Nov 22 05:57:51 2024
0.7,0.16,Fri Nov 22 05:57:52 2024
0.7,0.16,Fri Nov 22 05:57:52 2024
0.7,0.16,Fri Nov 22 05:57:52 2024
0.7,0.16,Fri Nov 22 05:57:52 2024
0.7,0.16,Fri Nov 22 05:57:52 2024
0.7,0.16,Fri Nov 22 05:57:52 2024
0.7,0.16,Fri Nov 22 05:57:52 2024
0.71,0.16,Fri Nov 22 05:57:52 2024
0.71,0.16,Fri Nov 22 05:57:52 2024
0.71,0.16,Fri Nov 22 05:57:52 2024
0.71,0.16,Fri Nov 22 05:57:52 2024
0.71,0.16,Fri Nov 22 05:57:52 2024
0.72,0.16,Fri Nov 22 05:57:52 2024
0.72,0.16,Fri Nov 22 05:57:53 2024
0.72,0.16,Fri Nov 22 05:57:53 2024
0.72,0.16,Fri Nov 22 05:57:53 2024
0.73,0.16,Fri Nov 22 05:57:53 2024
0.73,0.16,Fri Nov 22 05:57:53 2024
0.73,0.16,Fri Nov 22 05:57:53 2024
0.74,0.16,Fri Nov 22 05:57:53 2024
0.74,0.16,Fri Nov 22 05:57:53 2024
0.74,0.15,Fri Nov 22 05:57:54 2024
0.75,0.15,Fri Nov 22 05:57:54 2024
0.75,0.15,Fri Nov 22 05:57:54 2024
0.76,0.15,Fri Nov 22 05:57:54 2024
0.76,0.15,Fri Nov 22 05:57:54 2024
0.77,0.14,Fri Nov 22 05:57:54 2024
0.77,0.14,Fri Nov 22 05:57:54 2024
0.77,0.14,Fri Nov 22 05:57:54 2024
0.78,0.13,Fri Nov 22 05:57:54 2024
0.78,0.13,Fri Nov 22 05:57:54 2024
0.78,0.13,Fri Nov 22 05:57:54 2024
0.79,0.12,Fri Nov 22 05:57:55 2024
0.79,0.12,Fri Nov 22 05:57:55 2024
0.79,0.11,Fri Nov 22 05:57:55 2024
0.79,0.11,Fri Nov 22 05:57:55 2024
0.8,0.11,Fri Nov 22 05:57:55 2024
0.8,0.1,Fri Nov 22 05:57:55 2024
0.8,0.1,Fri Nov 22 05:57:55 2024
0.8,0.09,Fri Nov 22 05:57:56 2024
0.8,0.09,Fri Nov 22 05:57:56 2024
0.8,0.08,Fri Nov 22 05:57:56 2024
0.8,0.08,Fri Nov 22 05:57:56 2024
0.8,0.08,Fri Nov 22 05:57:56 2024
0.8,0.08,Fri Nov 22 05:57:56 2024
0.8,0.08,Fri Nov 22 05:57:56 2024
0.8,0.08,Fri Nov 22 05:57:56 2024
0.8,0.08,Fri Nov 22 05:57:56 2024
0.8,0.08,Fri Nov 22 05:57:56 2024
0.8,0.08,Fri Nov 22 05:57:56 2024
0.8,0.08,Fri Nov 22 05:57:56 2024
0.8,0.08,Fri Nov 22 05:57:56 2024
0.8,0.08,Fri Nov 22 05:57:56 2024
0.8,0.08,Fri Nov 22 05:57:56 2024
0.8,0.08,Fri Nov 22 05:57:56 2024
0.8,0.08,Fri Nov 22 05:57:56 2024
0.8,0.08,Fri Nov 22 05:57:56 2024
0.8,0.08,Fri Nov 22 05:57:56 2024
0.8,0.08,Fri Nov 22 05:57:56 2024
0.8,0.08,Fri Nov 22 05:57:57 2024
0.8,0.08,Fri Nov 22 05:57:57 2024
0.8,0.08,Fri Nov 22 05:57:57 2024
0.8,0.08,Fri Nov 22 05:57:57 2024
0.8,0.08,Fri Nov 22 05:57:57 2024
0.8,0.08,Fri Nov 22 05:57:57 2024
0.8,0.08,Fri Nov 22 05:57:57 2024
0.81,0.08,Fri Nov 22 05:57:57 2024
0.81,0.08,Fri Nov 22 05:57:57 2024
0.81,0.08,Fri Nov 22 05:57:57 2024
0.81,0.07,Fri Nov 22 05:57:57 2024
0.81,0.07,Fri Nov 22 05:57:58 2024
0.81,0.07,Fri Nov 22 05:57:58 2024
0.81,0.06,Fri Nov 22 05:57:58 2024
0.81,0.06,Fri Nov 22 05:57:58 2024
0.81,0.06,Fri Nov 22 05:57:58 2024
0.81,0.05,Fri Nov 22 05:57:58 2024
0.81,0.04,Fri Nov 22 05:57:58 2024
0.81,0.04,Fri Nov 22 05:57:58 2024
0.82,0.03,Fri Nov 22 05:57:59 2024
0.82,0.02,Fri Nov 22 05:57:59 2024
0.82,0.02,Fri Nov 22 05:57:59 2024
0.82,0.01,Fri Nov 22 05:57:59 2024
0.83,-0.0,Fri Nov 22 05:57:59 2024
0.83,-0.01,Fri Nov 22 05:57:59 2024
0.83,-0.02,Fri Nov 22 05:57:59 2024
0.84,-0.03,Fri Nov 22 05:57:59 2024
0.84,-0.04,Fri Nov 22 05:57:59 2024
0.84,-0.05,Fri Nov 22 05:57:59 2024
0.85,-0.07,Fri Nov 22 05:57:59 2024
0.85,-0.08,Fri Nov 22 05:57:59 2024
0.85,-0.09,Fri Nov 22 05:57:59 2024
0.85,-0.1,Fri Nov 22 05:58:00 2024
0.86,-0.11,Fri Nov 22 05:58:00 2024
0.86,-0.12,Fri Nov 22 05:58:00 2024
0.86,-0.13,Fri Nov 22 05:58:00 2024
0.87,-0.15,Fri Nov 22 05:58:00 2024
0.87,-0.16,Fri Nov 22 05:58:00 2024
0.87,-0.17,Fri Nov 22 05:58:01 2024
0.88,-0.19,Fri Nov 22 05:58:01 2024
0.88,-0.2,Fri Nov 22 05:58:01 2024
0.88,-0.21,Fri Nov 22 05:58:01 2024
0.89,-0.22,Fri Nov 22 05:58:01 2024
0.89,-0.24,Fri Nov 22 05:58:01 2024
0.89,-0.25,Fri Nov 22 05:58:01 2024
0.9,-0.27,Fri Nov 22 05:58:02 2024
0.9,-0.28,Fri Nov 22 05:58:02 2024
0.91,-0.3,Fri Nov 22 05:58:02 2024
0.91,-0.31,Fri Nov 22 05:58:02 2024
0.91,-0.32,Fri Nov 22 05:58:02 2024
0.92,-0.34,Fri Nov 22 05:58:02 2024
0.92,-0.35,Fri Nov 22 05:58:02 2024
0.92,-0.37,Fri Nov 22 05:58:02 2024
0.93,-0.38,Fri Nov 22 05:58:02 2024
0.93,-0.39,Fri Nov 22 05:58:02 2024
0.93,-0.41,Fri Nov 22 05:58:02 2024
0.94,-0.42,Fri Nov 22 05:58:02 2024
0.94,-0.44,Fri Nov 22 05:58:02 2024
0.94,-0.45,Fri Nov 22 05:58:02 2024
0.95,-0.47,Fri Nov 22 05:58:02 2024
0.95,-0.48,Fri Nov 22 05:58:02 2024
0.96,-0.5,Fri Nov 22 05:58:03 2024
0.96,-0.51,Fri Nov 22 05:58:03 2024
0.96,-0.52,Fri Nov 22 05:58:03 2024
0.96,-0.53,Fri Nov 22 05:58:03 2024
0.96,-0.54,Fri Nov 22 05:58:03 2024
0.96,-0.54,Fri Nov 22 05:58:03 2024
0.97,-0.55,Fri Nov 22 05:58:03 2024
0.97,-0.55,Fri Nov 22 05:58:03 2024
0.97,-0.55,Fri Nov 22 05:58:03 2024
0.97,-0.56,Fri Nov 22 05:58:03 2024
0.97,-0.56,Fri Nov 22 05:58:03 2024
0.97,-0.56,Fri Nov 22 05:58:03 2024
0.97,-0.56,Fri Nov 22 05:58:03 2024
0.97,-0.56,Fri Nov 22 05:58:03 2024
0.97,-0.56,Fri Nov 22 05:58:03 2024
0.97,-0.56,Fri Nov 22 05:58:03 2024
0.97,-0.56,Fri Nov 22 05:58:03 2024
0.97,-0.56,Fri Nov 22 05:58:03 2024
0.97,-0.56,Fri Nov 22 05:58:04 2024
0.97,-0.56,Fri Nov 22 05:58:04 2024
0.97,-0.56,Fri Nov 22 05:58:04 2024
0.97,-0.56,Fri Nov 22 05:58:04 2024
0.97,-0.56,Fri Nov 22 05:58:04 2024
0.97,-0.56,Fri Nov 22 05:58:04 2024
0.97,-0.56,Fri Nov 22 05:58:04 2024
0.97,-0.56,Fri Nov 22 05:58:04 2024
0.97,-0.56,Fri Nov 22 05:58:04 2024
0.97,-0.56,Fri Nov 22 05:58:04 2024
0.97,-0.56,Fri Nov 22 05:58:04 2024
0.97,-0.56,Fri Nov 22 05:58:04 2024
0.97,-0.56,Fri Nov 22 05:58:04 2024
0.97,-0.56,Fri Nov 22 05:58:04 2024
0.97,-0.56,Fri Nov 22 05:58:04 2024
0.97,-0.56,Fri Nov 22 05:58:05 2024
0.97,-0.57,Fri Nov 22 05:58:05 2024
0.97,-0.57,Fri Nov 22 05:58:05 2024
0.97,-0.57,Fri Nov 22 05:58:05 2024
0.97,-0.58,Fri Nov 22 05:58:05 2024
0.96,-0.58,Fri Nov 22 05:58:05 2024
0.96,-0.59,Fri Nov 22 05:58:05 2024
0.96,-0.59,Fri Nov 22 05:58:05 2024
0.96,-0.59,Fri Nov 22 05:58:05 2024
0.96,-0.6,Fri Nov 22 05:58:05 2024
0.96,-0.6,Fri Nov 22 05:58:05 2024
0.96,-0.61,Fri Nov 22 05:58:05 2024
0.95,-0.61,Fri Nov 22 05:58:05 2024
0.95,-0.61,Fri Nov 22 05:58:05 2024
0.95,-0.62,Fri Nov 22 05:58:05 2024
0.94,-0.62,Fri Nov 22 05:58:05 2024
0.94,-0.63,Fri Nov 22 05:58:06 2024
0.94,-0.63,Fri Nov 22 05:58:06 2024
0.93,-0.64,Fri Nov 22 05:58:06 2024
0.93,-0.64,Fri Nov 22 05:58:06 2024
0.92,-0.64,Fri Nov 22 05:58:06 2024
0.92,-0.65,Fri Nov 22 05:58:06 2024
0.91,-0.65,Fri Nov 22 05:58:06 2024
0.91,-0.65,Fri Nov 22 05:58:07 2024
0.9,-0.65,Fri Nov 22 05:58:07 2024
0.89,-0.65,Fri Nov 22 05:58:07 2024
0.89,-0.66,Fri Nov 22 05:58:07 2024
0.88,-0.66,Fri Nov 22 05:58:07 2024
0.88,-0.66,Fri Nov 22 05:58:07 2024
0.88,-0.66,Fri Nov 22 05:58:07 2024
0.87,-0.66,Fri Nov 22 05:58:07 2024
0.87,-0.66,Fri Nov 22 05:58:07 2024
0.87,-0.66,Fri Nov 22 05:58:07 2024
0.87,-0.66,Fri Nov 22 05:58:07 2024
0.87,-0.66,Fri Nov 22 05:58:08 2024
0.87,-0.66,Fri Nov 22 05:58:08 2024
