x,y,theta,timestamp
-0.11,0.1,4.73,Fri Nov 22 03:34:44 2024
-0.1,0.07,5.0,Fri Nov 22 03:34:44 2024
-0.09,0.05,5.28,Fri Nov 22 03:34:44 2024
-0.07,0.03,5.57,Fri Nov 22 03:34:45 2024
-0.04,0.01,5.85,Fri Nov 22 03:34:45 2024
-0.01,0.01,6.13,Fri Nov 22 03:34:45 2024
0.01,0.01,6.4,Fri Nov 22 03:34:45 2024
0.04,0.01,6.68,Fri Nov 22 03:34:46 2024
0.06,0.03,6.97,Fri Nov 22 03:34:46 2024
0.08,0.06,7.27,Fri Nov 22 03:34:46 2024
0.09,0.09,7.59,Fri Nov 22 03:34:46 2024
0.1,0.12,7.86,Fri Nov 22 03:34:47 2024
0.09,0.15,8.17,Fri Nov 22 03:34:47 2024
0.07,0.17,8.45,Fri Nov 22 03:34:47 2024
0.05,0.19,8.74,Fri Nov 22 03:34:47 2024
0.03,0.21,9.02,Fri Nov 22 03:34:47 2024
-0.01,0.21,9.34,Fri Nov 22 03:34:48 2024
-0.03,0.21,9.59,Fri Nov 22 03:34:48 2024
-0.04,0.21,9.66,Fri Nov 22 03:34:48 2024
-0.04,0.21,9.66,Fri Nov 22 03:34:49 2024
-0.04,0.21,9.66,Fri Nov 22 03:34:49 2024
-0.04,0.21,9.66,Fri Nov 22 03:34:49 2024
-0.04,0.21,9.68,Fri Nov 22 03:34:50 2024
-0.05,0.2,9.81,Fri Nov 22 03:34:50 2024
-0.07,0.19,10.02,Fri Nov 22 03:34:50 2024
-0.09,0.17,10.28,Fri Nov 22 03:34:50 2024
-0.11,0.15,10.56,Fri Nov 22 03:34:51 2024
-0.11,0.12,10.87,Fri Nov 22 03:34:51 2024
-0.11,0.09,11.18,Fri Nov 22 03:34:51 2024
-0.1,0.06,11.5,Fri Nov 22 03:34:52 2024
-0.07,0.03,11.81,Fri Nov 22 03:34:52 2024
-0.04,0.01,12.12,Fri Nov 22 03:34:52 2024
-0.02,0.01,12.41,Fri Nov 22 03:34:52 2024
0.01,0.01,12.71,Fri Nov 22 03:34:53 2024
0.04,0.02,12.97,Fri Nov 22 03:34:53 2024
0.06,0.03,13.19,Fri Nov 22 03:34:53 2024
0.08,0.05,13.42,Fri Nov 22 03:34:54 2024
0.09,0.06,13.54,Fri Nov 22 03:34:54 2024
0.09,0.06,13.54,Fri Nov 22 03:34:54 2024
0.09,0.06,13.54,Fri Nov 22 03:34:54 2024
0.09,0.06,13.54,Fri Nov 22 03:34:54 2024
0.09,0.06,13.55,Fri Nov 22 03:34:54 2024
0.09,0.07,13.61,Fri Nov 22 03:34:54 2024
0.1,0.08,13.75,Fri Nov 22 03:34:54 2024
0.1,0.1,13.93,Fri Nov 22 03:34:54 2024
0.1,0.12,14.17,Fri Nov 22 03:34:55 2024
0.1,0.15,14.41,Fri Nov 22 03:34:55 2024
0.09,0.16,14.51,Fri Nov 22 03:34:55 2024
0.09,0.16,14.51,Fri Nov 22 03:34:55 2024
0.09,0.16,14.51,Fri Nov 22 03:34:55 2024
0.09,0.16,14.51,Fri Nov 22 03:34:55 2024
0.09,0.16,14.51,Fri Nov 22 03:34:55 2024
0.09,0.16,14.51,Fri Nov 22 03:34:55 2024
0.09,0.16,14.51,Fri Nov 22 03:34:56 2024
0.09,0.16,14.51,Fri Nov 22 03:34:56 2024
0.09,0.16,14.51,Fri Nov 22 03:34:56 2024
0.09,0.16,14.51,Fri Nov 22 03:34:56 2024
0.09,0.16,14.51,Fri Nov 22 03:34:56 2024
0.09,0.16,14.51,Fri Nov 22 03:34:56 2024
0.09,0.16,14.51,Fri Nov 22 03:34:56 2024
0.09,0.16,14.51,Fri Nov 22 03:34:56 2024
0.09,0.16,14.51,Fri Nov 22 03:34:56 2024
0.09,0.16,14.51,Fri Nov 22 03:34:56 2024
0.09,0.16,14.51,Fri Nov 22 03:34:56 2024
0.09,0.16,14.51,Fri Nov 22 03:34:56 2024
0.09,0.16,14.51,Fri Nov 22 03:34:56 2024
0.09,0.16,14.51,Fri Nov 22 03:34:56 2024
0.09,0.16,14.51,Fri Nov 22 03:34:56 2024
0.09,0.16,14.51,Fri Nov 22 03:34:56 2024
0.09,0.16,14.51,Fri Nov 22 03:34:56 2024
0.09,0.16,14.51,Fri Nov 22 03:34:56 2024
0.09,0.16,14.51,Fri Nov 22 03:34:56 2024
0.09,0.16,14.51,Fri Nov 22 03:34:56 2024
0.09,0.16,14.51,Fri Nov 22 03:34:56 2024
0.09,0.16,14.51,Fri Nov 22 03:34:56 2024
0.09,0.16,14.51,Fri Nov 22 03:34:56 2024
0.09,0.16,14.52,Fri Nov 22 03:34:57 2024
0.09,0.16,14.52,Fri Nov 22 03:34:57 2024
