x,y,timestamp
0.65,0.64,Fri Nov 22 05:33:58 2024
0.66,0.65,Fri Nov 22 05:33:58 2024
0.66,0.65,Fri Nov 22 05:33:58 2024
0.67,0.65,Fri Nov 22 05:33:58 2024
0.68,0.65,Fri Nov 22 05:33:58 2024
0.68,0.64,Fri Nov 22 05:33:58 2024
0.68,0.64,Fri Nov 22 05:33:59 2024
0.69,0.64,Fri Nov 22 05:33:59 2024
0.69,0.64,Fri Nov 22 05:33:59 2024
0.69,0.64,Fri Nov 22 05:33:59 2024
0.69,0.64,Fri Nov 22 05:33:59 2024
0.69,0.64,Fri Nov 22 05:33:59 2024
0.69,0.64,Fri Nov 22 05:33:59 2024
0.69,0.64,Fri Nov 22 05:34:00 2024
0.69,0.64,Fri Nov 22 05:34:00 2024
0.69,0.64,Fri Nov 22 05:34:00 2024
0.69,0.64,Fri Nov 22 05:34:00 2024
0.69,0.64,Fri Nov 22 05:34:00 2024
0.69,0.64,Fri Nov 22 05:34:00 2024
0.69,0.64,Fri Nov 22 05:34:00 2024
0.69,0.64,Fri Nov 22 05:34:00 2024
0.69,0.64,Fri Nov 22 05:34:01 2024
0.69,0.64,Fri Nov 22 05:34:01 2024
0.69,0.64,Fri Nov 22 05:34:01 2024
0.69,0.64,Fri Nov 22 05:34:01 2024
0.69,0.64,Fri Nov 22 05:34:01 2024
0.7,0.64,Fri Nov 22 05:34:01 2024
0.7,0.64,Fri Nov 22 05:34:01 2024
0.7,0.64,Fri Nov 22 05:34:02 2024
0.7,0.64,Fri Nov 22 05:34:02 2024
0.71,0.64,Fri Nov 22 05:34:02 2024
0.71,0.64,Fri Nov 22 05:34:02 2024
0.72,0.63,Fri Nov 22 05:34:02 2024
0.72,0.63,Fri Nov 22 05:34:02 2024
0.73,0.63,Fri Nov 22 05:34:02 2024
0.74,0.62,Fri Nov 22 05:34:02 2024
0.74,0.62,Fri Nov 22 05:34:02 2024
0.75,0.61,Fri Nov 22 05:34:02 2024
0.76,0.61,Fri Nov 22 05:34:02 2024
0.77,0.6,Fri Nov 22 05:34:02 2024
0.78,0.6,Fri Nov 22 05:34:02 2024
0.79,0.59,Fri Nov 22 05:34:02 2024
0.8,0.59,Fri Nov 22 05:34:03 2024
0.82,0.58,Fri Nov 22 05:34:03 2024
0.83,0.58,Fri Nov 22 05:34:03 2024
0.84,0.57,Fri Nov 22 05:34:03 2024
0.86,0.57,Fri Nov 22 05:34:03 2024
0.87,0.56,Fri Nov 22 05:34:03 2024
0.89,0.56,Fri Nov 22 05:34:03 2024
0.9,0.55,Fri Nov 22 05:34:03 2024
0.92,0.55,Fri Nov 22 05:34:03 2024
0.93,0.55,Fri Nov 22 05:34:03 2024
0.95,0.54,Fri Nov 22 05:34:03 2024
0.97,0.54,Fri Nov 22 05:34:03 2024
0.98,0.54,Fri Nov 22 05:34:03 2024
1.0,0.54,Fri Nov 22 05:34:03 2024
1.02,0.54,Fri Nov 22 05:34:03 2024
1.04,0.54,Fri Nov 22 05:34:03 2024
1.06,0.54,Fri Nov 22 05:34:03 2024
1.07,0.54,Fri Nov 22 05:34:03 2024
1.09,0.54,Fri Nov 22 05:34:03 2024
1.11,0.54,Fri Nov 22 05:34:03 2024
1.13,0.54,Fri Nov 22 05:34:03 2024
1.15,0.54,Fri Nov 22 05:34:03 2024
1.16,0.55,Fri Nov 22 05:34:03 2024
1.18,0.55,Fri Nov 22 05:34:03 2024
1.2,0.56,Fri Nov 22 05:34:03 2024
1.22,0.56,Fri Nov 22 05:34:03 2024
1.24,0.57,Fri Nov 22 05:34:03 2024
1.25,0.57,Fri Nov 22 05:34:03 2024
1.27,0.58,Fri Nov 22 05:34:03 2024
1.29,0.59,Fri Nov 22 05:34:03 2024
1.31,0.59,Fri Nov 22 05:34:03 2024
1.32,0.6,Fri Nov 22 05:34:03 2024
1.34,0.61,Fri Nov 22 05:34:03 2024
1.36,0.62,Fri Nov 22 05:34:03 2024
1.37,0.63,Fri Nov 22 05:34:03 2024
1.39,0.64,Fri Nov 22 05:34:04 2024
1.4,0.65,Fri Nov 22 05:34:04 2024
1.42,0.66,Fri Nov 22 05:34:04 2024
1.43,0.68,Fri Nov 22 05:34:04 2024
1.44,0.69,Fri Nov 22 05:34:04 2024
1.46,0.7,Fri Nov 22 05:34:04 2024
1.47,0.71,Fri Nov 22 05:34:04 2024
1.48,0.73,Fri Nov 22 05:34:04 2024
1.5,0.74,Fri Nov 22 05:34:05 2024
1.51,0.76,Fri Nov 22 05:34:05 2024
1.52,0.77,Fri Nov 22 05:34:05 2024
1.53,0.78,Fri Nov 22 05:34:05 2024
1.54,0.8,Fri Nov 22 05:34:05 2024
1.55,0.81,Fri Nov 22 05:34:05 2024
1.56,0.83,Fri Nov 22 05:34:05 2024
1.57,0.85,Fri Nov 22 05:34:05 2024
1.57,0.86,Fri Nov 22 05:34:05 2024
1.58,0.88,Fri Nov 22 05:34:05 2024
1.59,0.9,Fri Nov 22 05:34:05 2024
1.6,0.91,Fri Nov 22 05:34:05 2024
1.6,0.93,Fri Nov 22 05:34:05 2024
1.61,0.94,Fri Nov 22 05:34:05 2024
1.61,0.96,Fri Nov 22 05:34:05 2024
1.62,0.98,Fri Nov 22 05:34:05 2024
1.62,1.0,Fri Nov 22 05:34:05 2024
1.63,1.01,Fri Nov 22 05:34:05 2024
1.63,1.03,Fri Nov 22 05:34:05 2024
1.63,1.05,Fri Nov 22 05:34:05 2024
1.64,1.07,Fri Nov 22 05:34:05 2024
1.64,1.08,Fri Nov 22 05:34:05 2024
1.64,1.1,Fri Nov 22 05:34:05 2024
1.64,1.12,Fri Nov 22 05:34:05 2024
1.64,1.13,Fri Nov 22 05:34:05 2024
1.64,1.14,Fri Nov 22 05:34:05 2024
1.64,1.15,Fri Nov 22 05:34:05 2024
1.65,1.15,Fri Nov 22 05:34:05 2024
1.65,1.16,Fri Nov 22 05:34:05 2024
1.65,1.16,Fri Nov 22 05:34:05 2024
1.65,1.16,Fri Nov 22 05:34:05 2024
1.65,1.16,Fri Nov 22 05:34:05 2024
1.65,1.16,Fri Nov 22 05:34:05 2024
1.65,1.16,Fri Nov 22 05:34:05 2024
1.65,1.16,Fri Nov 22 05:34:05 2024
1.65,1.16,Fri Nov 22 05:34:05 2024
1.65,1.16,Fri Nov 22 05:34:05 2024
1.65,1.16,Fri Nov 22 05:34:05 2024
1.65,1.16,Fri Nov 22 05:34:05 2024
1.65,1.16,Fri Nov 22 05:34:05 2024
1.65,1.17,Fri Nov 22 05:34:05 2024
1.65,1.17,Fri Nov 22 05:34:05 2024
1.65,1.17,Fri Nov 22 05:34:05 2024
1.65,1.17,Fri Nov 22 05:34:05 2024
1.65,1.17,Fri Nov 22 05:34:05 2024
1.65,1.17,Fri Nov 22 05:34:05 2024
1.65,1.18,Fri Nov 22 05:34:05 2024
1.65,1.18,Fri Nov 22 05:34:05 2024
1.65,1.18,Fri Nov 22 05:34:06 2024
1.65,1.19,Fri Nov 22 05:34:06 2024
1.65,1.19,Fri Nov 22 05:34:06 2024
1.66,1.19,Fri Nov 22 05:34:06 2024
1.66,1.19,Fri Nov 22 05:34:06 2024
1.66,1.2,Fri Nov 22 05:34:06 2024
1.66,1.2,Fri Nov 22 05:34:06 2024
1.66,1.2,Fri Nov 22 05:34:07 2024
1.67,1.21,Fri Nov 22 05:34:07 2024
1.67,1.21,Fri Nov 22 05:34:07 2024
1.67,1.22,Fri Nov 22 05:34:07 2024
1.68,1.22,Fri Nov 22 05:34:07 2024
1.68,1.22,Fri Nov 22 05:34:07 2024
1.69,1.23,Fri Nov 22 05:34:07 2024
1.69,1.23,Fri Nov 22 05:34:07 2024
1.7,1.23,Fri Nov 22 05:34:07 2024
1.7,1.24,Fri Nov 22 05:34:07 2024
1.71,1.24,Fri Nov 22 05:34:07 2024
1.71,1.24,Fri Nov 22 05:34:07 2024
1.72,1.24,Fri Nov 22 05:34:07 2024
1.72,1.24,Fri Nov 22 05:34:07 2024
1.72,1.24,Fri Nov 22 05:34:07 2024
1.72,1.24,Fri Nov 22 05:34:08 2024
1.72,1.24,Fri Nov 22 05:34:08 2024
1.72,1.24,Fri Nov 22 05:34:08 2024
1.72,1.24,Fri Nov 22 05:34:08 2024
1.72,1.24,Fri Nov 22 05:34:08 2024
1.72,1.24,Fri Nov 22 05:34:08 2024
1.72,1.24,Fri Nov 22 05:34:08 2024
1.72,1.24,Fri Nov 22 05:34:08 2024
1.72,1.24,Fri Nov 22 05:34:08 2024
1.72,1.24,Fri Nov 22 05:34:08 2024
1.72,1.24,Fri Nov 22 05:34:08 2024
1.72,1.24,Fri Nov 22 05:34:08 2024
1.73,1.24,Fri Nov 22 05:34:08 2024
1.73,1.24,Fri Nov 22 05:34:08 2024
1.73,1.24,Fri Nov 22 05:34:08 2024
1.73,1.24,Fri Nov 22 05:34:08 2024
1.74,1.25,Fri Nov 22 05:34:08 2024
1.74,1.25,Fri Nov 22 05:34:08 2024
1.75,1.25,Fri Nov 22 05:34:08 2024
1.76,1.25,Fri Nov 22 05:34:08 2024
1.76,1.25,Fri Nov 22 05:34:08 2024
1.77,1.25,Fri Nov 22 05:34:08 2024
1.78,1.25,Fri Nov 22 05:34:09 2024
1.79,1.25,Fri Nov 22 05:34:09 2024
1.8,1.25,Fri Nov 22 05:34:09 2024
1.81,1.25,Fri Nov 22 05:34:09 2024
1.82,1.26,Fri Nov 22 05:34:09 2024
1.83,1.26,Fri Nov 22 05:34:09 2024
1.84,1.26,Fri Nov 22 05:34:09 2024
1.86,1.26,Fri Nov 22 05:34:09 2024
1.87,1.26,Fri Nov 22 05:34:09 2024
1.88,1.27,Fri Nov 22 05:34:09 2024
1.9,1.27,Fri Nov 22 05:34:09 2024
1.91,1.27,Fri Nov 22 05:34:09 2024
1.93,1.28,Fri Nov 22 05:34:09 2024
1.94,1.28,Fri Nov 22 05:34:09 2024
1.95,1.29,Fri Nov 22 05:34:09 2024
1.97,1.29,Fri Nov 22 05:34:09 2024
1.99,1.3,Fri Nov 22 05:34:09 2024
2.0,1.3,Fri Nov 22 05:34:09 2024
2.01,1.31,Fri Nov 22 05:34:10 2024
2.03,1.32,Fri Nov 22 05:34:10 2024
2.04,1.33,Fri Nov 22 05:34:10 2024
2.06,1.34,Fri Nov 22 05:34:10 2024
2.07,1.35,Fri Nov 22 05:34:10 2024
2.09,1.36,Fri Nov 22 05:34:10 2024
2.1,1.37,Fri Nov 22 05:34:10 2024
2.11,1.37,Fri Nov 22 05:34:10 2024
2.12,1.38,Fri Nov 22 05:34:10 2024
2.12,1.39,Fri Nov 22 05:34:10 2024
2.13,1.39,Fri Nov 22 05:34:10 2024
2.13,1.39,Fri Nov 22 05:34:10 2024
2.13,1.4,Fri Nov 22 05:34:10 2024
2.14,1.4,Fri Nov 22 05:34:10 2024
2.14,1.4,Fri Nov 22 05:34:10 2024
2.14,1.4,Fri Nov 22 05:34:10 2024
2.14,1.4,Fri Nov 22 05:34:10 2024
2.14,1.4,Fri Nov 22 05:34:10 2024
2.14,1.4,Fri Nov 22 05:34:10 2024
2.14,1.4,Fri Nov 22 05:34:10 2024
2.14,1.4,Fri Nov 22 05:34:10 2024
2.14,1.4,Fri Nov 22 05:34:10 2024
2.14,1.4,Fri Nov 22 05:34:10 2024
2.14,1.4,Fri Nov 22 05:34:10 2024
2.14,1.4,Fri Nov 22 05:34:10 2024
2.14,1.4,Fri Nov 22 05:34:11 2024
2.15,1.41,Fri Nov 22 05:34:11 2024
2.15,1.41,Fri Nov 22 05:34:11 2024
2.15,1.41,Fri Nov 22 05:34:11 2024
2.16,1.41,Fri Nov 22 05:34:11 2024
2.16,1.41,Fri Nov 22 05:34:11 2024
2.17,1.42,Fri Nov 22 05:34:11 2024
2.17,1.42,Fri Nov 22 05:34:11 2024
2.18,1.42,Fri Nov 22 05:34:12 2024
2.19,1.42,Fri Nov 22 05:34:12 2024
2.19,1.42,Fri Nov 22 05:34:12 2024
2.2,1.42,Fri Nov 22 05:34:12 2024
2.2,1.42,Fri Nov 22 05:34:12 2024
2.21,1.42,Fri Nov 22 05:34:12 2024
2.21,1.42,Fri Nov 22 05:34:12 2024
2.22,1.42,Fri Nov 22 05:34:12 2024
2.23,1.42,Fri Nov 22 05:34:12 2024
2.23,1.41,Fri Nov 22 05:34:12 2024
2.24,1.41,Fri Nov 22 05:34:12 2024
2.25,1.41,Fri Nov 22 05:34:12 2024
2.25,1.4,Fri Nov 22 05:34:12 2024
2.26,1.4,Fri Nov 22 05:34:12 2024
2.26,1.4,Fri Nov 22 05:34:12 2024
2.26,1.4,Fri Nov 22 05:34:12 2024
2.26,1.39,Fri Nov 22 05:34:12 2024
2.27,1.39,Fri Nov 22 05:34:12 2024
2.27,1.39,Fri Nov 22 05:34:12 2024
2.27,1.39,Fri Nov 22 05:34:12 2024
2.27,1.39,Fri Nov 22 05:34:12 2024
2.27,1.39,Fri Nov 22 05:34:13 2024
2.27,1.39,Fri Nov 22 05:34:13 2024
