x,y,timestamp
0.97,-0.05,Thu Nov 21 07:55:10 2024
0.98,-0.03,Thu Nov 21 07:55:10 2024
0.99,-0.01,Thu Nov 21 07:55:10 2024
0.99,0.0,Thu Nov 21 07:55:10 2024
0.99,0.0,Thu Nov 21 07:55:10 2024
0.99,0.0,Thu Nov 21 07:55:11 2024
0.99,0.0,Thu Nov 21 07:55:11 2024
0.99,0.0,Thu Nov 21 07:55:11 2024
0.99,0.01,Thu Nov 21 07:55:11 2024
0.99,0.03,Thu Nov 21 07:55:12 2024
0.99,0.06,Thu Nov 21 07:55:12 2024
0.99,0.1,Thu Nov 21 07:55:12 2024
1.0,0.14,Thu Nov 21 07:55:12 2024
1.0,0.18,Thu Nov 21 07:55:12 2024
1.01,0.23,Thu Nov 21 07:55:13 2024
1.02,0.27,Thu Nov 21 07:55:13 2024
1.04,0.31,Thu Nov 21 07:55:13 2024
1.06,0.35,Thu Nov 21 07:55:13 2024
1.07,0.4,Thu Nov 21 07:55:13 2024
1.1,0.44,Thu Nov 21 07:55:14 2024
1.12,0.49,Thu Nov 21 07:55:14 2024
1.15,0.53,Thu Nov 21 07:55:14 2024
1.17,0.56,Thu Nov 21 07:55:14 2024
1.18,0.57,Thu Nov 21 07:55:14 2024
1.18,0.57,Thu Nov 21 07:55:15 2024
1.18,0.57,Thu Nov 21 07:55:15 2024
1.18,0.57,Thu Nov 21 07:55:15 2024
1.18,0.57,Thu Nov 21 07:55:15 2024
1.18,0.57,Thu Nov 21 07:55:15 2024
1.19,0.58,Thu Nov 21 07:55:16 2024
1.19,0.59,Thu Nov 21 07:55:16 2024
1.2,0.61,Thu Nov 21 07:55:16 2024
1.2,0.63,Thu Nov 21 07:55:16 2024
1.2,0.65,Thu Nov 21 07:55:16 2024
1.19,0.67,Thu Nov 21 07:55:17 2024
1.18,0.69,Thu Nov 21 07:55:17 2024
1.16,0.71,Thu Nov 21 07:55:17 2024
1.14,0.72,Thu Nov 21 07:55:17 2024
1.11,0.73,Thu Nov 21 07:55:17 2024
1.11,0.73,Thu Nov 21 07:55:18 2024
1.11,0.73,Thu Nov 21 07:55:18 2024
1.11,0.73,Thu Nov 21 07:55:18 2024
1.11,0.73,Thu Nov 21 07:55:18 2024
1.09,0.73,Thu Nov 21 07:55:18 2024
1.07,0.72,Thu Nov 21 07:55:19 2024
1.03,0.72,Thu Nov 21 07:55:19 2024
0.99,0.72,Thu Nov 21 07:55:19 2024
0.94,0.71,Thu Nov 21 07:55:19 2024
0.89,0.71,Thu Nov 21 07:55:19 2024
0.83,0.71,Thu Nov 21 07:55:20 2024
0.77,0.71,Thu Nov 21 07:55:20 2024
0.71,0.71,Thu Nov 21 07:55:20 2024
0.66,0.72,Thu Nov 21 07:55:20 2024
0.6,0.73,Thu Nov 21 07:55:20 2024
0.55,0.74,Thu Nov 21 07:55:21 2024
0.5,0.75,Thu Nov 21 07:55:21 2024
0.45,0.77,Thu Nov 21 07:55:21 2024
0.41,0.79,Thu Nov 21 07:55:21 2024
0.39,0.8,Thu Nov 21 07:55:21 2024
0.39,0.8,Thu Nov 21 07:55:22 2024
0.39,0.8,Thu Nov 21 07:55:22 2024
0.39,0.8,Thu Nov 21 07:55:22 2024
0.39,0.8,Thu Nov 21 07:55:22 2024
0.39,0.8,Thu Nov 21 07:55:22 2024
0.39,0.8,Thu Nov 21 07:55:23 2024
0.39,0.8,Thu Nov 21 07:55:23 2024
0.39,0.8,Thu Nov 21 07:55:23 2024
0.39,0.8,Thu Nov 21 07:55:23 2024
0.39,0.8,Thu Nov 21 07:55:23 2024
0.39,0.8,Thu Nov 21 07:55:24 2024
0.39,0.8,Thu Nov 21 07:55:24 2024
0.39,0.8,Thu Nov 21 07:55:24 2024
0.39,0.8,Thu Nov 21 07:55:24 2024
0.39,0.8,Thu Nov 21 07:55:24 2024
0.39,0.8,Thu Nov 21 07:55:25 2024
0.39,0.8,Thu Nov 21 07:55:25 2024
0.39,0.8,Thu Nov 21 07:55:25 2024
