x,y,timestamp
0.05,0.74,Thu Nov 21 21:16:35 2024
-0.01,0.72,Thu Nov 21 21:16:36 2024
-0.07,0.71,Thu Nov 21 21:16:36 2024
-0.13,0.69,Thu Nov 21 21:16:36 2024
-0.19,0.66,Thu Nov 21 21:16:36 2024
-0.24,0.63,Thu Nov 21 21:16:36 2024
-0.29,0.6,Thu Nov 21 21:16:36 2024
-0.31,0.58,Thu Nov 21 21:16:37 2024
-0.32,0.57,Thu Nov 21 21:16:37 2024
-0.32,0.57,Thu Nov 21 21:16:37 2024
-0.32,0.57,Thu Nov 21 21:16:37 2024
-0.32,0.57,Thu Nov 21 21:16:37 2024
-0.33,0.56,Thu Nov 21 21:16:38 2024
-0.35,0.54,Thu Nov 21 21:16:38 2024
-0.35,0.5,Thu Nov 21 21:16:38 2024
-0.35,0.46,Thu Nov 21 21:16:38 2024
-0.34,0.43,Thu Nov 21 21:16:38 2024
-0.32,0.42,Thu Nov 21 21:16:39 2024
-0.32,0.42,Thu Nov 21 21:16:39 2024
-0.32,0.42,Thu Nov 21 21:16:39 2024
-0.32,0.42,Thu Nov 21 21:16:39 2024
-0.32,0.42,Thu Nov 21 21:16:39 2024
-0.3,0.41,Thu Nov 21 21:16:40 2024
-0.28,0.39,Thu Nov 21 21:16:40 2024
-0.24,0.37,Thu Nov 21 21:16:40 2024
-0.2,0.35,Thu Nov 21 21:16:40 2024
-0.15,0.32,Thu Nov 21 21:16:41 2024
-0.09,0.3,Thu Nov 21 21:16:41 2024
-0.03,0.29,Thu Nov 21 21:16:41 2024
0.04,0.28,Thu Nov 21 21:16:41 2024
0.1,0.27,Thu Nov 21 21:16:42 2024
0.16,0.27,Thu Nov 21 21:16:42 2024
0.23,0.27,Thu Nov 21 21:16:42 2024
0.28,0.27,Thu Nov 21 21:16:42 2024
0.34,0.27,Thu Nov 21 21:16:42 2024
0.39,0.28,Thu Nov 21 21:16:42 2024
0.41,0.28,Thu Nov 21 21:16:43 2024
0.41,0.28,Thu Nov 21 21:16:43 2024
0.41,0.28,Thu Nov 21 21:16:43 2024
0.41,0.28,Thu Nov 21 21:16:43 2024
0.41,0.28,Thu Nov 21 21:16:43 2024
0.43,0.28,Thu Nov 21 21:16:44 2024
0.45,0.29,Thu Nov 21 21:16:44 2024
0.47,0.3,Thu Nov 21 21:16:44 2024
0.49,0.33,Thu Nov 21 21:16:44 2024
0.5,0.36,Thu Nov 21 21:16:44 2024
0.5,0.4,Thu Nov 21 21:16:45 2024
0.49,0.43,Thu Nov 21 21:16:45 2024
0.48,0.43,Thu Nov 21 21:16:45 2024
0.48,0.43,Thu Nov 21 21:16:45 2024
0.48,0.43,Thu Nov 21 21:16:45 2024
0.48,0.44,Thu Nov 21 21:16:45 2024
0.47,0.45,Thu Nov 21 21:16:46 2024
0.44,0.47,Thu Nov 21 21:16:46 2024
0.41,0.5,Thu Nov 21 21:16:46 2024
0.38,0.53,Thu Nov 21 21:16:46 2024
0.33,0.56,Thu Nov 21 21:16:47 2024
0.28,0.58,Thu Nov 21 21:16:47 2024
0.22,0.6,Thu Nov 21 21:16:47 2024
0.17,0.62,Thu Nov 21 21:16:47 2024
0.11,0.62,Thu Nov 21 21:16:47 2024
0.06,0.62,Thu Nov 21 21:16:48 2024
0.02,0.62,Thu Nov 21 21:16:48 2024
0.01,0.62,Thu Nov 21 21:16:48 2024
0.01,0.62,Thu Nov 21 21:16:48 2024
0.01,0.62,Thu Nov 21 21:16:48 2024
0.01,0.62,Thu Nov 21 21:16:49 2024
0.01,0.62,Thu Nov 21 21:16:49 2024
0.01,0.62,Thu Nov 21 21:16:49 2024
0.01,0.62,Thu Nov 21 21:16:49 2024
0.01,0.62,Thu Nov 21 21:16:49 2024
0.01,0.62,Thu Nov 21 21:16:50 2024
0.01,0.62,Thu Nov 21 21:16:50 2024
0.01,0.62,Thu Nov 21 21:16:50 2024
0.01,0.62,Thu Nov 21 21:16:50 2024
0.01,0.62,Thu Nov 21 21:16:50 2024
0.01,0.62,Thu Nov 21 21:16:51 2024
0.01,0.62,Thu Nov 21 21:16:51 2024
0.01,0.62,Thu Nov 21 21:16:51 2024
0.01,0.62,Thu Nov 21 21:16:51 2024
