x,y,timestamp
0.12,0.57,Thu Nov 21 21:22:30 2024
0.11,0.57,Thu Nov 21 21:22:30 2024
0.11,0.57,Thu Nov 21 21:22:30 2024
0.11,0.57,Thu Nov 21 21:22:31 2024
0.11,0.57,Thu Nov 21 21:22:31 2024
0.09,0.56,Thu Nov 21 21:22:31 2024
0.07,0.55,Thu Nov 21 21:22:31 2024
0.05,0.53,Thu Nov 21 21:22:31 2024
0.04,0.5,Thu Nov 21 21:22:32 2024
0.03,0.47,Thu Nov 21 21:22:32 2024
0.04,0.43,Thu Nov 21 21:22:32 2024
0.05,0.41,Thu Nov 21 21:22:32 2024
0.06,0.41,Thu Nov 21 21:22:32 2024
0.06,0.41,Thu Nov 21 21:22:33 2024
0.06,0.41,Thu Nov 21 21:22:33 2024
0.06,0.41,Thu Nov 21 21:22:33 2024
0.07,0.39,Thu Nov 21 21:22:33 2024
0.09,0.37,Thu Nov 21 21:22:33 2024
0.11,0.35,Thu Nov 21 21:22:34 2024
0.13,0.32,Thu Nov 21 21:22:34 2024
0.16,0.29,Thu Nov 21 21:22:34 2024
0.2,0.25,Thu Nov 21 21:22:34 2024
0.24,0.22,Thu Nov 21 21:22:34 2024
0.28,0.19,Thu Nov 21 21:22:35 2024
0.33,0.15,Thu Nov 21 21:22:35 2024
0.37,0.12,Thu Nov 21 21:22:35 2024
0.42,0.09,Thu Nov 21 21:22:35 2024
0.47,0.06,Thu Nov 21 21:22:35 2024
0.52,0.04,Thu Nov 21 21:22:36 2024
0.57,0.02,Thu Nov 21 21:22:36 2024
0.61,0.0,Thu Nov 21 21:22:36 2024
0.62,-0.0,Thu Nov 21 21:22:36 2024
0.62,-0.0,Thu Nov 21 21:22:36 2024
0.62,-0.0,Thu Nov 21 21:22:37 2024
0.63,-0.0,Thu Nov 21 21:22:37 2024
0.64,-0.01,Thu Nov 21 21:22:37 2024
0.67,-0.0,Thu Nov 21 21:22:37 2024
0.69,0.0,Thu Nov 21 21:22:37 2024
0.72,0.03,Thu Nov 21 21:22:38 2024
0.74,0.06,Thu Nov 21 21:22:38 2024
0.74,0.09,Thu Nov 21 21:22:38 2024
0.74,0.11,Thu Nov 21 21:22:38 2024
0.74,0.12,Thu Nov 21 21:22:38 2024
0.74,0.12,Thu Nov 21 21:22:39 2024
0.74,0.12,Thu Nov 21 21:22:39 2024
0.74,0.12,Thu Nov 21 21:22:39 2024
0.74,0.13,Thu Nov 21 21:22:39 2024
0.73,0.15,Thu Nov 21 21:22:39 2024
0.72,0.17,Thu Nov 21 21:22:40 2024
0.71,0.19,Thu Nov 21 21:22:40 2024
0.7,0.22,Thu Nov 21 21:22:40 2024
0.69,0.24,Thu Nov 21 21:22:40 2024
0.67,0.27,Thu Nov 21 21:22:41 2024
0.65,0.3,Thu Nov 21 21:22:41 2024
0.62,0.32,Thu Nov 21 21:22:41 2024
0.6,0.35,Thu Nov 21 21:22:41 2024
0.57,0.37,Thu Nov 21 21:22:41 2024
0.54,0.39,Thu Nov 21 21:22:42 2024
0.51,0.41,Thu Nov 21 21:22:42 2024
0.49,0.43,Thu Nov 21 21:22:42 2024
0.47,0.45,Thu Nov 21 21:22:42 2024
0.44,0.47,Thu Nov 21 21:22:42 2024
0.43,0.48,Thu Nov 21 21:22:42 2024
0.43,0.48,Thu Nov 21 21:22:43 2024
0.43,0.48,Thu Nov 21 21:22:43 2024
0.43,0.48,Thu Nov 21 21:22:43 2024
0.43,0.48,Thu Nov 21 21:22:43 2024
0.43,0.48,Thu Nov 21 21:22:43 2024
0.43,0.48,Thu Nov 21 21:22:44 2024
0.43,0.48,Thu Nov 21 21:22:44 2024
0.43,0.48,Thu Nov 21 21:22:44 2024
0.43,0.48,Thu Nov 21 21:22:44 2024
0.43,0.48,Thu Nov 21 21:22:44 2024
0.43,0.48,Thu Nov 21 21:22:45 2024
0.43,0.48,Thu Nov 21 21:22:45 2024
0.43,0.48,Thu Nov 21 21:22:45 2024
0.43,0.48,Thu Nov 21 21:22:45 2024
0.43,0.48,Thu Nov 21 21:22:45 2024
0.43,0.48,Thu Nov 21 21:22:46 2024
0.43,0.48,Thu Nov 21 21:22:46 2024
0.43,0.48,Thu Nov 21 21:22:46 2024
