x,y,timestamp
0.24,1.07,Thu Nov 21 20:56:59 2024
0.21,1.05,Thu Nov 21 20:56:59 2024
0.2,1.04,Thu Nov 21 20:56:59 2024
0.19,1.04,Thu Nov 21 20:57:00 2024
0.19,1.04,Thu Nov 21 20:57:00 2024
0.19,1.04,Thu Nov 21 20:57:00 2024
0.19,1.04,Thu Nov 21 20:57:00 2024
0.19,1.04,Thu Nov 21 20:57:00 2024
0.18,1.02,Thu Nov 21 20:57:01 2024
0.16,0.99,Thu Nov 21 20:57:01 2024
0.13,0.95,Thu Nov 21 20:57:01 2024
0.11,0.9,Thu Nov 21 20:57:01 2024
0.09,0.84,Thu Nov 21 20:57:01 2024
0.06,0.78,Thu Nov 21 20:57:02 2024
0.04,0.72,Thu Nov 21 20:57:02 2024
0.03,0.65,Thu Nov 21 20:57:02 2024
0.01,0.59,Thu Nov 21 20:57:02 2024
0.0,0.52,Thu Nov 21 20:57:02 2024
-0.0,0.45,Thu Nov 21 20:57:02 2024
-0.0,0.41,Thu Nov 21 20:57:03 2024
-0.0,0.4,Thu Nov 21 20:57:03 2024
-0.0,0.4,Thu Nov 21 20:57:03 2024
-0.0,0.4,Thu Nov 21 20:57:03 2024
-0.0,0.4,Thu Nov 21 20:57:04 2024
-0.0,0.4,Thu Nov 21 20:57:04 2024
-0.0,0.4,Thu Nov 21 20:57:04 2024
-0.0,0.4,Thu Nov 21 20:57:04 2024
-0.0,0.4,Thu Nov 21 20:57:04 2024
-0.0,0.39,Thu Nov 21 20:57:05 2024
-0.0,0.37,Thu Nov 21 20:57:05 2024
0.01,0.35,Thu Nov 21 20:57:05 2024
0.02,0.33,Thu Nov 21 20:57:05 2024
0.04,0.31,Thu Nov 21 20:57:05 2024
0.07,0.3,Thu Nov 21 20:57:06 2024
0.08,0.3,Thu Nov 21 20:57:06 2024
0.08,0.3,Thu Nov 21 20:57:06 2024
0.08,0.3,Thu Nov 21 20:57:06 2024
0.08,0.3,Thu Nov 21 20:57:06 2024
0.09,0.3,Thu Nov 21 20:57:07 2024
0.12,0.3,Thu Nov 21 20:57:07 2024
0.16,0.3,Thu Nov 21 20:57:07 2024
0.2,0.31,Thu Nov 21 20:57:07 2024
0.25,0.33,Thu Nov 21 20:57:07 2024
0.3,0.35,Thu Nov 21 20:57:08 2024
0.35,0.38,Thu Nov 21 20:57:08 2024
0.4,0.41,Thu Nov 21 20:57:08 2024
0.44,0.45,Thu Nov 21 20:57:08 2024
0.47,0.49,Thu Nov 21 20:57:08 2024
0.5,0.53,Thu Nov 21 20:57:09 2024
0.53,0.58,Thu Nov 21 20:57:09 2024
0.56,0.63,Thu Nov 21 20:57:09 2024
0.59,0.68,Thu Nov 21 20:57:09 2024
0.61,0.74,Thu Nov 21 20:57:09 2024
0.63,0.79,Thu Nov 21 20:57:10 2024
0.64,0.81,Thu Nov 21 20:57:10 2024
0.64,0.81,Thu Nov 21 20:57:10 2024
0.64,0.81,Thu Nov 21 20:57:10 2024
0.64,0.81,Thu Nov 21 20:57:10 2024
0.64,0.81,Thu Nov 21 20:57:11 2024
0.64,0.81,Thu Nov 21 20:57:11 2024
0.64,0.81,Thu Nov 21 20:57:11 2024
0.64,0.81,Thu Nov 21 20:57:11 2024
0.64,0.81,Thu Nov 21 20:57:11 2024
0.64,0.81,Thu Nov 21 20:57:12 2024
0.64,0.81,Thu Nov 21 20:57:12 2024
0.64,0.81,Thu Nov 21 20:57:12 2024
0.64,0.81,Thu Nov 21 20:57:12 2024
0.64,0.81,Thu Nov 21 20:57:12 2024
0.64,0.81,Thu Nov 21 20:57:13 2024
0.64,0.81,Thu Nov 21 20:57:13 2024
0.64,0.81,Thu Nov 21 20:57:13 2024
