x,y,timestamp
1.66,0.65,Fri Nov 22 05:45:44 2024
1.66,0.65,Fri Nov 22 05:45:44 2024
1.66,0.65,Fri Nov 22 05:45:44 2024
1.66,0.65,Fri Nov 22 05:45:44 2024
1.66,0.65,Fri Nov 22 05:45:44 2024
1.66,0.65,Fri Nov 22 05:45:44 2024
1.66,0.65,Fri Nov 22 05:45:44 2024
1.66,0.65,Fri Nov 22 05:45:44 2024
1.66,0.65,Fri Nov 22 05:45:44 2024
1.66,0.65,Fri Nov 22 05:45:44 2024
1.66,0.65,Fri Nov 22 05:45:44 2024
1.66,0.65,Fri Nov 22 05:45:44 2024
1.66,0.65,Fri Nov 22 05:45:44 2024
1.66,0.65,Fri Nov 22 05:45:44 2024
1.67,0.64,Fri Nov 22 05:45:44 2024
1.67,0.64,Fri Nov 22 05:45:44 2024
1.67,0.64,Fri Nov 22 05:45:44 2024
1.67,0.64,Fri Nov 22 05:45:44 2024
1.68,0.64,Fri Nov 22 05:45:44 2024
1.68,0.63,Fri Nov 22 05:45:44 2024
1.69,0.63,Fri Nov 22 05:45:44 2024
1.7,0.62,Fri Nov 22 05:45:45 2024
1.7,0.62,Fri Nov 22 05:45:45 2024
1.71,0.61,Fri Nov 22 05:45:45 2024
1.72,0.61,Fri Nov 22 05:45:45 2024
1.73,0.6,Fri Nov 22 05:45:45 2024
1.74,0.6,Fri Nov 22 05:45:45 2024
1.75,0.59,Fri Nov 22 05:45:45 2024
1.77,0.58,Fri Nov 22 05:45:45 2024
1.78,0.58,Fri Nov 22 05:45:45 2024
1.79,0.57,Fri Nov 22 05:45:45 2024
1.81,0.57,Fri Nov 22 05:45:45 2024
1.82,0.56,Fri Nov 22 05:45:45 2024
1.83,0.56,Fri Nov 22 05:45:45 2024
1.85,0.55,Fri Nov 22 05:45:45 2024
1.86,0.55,Fri Nov 22 05:45:46 2024
1.88,0.54,Fri Nov 22 05:45:46 2024
1.89,0.54,Fri Nov 22 05:45:46 2024
1.91,0.54,Fri Nov 22 05:45:46 2024
1.92,0.53,Fri Nov 22 05:45:46 2024
1.94,0.53,Fri Nov 22 05:45:46 2024
1.95,0.53,Fri Nov 22 05:45:46 2024
1.97,0.53,Fri Nov 22 05:45:46 2024
1.99,0.52,Fri Nov 22 05:45:46 2024
2.0,0.52,Fri Nov 22 05:45:46 2024
2.02,0.52,Fri Nov 22 05:45:46 2024
2.03,0.52,Fri Nov 22 05:45:46 2024
2.05,0.52,Fri Nov 22 05:45:46 2024
2.07,0.52,Fri Nov 22 05:45:46 2024
2.08,0.53,Fri Nov 22 05:45:46 2024
2.1,0.53,Fri Nov 22 05:45:46 2024
2.12,0.53,Fri Nov 22 05:45:46 2024
2.13,0.53,Fri Nov 22 05:45:46 2024
2.15,0.53,Fri Nov 22 05:45:46 2024
2.17,0.54,Fri Nov 22 05:45:46 2024
2.18,0.54,Fri Nov 22 05:45:46 2024
2.2,0.54,Fri Nov 22 05:45:47 2024
2.22,0.55,Fri Nov 22 05:45:47 2024
2.24,0.55,Fri Nov 22 05:45:47 2024
2.25,0.56,Fri Nov 22 05:45:47 2024
2.27,0.56,Fri Nov 22 05:45:47 2024
2.28,0.57,Fri Nov 22 05:45:47 2024
2.3,0.58,Fri Nov 22 05:45:47 2024
2.31,0.58,Fri Nov 22 05:45:47 2024
2.33,0.59,Fri Nov 22 05:45:47 2024
2.34,0.59,Fri Nov 22 05:45:48 2024
2.34,0.6,Fri Nov 22 05:45:48 2024
2.35,0.6,Fri Nov 22 05:45:48 2024
2.36,0.6,Fri Nov 22 05:45:48 2024
2.36,0.6,Fri Nov 22 05:45:48 2024
2.36,0.6,Fri Nov 22 05:45:48 2024
2.36,0.6,Fri Nov 22 05:45:48 2024
2.36,0.6,Fri Nov 22 05:45:48 2024
2.36,0.6,Fri Nov 22 05:45:48 2024
2.36,0.6,Fri Nov 22 05:45:48 2024
2.36,0.6,Fri Nov 22 05:45:48 2024
2.36,0.6,Fri Nov 22 05:45:48 2024
2.36,0.6,Fri Nov 22 05:45:48 2024
2.36,0.6,Fri Nov 22 05:45:48 2024
2.36,0.6,Fri Nov 22 05:45:48 2024
2.37,0.61,Fri Nov 22 05:45:48 2024
2.37,0.61,Fri Nov 22 05:45:48 2024
2.37,0.61,Fri Nov 22 05:45:48 2024
2.37,0.61,Fri Nov 22 05:45:48 2024
2.37,0.61,Fri Nov 22 05:45:48 2024
2.37,0.61,Fri Nov 22 05:45:49 2024
2.38,0.61,Fri Nov 22 05:45:49 2024
