x,y,theta,timestamp
0.11,-0.0,-0.0,Fri Nov 22 00:47:11 2024
0.17,0.0,0.05,Fri Nov 22 00:47:12 2024
0.25,0.01,0.16,Fri Nov 22 00:47:12 2024
0.34,0.03,0.24,Fri Nov 22 00:47:12 2024
0.42,0.06,0.35,Fri Nov 22 00:47:13 2024
0.5,0.1,0.5,Fri Nov 22 00:47:13 2024
0.58,0.15,0.63,Fri Nov 22 00:47:13 2024
0.65,0.21,0.77,Fri Nov 22 00:47:14 2024
0.71,0.29,0.89,Fri Nov 22 00:47:14 2024
0.76,0.37,1.04,Fri Nov 22 00:47:14 2024
0.79,0.42,1.07,Fri Nov 22 00:47:15 2024
0.79,0.42,1.06,Fri Nov 22 00:47:15 2024
0.79,0.43,1.08,Fri Nov 22 00:47:15 2024
0.8,0.44,1.3,Fri Nov 22 00:47:15 2024
0.8,0.48,1.66,Fri Nov 22 00:47:16 2024
0.78,0.52,2.11,Fri Nov 22 00:47:16 2024
0.74,0.55,2.65,Fri Nov 22 00:47:16 2024
0.7,0.55,3.08,Fri Nov 22 00:47:17 2024
0.7,0.55,3.12,Fri Nov 22 00:47:17 2024
0.7,0.55,3.12,Fri Nov 22 00:47:17 2024
0.7,0.55,3.12,Fri Nov 22 00:47:18 2024
0.7,0.55,3.12,Fri Nov 22 00:47:18 2024
0.7,0.55,3.12,Fri Nov 22 00:47:18 2024
0.7,0.55,3.12,Fri Nov 22 00:47:18 2024
0.7,0.55,3.12,Fri Nov 22 00:47:19 2024
0.7,0.55,3.12,Fri Nov 22 00:47:19 2024
0.69,0.55,3.13,Fri Nov 22 00:47:19 2024
0.66,0.55,3.22,Fri Nov 22 00:47:20 2024
0.61,0.54,3.36,Fri Nov 22 00:47:20 2024
0.55,0.52,3.52,Fri Nov 22 00:47:20 2024
0.48,0.48,3.68,Fri Nov 22 00:47:21 2024
0.41,0.43,3.89,Fri Nov 22 00:47:21 2024
0.36,0.36,4.07,Fri Nov 22 00:47:21 2024
0.31,0.28,4.25,Fri Nov 22 00:47:21 2024
0.28,0.19,4.43,Fri Nov 22 00:47:22 2024
0.27,0.1,4.59,Fri Nov 22 00:47:22 2024
0.27,0.01,4.76,Fri Nov 22 00:47:22 2024
0.29,-0.09,4.95,Fri Nov 22 00:47:23 2024
0.32,-0.18,5.14,Fri Nov 22 00:47:23 2024
0.38,-0.27,5.38,Fri Nov 22 00:47:23 2024
0.45,-0.34,5.55,Fri Nov 22 00:47:24 2024
0.54,-0.39,5.75,Fri Nov 22 00:47:24 2024
0.63,-0.43,6.0,Fri Nov 22 00:47:24 2024
0.7,-0.44,6.1,Fri Nov 22 00:47:24 2024
0.72,-0.44,6.15,Fri Nov 22 00:47:25 2024
0.72,-0.44,6.17,Fri Nov 22 00:47:25 2024
0.74,-0.44,6.42,Fri Nov 22 00:47:25 2024
0.78,-0.42,6.87,Fri Nov 22 00:47:26 2024
0.81,-0.38,7.39,Fri Nov 22 00:47:26 2024
0.81,-0.37,7.54,Fri Nov 22 00:47:26 2024
0.81,-0.37,7.54,Fri Nov 22 00:47:27 2024
0.81,-0.37,7.54,Fri Nov 22 00:47:27 2024
0.82,-0.34,7.56,Fri Nov 22 00:47:27 2024
0.83,-0.29,7.64,Fri Nov 22 00:47:28 2024
0.84,-0.22,7.76,Fri Nov 22 00:47:28 2024
0.84,-0.13,7.94,Fri Nov 22 00:47:28 2024
0.82,-0.03,8.1,Fri Nov 22 00:47:28 2024
0.78,0.07,8.31,Fri Nov 22 00:47:29 2024
0.72,0.15,8.44,Fri Nov 22 00:47:29 2024
0.67,0.21,8.56,Fri Nov 22 00:47:29 2024
0.66,0.22,8.55,Fri Nov 22 00:47:30 2024
0.66,0.22,8.55,Fri Nov 22 00:47:30 2024
0.66,0.23,8.6,Fri Nov 22 00:47:30 2024
0.65,0.23,8.75,Fri Nov 22 00:47:30 2024
0.63,0.24,8.97,Fri Nov 22 00:47:31 2024
0.61,0.25,9.25,Fri Nov 22 00:47:31 2024
0.57,0.25,9.6,Fri Nov 22 00:47:31 2024
0.54,0.23,10.0,Fri Nov 22 00:47:32 2024
0.51,0.19,10.49,Fri Nov 22 00:47:32 2024
0.51,0.17,10.76,Fri Nov 22 00:47:32 2024
0.51,0.17,10.76,Fri Nov 22 00:47:33 2024
0.51,0.17,10.76,Fri Nov 22 00:47:33 2024
0.5,0.14,10.86,Fri Nov 22 00:47:33 2024
0.5,0.09,11.09,Fri Nov 22 00:47:34 2024
0.52,0.02,11.3,Fri Nov 22 00:47:34 2024
0.56,-0.06,11.52,Fri Nov 22 00:47:34 2024
0.62,-0.13,11.74,Fri Nov 22 00:47:34 2024
0.69,-0.19,11.95,Fri Nov 22 00:47:35 2024
0.72,-0.21,11.97,Fri Nov 22 00:47:35 2024
0.72,-0.21,11.96,Fri Nov 22 00:47:35 2024
0.72,-0.21,11.96,Fri Nov 22 00:47:36 2024
0.72,-0.21,11.96,Fri Nov 22 00:47:36 2024
0.72,-0.21,11.96,Fri Nov 22 00:47:36 2024
0.72,-0.21,11.96,Fri Nov 22 00:47:37 2024
0.72,-0.21,11.96,Fri Nov 22 00:47:37 2024
0.72,-0.21,11.96,Fri Nov 22 00:47:37 2024
0.72,-0.21,11.96,Fri Nov 22 00:47:37 2024
0.72,-0.21,11.96,Fri Nov 22 00:47:38 2024
0.72,-0.21,11.96,Fri Nov 22 00:47:38 2024
0.72,-0.21,11.96,Fri Nov 22 00:47:38 2024
0.72,-0.21,11.96,Fri Nov 22 00:47:39 2024
0.72,-0.21,11.96,Fri Nov 22 00:47:39 2024
0.72,-0.21,11.96,Fri Nov 22 00:47:39 2024
0.72,-0.21,11.96,Fri Nov 22 00:47:40 2024
0.72,-0.21,11.96,Fri Nov 22 00:47:41 2024
0.72,-0.21,11.96,Fri Nov 22 00:47:42 2024
0.72,-0.21,11.96,Fri Nov 22 00:47:43 2024
0.72,-0.21,11.96,Fri Nov 22 00:47:43 2024
0.72,-0.21,11.96,Fri Nov 22 00:47:43 2024
0.72,-0.21,11.96,Fri Nov 22 00:47:43 2024
0.72,-0.21,11.96,Fri Nov 22 00:47:43 2024
0.72,-0.21,11.96,Fri Nov 22 00:47:43 2024
0.72,-0.21,11.96,Fri Nov 22 00:47:43 2024
0.72,-0.21,11.96,Fri Nov 22 00:47:43 2024
0.72,-0.21,11.96,Fri Nov 22 00:47:43 2024
0.72,-0.21,11.96,Fri Nov 22 00:47:43 2024
0.72,-0.21,11.96,Fri Nov 22 00:47:43 2024
0.72,-0.21,11.96,Fri Nov 22 00:47:44 2024
0.72,-0.21,11.96,Fri Nov 22 00:47:44 2024
0.72,-0.21,11.96,Fri Nov 22 00:47:44 2024
0.72,-0.21,11.96,Fri Nov 22 00:47:45 2024
0.72,-0.21,11.96,Fri Nov 22 00:47:45 2024
0.72,-0.21,11.96,Fri Nov 22 00:47:45 2024
0.72,-0.21,11.96,Fri Nov 22 00:47:46 2024
0.72,-0.21,11.96,Fri Nov 22 00:47:46 2024
0.72,-0.21,11.96,Fri Nov 22 00:47:46 2024
0.72,-0.21,11.96,Fri Nov 22 00:47:46 2024
0.72,-0.21,11.96,Fri Nov 22 00:47:47 2024
0.72,-0.21,11.96,Fri Nov 22 00:47:47 2024
0.72,-0.21,11.96,Fri Nov 22 00:47:48 2024
0.72,-0.21,11.96,Fri Nov 22 00:47:48 2024
0.72,-0.21,11.96,Fri Nov 22 00:47:48 2024
0.72,-0.21,11.96,Fri Nov 22 00:47:48 2024
0.72,-0.21,11.96,Fri Nov 22 00:47:49 2024
0.72,-0.21,11.96,Fri Nov 22 00:47:49 2024
