x,y,timestamp
0.0,0.0,Fri Nov 22 05:42:03 2024
0.0,0.0,Fri Nov 22 05:42:03 2024
0.0,0.0,Fri Nov 22 05:42:03 2024
0.0,0.0,Fri Nov 22 05:42:03 2024
0.0,0.0,Fri Nov 22 05:42:03 2024
0.0,0.0,Fri Nov 22 05:42:03 2024
0.0,0.0,Fri Nov 22 05:42:04 2024
0.0,0.0,Fri Nov 22 05:42:04 2024
0.0,0.0,Fri Nov 22 05:42:04 2024
0.0,0.0,Fri Nov 22 05:42:04 2024
0.0,0.0,Fri Nov 22 05:42:04 2024
0.0,0.0,Fri Nov 22 05:42:04 2024
0.0,0.0,Fri Nov 22 05:42:04 2024
0.0,0.0,Fri Nov 22 05:42:04 2024
0.0,0.0,Fri Nov 22 05:42:04 2024
0.0,0.0,Fri Nov 22 05:42:04 2024
0.0,0.0,Fri Nov 22 05:42:04 2024
0.0,0.0,Fri Nov 22 05:42:04 2024
0.0,0.0,Fri Nov 22 05:42:04 2024
0.0,0.0,Fri Nov 22 05:42:04 2024
0.0,0.0,Fri Nov 22 05:42:04 2024
0.0,0.0,Fri Nov 22 05:42:04 2024
0.01,0.0,Fri Nov 22 05:42:04 2024
0.01,0.0,Fri Nov 22 05:42:05 2024
0.01,0.0,Fri Nov 22 05:42:05 2024
0.02,-0.0,Fri Nov 22 05:42:05 2024
0.03,-0.0,Fri Nov 22 05:42:05 2024
0.04,-0.0,Fri Nov 22 05:42:05 2024
0.04,-0.0,Fri Nov 22 05:42:05 2024
0.05,-0.0,Fri Nov 22 05:42:05 2024
0.07,-0.0,Fri Nov 22 05:42:05 2024
0.08,0.0,Fri Nov 22 05:42:06 2024
0.09,0.0,Fri Nov 22 05:42:06 2024
0.1,0.0,Fri Nov 22 05:42:06 2024
0.12,0.0,Fri Nov 22 05:42:06 2024
0.13,0.01,Fri Nov 22 05:42:06 2024
0.15,0.01,Fri Nov 22 05:42:06 2024
0.17,0.01,Fri Nov 22 05:42:06 2024
0.18,0.02,Fri Nov 22 05:42:06 2024
0.2,0.02,Fri Nov 22 05:42:07 2024
0.22,0.02,Fri Nov 22 05:42:07 2024
0.24,0.03,Fri Nov 22 05:42:07 2024
0.25,0.03,Fri Nov 22 05:42:07 2024
0.27,0.04,Fri Nov 22 05:42:07 2024
0.29,0.04,Fri Nov 22 05:42:07 2024
0.3,0.05,Fri Nov 22 05:42:07 2024
0.32,0.06,Fri Nov 22 05:42:07 2024
0.34,0.07,Fri Nov 22 05:42:07 2024
0.36,0.07,Fri Nov 22 05:42:07 2024
0.37,0.08,Fri Nov 22 05:42:07 2024
0.39,0.09,Fri Nov 22 05:42:07 2024
0.41,0.1,Fri Nov 22 05:42:07 2024
0.42,0.11,Fri Nov 22 05:42:07 2024
0.44,0.13,Fri Nov 22 05:42:07 2024
0.45,0.14,Fri Nov 22 05:42:08 2024
0.47,0.15,Fri Nov 22 05:42:08 2024
0.48,0.16,Fri Nov 22 05:42:08 2024
0.49,0.18,Fri Nov 22 05:42:08 2024
0.51,0.19,Fri Nov 22 05:42:08 2024
0.52,0.2,Fri Nov 22 05:42:08 2024
0.53,0.22,Fri Nov 22 05:42:08 2024
0.54,0.23,Fri Nov 22 05:42:08 2024
0.55,0.25,Fri Nov 22 05:42:08 2024
0.56,0.26,Fri Nov 22 05:42:08 2024
0.57,0.27,Fri Nov 22 05:42:08 2024
0.57,0.29,Fri Nov 22 05:42:08 2024
0.58,0.31,Fri Nov 22 05:42:08 2024
0.59,0.32,Fri Nov 22 05:42:08 2024
0.59,0.34,Fri Nov 22 05:42:08 2024
0.6,0.35,Fri Nov 22 05:42:08 2024
0.6,0.37,Fri Nov 22 05:42:08 2024
0.61,0.39,Fri Nov 22 05:42:08 2024
0.61,0.4,Fri Nov 22 05:42:09 2024
0.61,0.41,Fri Nov 22 05:42:09 2024
0.61,0.41,Fri Nov 22 05:42:09 2024
0.61,0.42,Fri Nov 22 05:42:09 2024
0.62,0.43,Fri Nov 22 05:42:09 2024
0.62,0.43,Fri Nov 22 05:42:09 2024
0.62,0.43,Fri Nov 22 05:42:09 2024
0.62,0.43,Fri Nov 22 05:42:09 2024
0.62,0.43,Fri Nov 22 05:42:09 2024
0.62,0.43,Fri Nov 22 05:42:09 2024
0.62,0.43,Fri Nov 22 05:42:09 2024
0.62,0.43,Fri Nov 22 05:42:09 2024
0.62,0.43,Fri Nov 22 05:42:09 2024
0.62,0.43,Fri Nov 22 05:42:09 2024
0.62,0.43,Fri Nov 22 05:42:09 2024
0.62,0.43,Fri Nov 22 05:42:09 2024
0.62,0.43,Fri Nov 22 05:42:09 2024
0.62,0.43,Fri Nov 22 05:42:09 2024
0.62,0.43,Fri Nov 22 05:42:09 2024
0.62,0.44,Fri Nov 22 05:42:09 2024
0.62,0.44,Fri Nov 22 05:42:09 2024
0.62,0.44,Fri Nov 22 05:42:09 2024
0.62,0.44,Fri Nov 22 05:42:09 2024
0.62,0.45,Fri Nov 22 05:42:09 2024
0.62,0.45,Fri Nov 22 05:42:10 2024
0.63,0.45,Fri Nov 22 05:42:10 2024
0.63,0.45,Fri Nov 22 05:42:10 2024
0.63,0.46,Fri Nov 22 05:42:10 2024
0.63,0.46,Fri Nov 22 05:42:10 2024
0.63,0.46,Fri Nov 22 05:42:10 2024
0.63,0.46,Fri Nov 22 05:42:10 2024
0.64,0.47,Fri Nov 22 05:42:10 2024
0.64,0.47,Fri Nov 22 05:42:10 2024
0.64,0.47,Fri Nov 22 05:42:10 2024
0.64,0.47,Fri Nov 22 05:42:10 2024
0.64,0.48,Fri Nov 22 05:42:10 2024
0.65,0.48,Fri Nov 22 05:42:10 2024
0.65,0.48,Fri Nov 22 05:42:10 2024
0.65,0.48,Fri Nov 22 05:42:10 2024
0.65,0.48,Fri Nov 22 05:42:10 2024
0.66,0.49,Fri Nov 22 05:42:10 2024
0.66,0.49,Fri Nov 22 05:42:10 2024
0.66,0.49,Fri Nov 22 05:42:10 2024
0.67,0.49,Fri Nov 22 05:42:10 2024
0.67,0.49,Fri Nov 22 05:42:10 2024
0.68,0.5,Fri Nov 22 05:42:11 2024
0.68,0.5,Fri Nov 22 05:42:11 2024
0.68,0.5,Fri Nov 22 05:42:11 2024
0.68,0.5,Fri Nov 22 05:42:11 2024
0.69,0.5,Fri Nov 22 05:42:11 2024
0.69,0.5,Fri Nov 22 05:42:11 2024
0.69,0.5,Fri Nov 22 05:42:11 2024
0.69,0.5,Fri Nov 22 05:42:11 2024
0.69,0.5,Fri Nov 22 05:42:12 2024
0.69,0.5,Fri Nov 22 05:42:12 2024
0.69,0.5,Fri Nov 22 05:42:12 2024
0.69,0.5,Fri Nov 22 05:42:12 2024
0.69,0.5,Fri Nov 22 05:42:12 2024
0.69,0.5,Fri Nov 22 05:42:12 2024
0.69,0.5,Fri Nov 22 05:42:12 2024
0.69,0.5,Fri Nov 22 05:42:12 2024
0.69,0.5,Fri Nov 22 05:42:13 2024
0.69,0.5,Fri Nov 22 05:42:13 2024
0.69,0.5,Fri Nov 22 05:42:13 2024
0.69,0.5,Fri Nov 22 05:42:13 2024
0.69,0.5,Fri Nov 22 05:42:13 2024
0.69,0.5,Fri Nov 22 05:42:13 2024
0.69,0.5,Fri Nov 22 05:42:13 2024
0.69,0.5,Fri Nov 22 05:42:13 2024
0.69,0.5,Fri Nov 22 05:42:13 2024
0.69,0.5,Fri Nov 22 05:42:13 2024
0.69,0.5,Fri Nov 22 05:42:13 2024
0.69,0.5,Fri Nov 22 05:42:13 2024
0.7,0.5,Fri Nov 22 05:42:13 2024
0.7,0.5,Fri Nov 22 05:42:13 2024
0.7,0.5,Fri Nov 22 05:42:13 2024
0.71,0.51,Fri Nov 22 05:42:13 2024
0.71,0.51,Fri Nov 22 05:42:13 2024
0.72,0.51,Fri Nov 22 05:42:14 2024
0.73,0.51,Fri Nov 22 05:42:14 2024
0.74,0.52,Fri Nov 22 05:42:14 2024
0.74,0.52,Fri Nov 22 05:42:14 2024
0.75,0.52,Fri Nov 22 05:42:14 2024
0.76,0.53,Fri Nov 22 05:42:14 2024
0.77,0.53,Fri Nov 22 05:42:14 2024
0.78,0.54,Fri Nov 22 05:42:14 2024
0.8,0.55,Fri Nov 22 05:42:14 2024
0.81,0.55,Fri Nov 22 05:42:14 2024
0.82,0.56,Fri Nov 22 05:42:14 2024
0.83,0.57,Fri Nov 22 05:42:14 2024
0.84,0.57,Fri Nov 22 05:42:14 2024
0.85,0.58,Fri Nov 22 05:42:14 2024
0.86,0.59,Fri Nov 22 05:42:14 2024
0.88,0.6,Fri Nov 22 05:42:15 2024
0.89,0.61,Fri Nov 22 05:42:15 2024
0.9,0.62,Fri Nov 22 05:42:15 2024
0.91,0.63,Fri Nov 22 05:42:15 2024
0.92,0.64,Fri Nov 22 05:42:15 2024
0.93,0.65,Fri Nov 22 05:42:15 2024
0.95,0.66,Fri Nov 22 05:42:15 2024
0.96,0.67,Fri Nov 22 05:42:15 2024
0.97,0.69,Fri Nov 22 05:42:16 2024
0.98,0.7,Fri Nov 22 05:42:16 2024
0.99,0.71,Fri Nov 22 05:42:16 2024
1.0,0.73,Fri Nov 22 05:42:16 2024
1.01,0.74,Fri Nov 22 05:42:16 2024
1.02,0.76,Fri Nov 22 05:42:16 2024
1.03,0.77,Fri Nov 22 05:42:16 2024
1.03,0.79,Fri Nov 22 05:42:16 2024
1.04,0.8,Fri Nov 22 05:42:16 2024
1.05,0.82,Fri Nov 22 05:42:16 2024
1.06,0.84,Fri Nov 22 05:42:16 2024
1.06,0.85,Fri Nov 22 05:42:16 2024
1.07,0.87,Fri Nov 22 05:42:16 2024
1.07,0.89,Fri Nov 22 05:42:16 2024
1.08,0.91,Fri Nov 22 05:42:16 2024
1.08,0.93,Fri Nov 22 05:42:16 2024
1.08,0.94,Fri Nov 22 05:42:16 2024
1.08,0.96,Fri Nov 22 05:42:16 2024
1.08,0.98,Fri Nov 22 05:42:16 2024
1.09,1.0,Fri Nov 22 05:42:17 2024
1.09,1.01,Fri Nov 22 05:42:17 2024
1.08,1.03,Fri Nov 22 05:42:17 2024
1.08,1.05,Fri Nov 22 05:42:17 2024
1.08,1.06,Fri Nov 22 05:42:17 2024
1.08,1.08,Fri Nov 22 05:42:17 2024
1.08,1.1,Fri Nov 22 05:42:17 2024
1.08,1.12,Fri Nov 22 05:42:17 2024
1.07,1.13,Fri Nov 22 05:42:17 2024
1.07,1.14,Fri Nov 22 05:42:17 2024
1.07,1.15,Fri Nov 22 05:42:17 2024
1.07,1.16,Fri Nov 22 05:42:17 2024
1.07,1.16,Fri Nov 22 05:42:17 2024
1.07,1.17,Fri Nov 22 05:42:17 2024
1.07,1.17,Fri Nov 22 05:42:17 2024
1.07,1.17,Fri Nov 22 05:42:17 2024
1.07,1.17,Fri Nov 22 05:42:17 2024
1.07,1.17,Fri Nov 22 05:42:17 2024
1.07,1.17,Fri Nov 22 05:42:17 2024
1.07,1.17,Fri Nov 22 05:42:17 2024
1.07,1.17,Fri Nov 22 05:42:17 2024
1.07,1.17,Fri Nov 22 05:42:18 2024
1.07,1.17,Fri Nov 22 05:42:18 2024
1.07,1.17,Fri Nov 22 05:42:18 2024
1.07,1.17,Fri Nov 22 05:42:18 2024
1.07,1.17,Fri Nov 22 05:42:18 2024
1.07,1.17,Fri Nov 22 05:42:18 2024
1.07,1.17,Fri Nov 22 05:42:18 2024
1.07,1.17,Fri Nov 22 05:42:18 2024
1.07,1.17,Fri Nov 22 05:42:19 2024
1.07,1.18,Fri Nov 22 05:42:19 2024
1.07,1.18,Fri Nov 22 05:42:19 2024
1.07,1.18,Fri Nov 22 05:42:19 2024
1.07,1.18,Fri Nov 22 05:42:19 2024
1.07,1.19,Fri Nov 22 05:42:19 2024
1.07,1.19,Fri Nov 22 05:42:19 2024
1.07,1.2,Fri Nov 22 05:42:19 2024
1.07,1.2,Fri Nov 22 05:42:20 2024
1.07,1.21,Fri Nov 22 05:42:20 2024
1.07,1.21,Fri Nov 22 05:42:20 2024
1.07,1.22,Fri Nov 22 05:42:20 2024
1.07,1.22,Fri Nov 22 05:42:20 2024
1.08,1.22,Fri Nov 22 05:42:20 2024
1.08,1.23,Fri Nov 22 05:42:20 2024
1.08,1.23,Fri Nov 22 05:42:20 2024
1.08,1.24,Fri Nov 22 05:42:20 2024
1.09,1.24,Fri Nov 22 05:42:20 2024
1.09,1.24,Fri Nov 22 05:42:20 2024
1.09,1.25,Fri Nov 22 05:42:20 2024
1.1,1.25,Fri Nov 22 05:42:20 2024
1.1,1.26,Fri Nov 22 05:42:20 2024
1.1,1.26,Fri Nov 22 05:42:20 2024
1.11,1.26,Fri Nov 22 05:42:20 2024
1.11,1.26,Fri Nov 22 05:42:20 2024
1.12,1.27,Fri Nov 22 05:42:20 2024
1.12,1.27,Fri Nov 22 05:42:20 2024
1.13,1.27,Fri Nov 22 05:42:20 2024
1.13,1.27,Fri Nov 22 05:42:21 2024
1.14,1.27,Fri Nov 22 05:42:21 2024
1.14,1.28,Fri Nov 22 05:42:21 2024
1.15,1.28,Fri Nov 22 05:42:21 2024
1.15,1.28,Fri Nov 22 05:42:21 2024
1.15,1.28,Fri Nov 22 05:42:21 2024
1.16,1.28,Fri Nov 22 05:42:21 2024
1.16,1.28,Fri Nov 22 05:42:21 2024
1.16,1.28,Fri Nov 22 05:42:21 2024
1.16,1.28,Fri Nov 22 05:42:21 2024
1.16,1.28,Fri Nov 22 05:42:21 2024
1.16,1.28,Fri Nov 22 05:42:21 2024
1.16,1.28,Fri Nov 22 05:42:21 2024
1.16,1.28,Fri Nov 22 05:42:21 2024
1.16,1.28,Fri Nov 22 05:42:21 2024
1.16,1.28,Fri Nov 22 05:42:21 2024
1.16,1.28,Fri Nov 22 05:42:22 2024
1.16,1.28,Fri Nov 22 05:42:22 2024
1.16,1.28,Fri Nov 22 05:42:22 2024
1.16,1.28,Fri Nov 22 05:42:22 2024
1.16,1.28,Fri Nov 22 05:42:22 2024
1.16,1.28,Fri Nov 22 05:42:22 2024
1.16,1.28,Fri Nov 22 05:42:22 2024
1.16,1.28,Fri Nov 22 05:42:22 2024
1.16,1.28,Fri Nov 22 05:42:22 2024
1.17,1.28,Fri Nov 22 05:42:22 2024
1.17,1.28,Fri Nov 22 05:42:22 2024
1.18,1.28,Fri Nov 22 05:42:22 2024
1.18,1.28,Fri Nov 22 05:42:22 2024
1.19,1.28,Fri Nov 22 05:42:22 2024
1.2,1.28,Fri Nov 22 05:42:22 2024
1.21,1.28,Fri Nov 22 05:42:22 2024
1.22,1.28,Fri Nov 22 05:42:22 2024
1.23,1.28,Fri Nov 22 05:42:23 2024
1.24,1.28,Fri Nov 22 05:42:23 2024
1.25,1.29,Fri Nov 22 05:42:23 2024
1.26,1.29,Fri Nov 22 05:42:23 2024
1.27,1.29,Fri Nov 22 05:42:23 2024
1.28,1.29,Fri Nov 22 05:42:23 2024
1.3,1.3,Fri Nov 22 05:42:23 2024
1.31,1.3,Fri Nov 22 05:42:23 2024
1.33,1.31,Fri Nov 22 05:42:23 2024
1.34,1.31,Fri Nov 22 05:42:23 2024
1.36,1.32,Fri Nov 22 05:42:23 2024
1.37,1.32,Fri Nov 22 05:42:23 2024
1.38,1.33,Fri Nov 22 05:42:23 2024
1.4,1.34,Fri Nov 22 05:42:23 2024
1.41,1.34,Fri Nov 22 05:42:23 2024
1.43,1.35,Fri Nov 22 05:42:23 2024
1.44,1.36,Fri Nov 22 05:42:23 2024
1.46,1.37,Fri Nov 22 05:42:23 2024
1.47,1.38,Fri Nov 22 05:42:23 2024
1.49,1.39,Fri Nov 22 05:42:23 2024
1.5,1.4,Fri Nov 22 05:42:24 2024
1.51,1.41,Fri Nov 22 05:42:24 2024
1.53,1.43,Fri Nov 22 05:42:24 2024
1.54,1.44,Fri Nov 22 05:42:24 2024
1.55,1.45,Fri Nov 22 05:42:24 2024
1.56,1.47,Fri Nov 22 05:42:24 2024
1.57,1.48,Fri Nov 22 05:42:24 2024
1.59,1.5,Fri Nov 22 05:42:24 2024
1.6,1.51,Fri Nov 22 05:42:25 2024
1.61,1.53,Fri Nov 22 05:42:25 2024
1.61,1.54,Fri Nov 22 05:42:25 2024
1.62,1.56,Fri Nov 22 05:42:25 2024
1.63,1.58,Fri Nov 22 05:42:25 2024
1.64,1.59,Fri Nov 22 05:42:25 2024
1.64,1.61,Fri Nov 22 05:42:25 2024
1.65,1.63,Fri Nov 22 05:42:25 2024
1.65,1.64,Fri Nov 22 05:42:25 2024
1.66,1.66,Fri Nov 22 05:42:25 2024
1.66,1.68,Fri Nov 22 05:42:25 2024
1.67,1.7,Fri Nov 22 05:42:25 2024
1.67,1.72,Fri Nov 22 05:42:25 2024
1.67,1.73,Fri Nov 22 05:42:25 2024
1.67,1.75,Fri Nov 22 05:42:25 2024
1.67,1.77,Fri Nov 22 05:42:25 2024
1.67,1.79,Fri Nov 22 05:42:25 2024
1.67,1.81,Fri Nov 22 05:42:25 2024
1.66,1.83,Fri Nov 22 05:42:25 2024
1.66,1.84,Fri Nov 22 05:42:25 2024
1.66,1.86,Fri Nov 22 05:42:25 2024
1.66,1.87,Fri Nov 22 05:42:25 2024
1.65,1.88,Fri Nov 22 05:42:25 2024
1.65,1.89,Fri Nov 22 05:42:25 2024
1.65,1.89,Fri Nov 22 05:42:26 2024
1.65,1.9,Fri Nov 22 05:42:26 2024
1.65,1.9,Fri Nov 22 05:42:26 2024
1.65,1.9,Fri Nov 22 05:42:26 2024
1.65,1.91,Fri Nov 22 05:42:26 2024
