x,y,theta,timestamp
0.07,0.16,14.8,Fri Nov 22 02:23:09 2024
0.07,0.16,14.8,Fri Nov 22 02:23:09 2024
0.07,0.16,14.8,Fri Nov 22 02:23:09 2024
0.06,0.17,14.91,Fri Nov 22 02:23:09 2024
0.05,0.18,15.04,Fri Nov 22 02:23:10 2024
0.03,0.19,15.2,Fri Nov 22 02:23:10 2024
-0.01,0.2,15.61,Fri Nov 22 02:23:10 2024
-0.05,0.19,16.03,Fri Nov 22 02:23:11 2024
-0.09,0.16,16.48,Fri Nov 22 02:23:11 2024
-0.11,0.12,16.94,Fri Nov 22 02:23:11 2024
-0.11,0.07,17.41,Fri Nov 22 02:23:12 2024
-0.08,0.02,17.91,Fri Nov 22 02:23:12 2024
-0.04,-0.01,18.41,Fri Nov 22 02:23:12 2024
0.01,-0.01,18.94,Fri Nov 22 02:23:13 2024
0.06,0.02,19.49,Fri Nov 22 02:23:13 2024
0.09,0.07,20.03,Fri Nov 22 02:23:13 2024
0.09,0.12,20.6,Fri Nov 22 02:23:14 2024
0.08,0.14,20.78,Fri Nov 22 02:23:14 2024
0.08,0.15,20.85,Fri Nov 22 02:23:14 2024
0.08,0.15,20.85,Fri Nov 22 02:23:14 2024
0.08,0.15,20.85,Fri Nov 22 02:23:15 2024
0.02,0.19,21.55,Fri Nov 22 02:23:15 2024
-0.06,0.17,22.52,Fri Nov 22 02:23:15 2024
-0.09,0.08,23.49,Fri Nov 22 02:23:16 2024
-0.07,0.03,24.04,Fri Nov 22 02:23:16 2024
-0.07,0.03,24.04,Fri Nov 22 02:23:16 2024
-0.07,0.03,24.04,Fri Nov 22 02:23:16 2024
-0.07,0.03,24.04,Fri Nov 22 02:23:17 2024
-0.07,0.03,24.04,Fri Nov 22 02:23:17 2024
-0.07,0.03,24.04,Fri Nov 22 02:23:17 2024
-0.07,0.03,24.04,Fri Nov 22 02:23:18 2024
-0.07,0.03,24.04,Fri Nov 22 02:23:18 2024
-0.07,0.03,24.04,Fri Nov 22 02:23:18 2024
-0.07,0.03,24.04,Fri Nov 22 02:23:19 2024
-0.07,0.03,24.04,Fri Nov 22 02:23:19 2024
-0.07,0.03,24.04,Fri Nov 22 02:23:19 2024
-0.07,0.03,24.04,Fri Nov 22 02:23:19 2024
-0.07,0.03,24.04,Fri Nov 22 02:23:20 2024
-0.07,0.03,24.04,Fri Nov 22 02:23:20 2024
