x,y,timestamp
-0.44,0.18,Thu Nov 21 09:25:21 2024
-0.44,0.18,Thu Nov 21 09:25:21 2024
-0.44,0.18,Thu Nov 21 09:25:21 2024
-0.44,0.18,Thu Nov 21 09:25:22 2024
-0.45,0.18,Thu Nov 21 09:25:22 2024
-0.46,0.17,Thu Nov 21 09:25:22 2024
-0.47,0.15,Thu Nov 21 09:25:22 2024
-0.47,0.12,Thu Nov 21 09:25:22 2024
-0.47,0.09,Thu Nov 21 09:25:23 2024
-0.46,0.05,Thu Nov 21 09:25:23 2024
-0.43,0.03,Thu Nov 21 09:25:23 2024
-0.42,0.03,Thu Nov 21 09:25:23 2024
-0.42,0.02,Thu Nov 21 09:25:23 2024
-0.42,0.02,Thu Nov 21 09:25:24 2024
-0.42,0.02,Thu Nov 21 09:25:24 2024
-0.41,0.02,Thu Nov 21 09:25:24 2024
-0.39,0.01,Thu Nov 21 09:25:24 2024
-0.36,0.01,Thu Nov 21 09:25:24 2024
-0.32,-0.0,Thu Nov 21 09:25:25 2024
-0.28,-0.01,Thu Nov 21 09:25:25 2024
-0.23,-0.02,Thu Nov 21 09:25:25 2024
-0.18,-0.03,Thu Nov 21 09:25:25 2024
-0.13,-0.04,Thu Nov 21 09:25:25 2024
-0.08,-0.04,Thu Nov 21 09:25:26 2024
-0.03,-0.04,Thu Nov 21 09:25:26 2024
-0.0,-0.04,Thu Nov 21 09:25:26 2024
-0.0,-0.04,Thu Nov 21 09:25:26 2024
-0.0,-0.04,Thu Nov 21 09:25:26 2024
-0.0,-0.04,Thu Nov 21 09:25:27 2024
0.0,-0.04,Thu Nov 21 09:25:27 2024
0.01,-0.04,Thu Nov 21 09:25:27 2024
0.02,-0.03,Thu Nov 21 09:25:27 2024
0.04,-0.03,Thu Nov 21 09:25:27 2024
0.06,-0.02,Thu Nov 21 09:25:28 2024
0.08,-0.0,Thu Nov 21 09:25:28 2024
0.09,0.02,Thu Nov 21 09:25:28 2024
0.1,0.05,Thu Nov 21 09:25:28 2024
0.1,0.06,Thu Nov 21 09:25:28 2024
0.1,0.06,Thu Nov 21 09:25:29 2024
0.1,0.06,Thu Nov 21 09:25:29 2024
0.1,0.06,Thu Nov 21 09:25:29 2024
0.1,0.06,Thu Nov 21 09:25:29 2024
0.1,0.06,Thu Nov 21 09:25:29 2024
0.1,0.06,Thu Nov 21 09:25:30 2024
0.1,0.06,Thu Nov 21 09:25:30 2024
0.1,0.06,Thu Nov 21 09:25:30 2024
0.1,0.06,Thu Nov 21 09:25:30 2024
0.1,0.06,Thu Nov 21 09:25:30 2024
0.1,0.06,Thu Nov 21 09:25:31 2024
0.1,0.06,Thu Nov 21 09:25:31 2024
0.1,0.06,Thu Nov 21 09:25:31 2024
0.1,0.08,Thu Nov 21 09:25:31 2024
0.09,0.09,Thu Nov 21 09:25:31 2024
0.08,0.11,Thu Nov 21 09:25:32 2024
0.08,0.12,Thu Nov 21 09:25:32 2024
0.08,0.12,Thu Nov 21 09:25:32 2024
0.08,0.12,Thu Nov 21 09:25:32 2024
0.08,0.12,Thu Nov 21 09:25:32 2024
0.08,0.12,Thu Nov 21 09:25:33 2024
0.07,0.12,Thu Nov 21 09:25:33 2024
0.07,0.13,Thu Nov 21 09:25:33 2024
0.05,0.15,Thu Nov 21 09:25:33 2024
0.05,0.18,Thu Nov 21 09:25:33 2024
0.05,0.2,Thu Nov 21 09:25:34 2024
0.05,0.21,Thu Nov 21 09:25:34 2024
0.05,0.21,Thu Nov 21 09:25:34 2024
0.05,0.21,Thu Nov 21 09:25:34 2024
0.05,0.21,Thu Nov 21 09:25:34 2024
0.05,0.21,Thu Nov 21 09:25:35 2024
0.05,0.21,Thu Nov 21 09:25:35 2024
0.05,0.21,Thu Nov 21 09:25:35 2024
0.05,0.21,Thu Nov 21 09:25:35 2024
0.05,0.21,Thu Nov 21 09:25:35 2024
0.05,0.21,Thu Nov 21 09:25:36 2024
0.05,0.22,Thu Nov 21 09:25:36 2024
0.05,0.23,Thu Nov 21 09:25:36 2024
0.06,0.25,Thu Nov 21 09:25:36 2024
0.06,0.27,Thu Nov 21 09:25:36 2024
0.05,0.29,Thu Nov 21 09:25:37 2024
0.05,0.3,Thu Nov 21 09:25:37 2024
0.05,0.3,Thu Nov 21 09:25:37 2024
0.05,0.3,Thu Nov 21 09:25:37 2024
0.04,0.3,Thu Nov 21 09:25:37 2024
0.03,0.31,Thu Nov 21 09:25:38 2024
0.02,0.34,Thu Nov 21 09:25:38 2024
-0.01,0.37,Thu Nov 21 09:25:38 2024
-0.03,0.4,Thu Nov 21 09:25:38 2024
-0.07,0.44,Thu Nov 21 09:25:38 2024
-0.11,0.47,Thu Nov 21 09:25:39 2024
-0.16,0.5,Thu Nov 21 09:25:39 2024
-0.21,0.52,Thu Nov 21 09:25:39 2024
-0.23,0.53,Thu Nov 21 09:25:39 2024
-0.23,0.53,Thu Nov 21 09:25:39 2024
-0.23,0.53,Thu Nov 21 09:25:40 2024
-0.23,0.53,Thu Nov 21 09:25:40 2024
-0.23,0.53,Thu Nov 21 09:25:40 2024
-0.23,0.53,Thu Nov 21 09:25:40 2024
-0.23,0.53,Thu Nov 21 09:25:40 2024
-0.23,0.53,Thu Nov 21 09:25:41 2024
-0.23,0.53,Thu Nov 21 09:25:41 2024
-0.23,0.53,Thu Nov 21 09:25:41 2024
-0.23,0.53,Thu Nov 21 09:25:41 2024
-0.23,0.53,Thu Nov 21 09:25:41 2024
-0.23,0.53,Thu Nov 21 09:25:42 2024
-0.23,0.53,Thu Nov 21 09:25:42 2024
-0.23,0.53,Thu Nov 21 09:25:42 2024
-0.23,0.53,Thu Nov 21 09:25:42 2024
-0.23,0.53,Thu Nov 21 09:25:42 2024
-0.23,0.53,Thu Nov 21 09:25:43 2024
-0.23,0.53,Thu Nov 21 09:25:43 2024
