x,y,theta,timestamp
0.1,0.09,14.02,Fri Nov 22 03:32:08 2024
0.1,0.09,14.03,Fri Nov 22 03:32:08 2024
0.1,0.09,14.03,Fri Nov 22 03:32:08 2024
0.1,0.09,14.03,Fri Nov 22 03:32:08 2024
0.1,0.09,14.03,Fri Nov 22 03:32:08 2024
0.1,0.09,14.03,Fri Nov 22 03:32:08 2024
0.1,0.09,14.04,Fri Nov 22 03:32:08 2024
0.1,0.09,14.07,Fri Nov 22 03:32:09 2024
0.1,0.11,14.2,Fri Nov 22 03:32:09 2024
0.09,0.13,14.39,Fri Nov 22 03:32:09 2024
0.09,0.13,14.42,Fri Nov 22 03:32:09 2024
0.09,0.13,14.42,Fri Nov 22 03:32:09 2024
0.09,0.13,14.42,Fri Nov 22 03:32:09 2024
0.09,0.13,14.42,Fri Nov 22 03:32:09 2024
0.09,0.13,14.42,Fri Nov 22 03:32:10 2024
0.09,0.13,14.42,Fri Nov 22 03:32:10 2024
0.09,0.13,14.42,Fri Nov 22 03:32:10 2024
0.09,0.13,14.42,Fri Nov 22 03:32:10 2024
0.09,0.13,14.42,Fri Nov 22 03:32:10 2024
0.09,0.13,14.42,Fri Nov 22 03:32:10 2024
0.09,0.13,14.42,Fri Nov 22 03:32:10 2024
0.09,0.13,14.42,Fri Nov 22 03:32:10 2024
0.09,0.13,14.42,Fri Nov 22 03:32:10 2024
0.09,0.13,14.42,Fri Nov 22 03:32:10 2024
0.09,0.13,14.42,Fri Nov 22 03:32:10 2024
0.09,0.13,14.42,Fri Nov 22 03:32:10 2024
0.09,0.13,14.42,Fri Nov 22 03:32:10 2024
0.09,0.13,14.42,Fri Nov 22 03:32:10 2024
0.09,0.13,14.42,Fri Nov 22 03:32:10 2024
0.09,0.13,14.42,Fri Nov 22 03:32:10 2024
0.09,0.13,14.42,Fri Nov 22 03:32:10 2024
0.09,0.13,14.42,Fri Nov 22 03:32:10 2024
0.09,0.13,14.42,Fri Nov 22 03:32:10 2024
0.09,0.13,14.42,Fri Nov 22 03:32:10 2024
0.09,0.13,14.42,Fri Nov 22 03:32:10 2024
0.09,0.13,14.42,Fri Nov 22 03:32:10 2024
0.09,0.13,14.42,Fri Nov 22 03:32:10 2024
0.09,0.13,14.42,Fri Nov 22 03:32:10 2024
0.09,0.13,14.42,Fri Nov 22 03:32:10 2024
0.09,0.13,14.42,Fri Nov 22 03:32:10 2024
0.09,0.13,14.42,Fri Nov 22 03:32:10 2024
