x,y,timestamp
0.36,0.94,Wed Nov 20 05:08:33 2024
0.41,1.0,Wed Nov 20 05:08:33 2024
0.46,1.05,Wed Nov 20 05:08:34 2024
0.51,1.11,Wed Nov 20 05:08:34 2024
0.55,1.18,Wed Nov 20 05:08:34 2024
0.59,1.24,Wed Nov 20 05:08:34 2024
0.63,1.31,Wed Nov 20 05:08:34 2024
0.67,1.38,Wed Nov 20 05:08:35 2024
0.71,1.45,Wed Nov 20 05:08:35 2024
0.74,1.52,Wed Nov 20 05:08:35 2024
0.78,1.58,Wed Nov 20 05:08:35 2024
0.81,1.65,Wed Nov 20 05:08:35 2024
0.84,1.72,Wed Nov 20 05:08:36 2024
0.87,1.78,Wed Nov 20 05:08:36 2024
0.9,1.85,Wed Nov 20 05:08:36 2024
0.92,1.92,Wed Nov 20 05:08:36 2024
0.94,1.99,Wed Nov 20 05:08:36 2024
0.95,2.07,Wed Nov 20 05:08:43 2024
0.95,2.09,Wed Nov 20 05:08:43 2024
0.94,2.13,Wed Nov 20 05:08:43 2024
0.92,2.16,Wed Nov 20 05:08:43 2024
0.87,2.18,Wed Nov 20 05:08:44 2024
0.82,2.18,Wed Nov 20 05:08:44 2024
0.77,2.14,Wed Nov 20 05:08:45 2024
0.76,2.14,Wed Nov 20 05:08:45 2024
0.75,2.12,Wed Nov 20 05:08:46 2024
0.73,2.09,Wed Nov 20 05:08:46 2024
0.7,2.05,Wed Nov 20 05:08:46 2024
0.67,2.0,Wed Nov 20 05:08:46 2024
0.63,1.95,Wed Nov 20 05:08:46 2024
0.59,1.9,Wed Nov 20 05:08:47 2024
0.54,1.84,Wed Nov 20 05:08:47 2024
0.5,1.79,Wed Nov 20 05:08:47 2024
0.45,1.72,Wed Nov 20 05:08:47 2024
0.41,1.66,Wed Nov 20 05:08:47 2024
0.36,1.58,Wed Nov 20 05:08:48 2024
0.32,1.51,Wed Nov 20 05:08:48 2024
0.28,1.44,Wed Nov 20 05:08:48 2024
