x,y,theta,timestamp
-0.12,0.08,11.0,Fri Nov 22 03:12:59 2024
-0.11,0.05,11.3,Fri Nov 22 03:13:00 2024
-0.09,0.02,11.66,Fri Nov 22 03:13:00 2024
-0.05,-0.01,12.06,Fri Nov 22 03:13:00 2024
-0.01,-0.02,12.46,Fri Nov 22 03:13:01 2024
0.02,-0.01,12.85,Fri Nov 22 03:13:01 2024
0.06,0.01,13.25,Fri Nov 22 03:13:01 2024
0.08,0.05,13.68,Fri Nov 22 03:13:01 2024
0.09,0.09,14.07,Fri Nov 22 03:13:02 2024
0.08,0.13,14.47,Fri Nov 22 03:13:02 2024
0.08,0.13,14.47,Fri Nov 22 03:13:02 2024
0.08,0.13,14.47,Fri Nov 22 03:13:03 2024
0.08,0.13,14.47,Fri Nov 22 03:13:03 2024
0.08,0.13,14.47,Fri Nov 22 03:13:03 2024
0.08,0.13,14.47,Fri Nov 22 03:13:04 2024
0.08,0.13,14.47,Fri Nov 22 03:13:04 2024
0.08,0.13,14.47,Fri Nov 22 03:13:04 2024
0.08,0.13,14.47,Fri Nov 22 03:13:04 2024
0.08,0.13,14.47,Fri Nov 22 03:13:05 2024
0.08,0.13,14.47,Fri Nov 22 03:13:05 2024
0.08,0.13,14.47,Fri Nov 22 03:13:05 2024
0.08,0.13,14.47,Fri Nov 22 03:13:06 2024
0.08,0.13,14.47,Fri Nov 22 03:13:06 2024
0.08,0.13,14.47,Fri Nov 22 03:13:06 2024
0.08,0.13,14.47,Fri Nov 22 03:13:07 2024
0.08,0.13,14.47,Fri Nov 22 03:13:07 2024
0.08,0.13,14.47,Fri Nov 22 03:13:07 2024
0.08,0.13,14.47,Fri Nov 22 03:13:08 2024
0.08,0.13,14.47,Fri Nov 22 03:13:08 2024
0.08,0.13,14.47,Fri Nov 22 03:13:08 2024
0.08,0.13,14.47,Fri Nov 22 03:13:08 2024
0.08,0.13,14.47,Fri Nov 22 03:13:09 2024
0.08,0.13,14.47,Fri Nov 22 03:13:09 2024
0.08,0.13,14.47,Fri Nov 22 03:13:09 2024
0.08,0.13,14.47,Fri Nov 22 03:13:10 2024
0.08,0.13,14.47,Fri Nov 22 03:13:10 2024
0.08,0.13,14.47,Fri Nov 22 03:13:10 2024
0.08,0.13,14.47,Fri Nov 22 03:13:10 2024
0.08,0.13,14.47,Fri Nov 22 03:13:11 2024
0.08,0.13,14.47,Fri Nov 22 03:13:11 2024
0.08,0.13,14.47,Fri Nov 22 03:13:11 2024
0.08,0.13,14.47,Fri Nov 22 03:13:12 2024
0.08,0.13,14.47,Fri Nov 22 03:13:12 2024
0.08,0.13,14.47,Fri Nov 22 03:13:12 2024
0.08,0.13,14.47,Fri Nov 22 03:13:13 2024
0.08,0.13,14.47,Fri Nov 22 03:13:13 2024
0.08,0.13,14.47,Fri Nov 22 03:13:13 2024
0.08,0.13,14.47,Fri Nov 22 03:13:13 2024
0.08,0.13,14.47,Fri Nov 22 03:13:14 2024
0.08,0.13,14.47,Fri Nov 22 03:13:14 2024
0.08,0.13,14.47,Fri Nov 22 03:13:14 2024
0.08,0.13,14.47,Fri Nov 22 03:13:15 2024
0.08,0.13,14.47,Fri Nov 22 03:13:15 2024
