x,y,timestamp
2.54,0.51,Wed Nov 20 04:08:17 2024
2.51,0.54,Wed Nov 20 04:08:17 2024
2.5,0.59,Wed Nov 20 04:08:17 2024
2.51,0.63,Wed Nov 20 04:08:17 2024
2.55,0.67,Wed Nov 20 04:08:18 2024
2.58,0.67,Wed Nov 20 04:08:18 2024
2.6,0.68,Wed Nov 20 04:08:18 2024
2.62,0.69,Wed Nov 20 04:08:18 2024
2.64,0.71,Wed Nov 20 04:08:18 2024
2.66,0.74,Wed Nov 20 04:08:19 2024
2.67,0.78,Wed Nov 20 04:08:19 2024
2.65,0.82,Wed Nov 20 04:08:19 2024
2.63,0.85,Wed Nov 20 04:08:19 2024
2.58,0.87,Wed Nov 20 04:08:19 2024
2.54,0.87,Wed Nov 20 04:08:20 2024
2.5,0.85,Wed Nov 20 04:08:20 2024
2.48,0.82,Wed Nov 20 04:08:20 2024
2.47,0.78,Wed Nov 20 04:08:20 2024
2.47,0.75,Wed Nov 20 04:08:20 2024
2.48,0.72,Wed Nov 20 04:08:21 2024
2.49,0.7,Wed Nov 20 04:08:21 2024
2.49,0.7,Wed Nov 20 04:08:21 2024
2.49,0.7,Wed Nov 20 04:08:21 2024
2.49,0.7,Wed Nov 20 04:08:22 2024
2.49,0.7,Wed Nov 20 04:08:22 2024
2.49,0.7,Wed Nov 20 04:08:22 2024
2.49,0.7,Wed Nov 20 04:08:22 2024
2.49,0.7,Wed Nov 20 04:08:22 2024
2.5,0.69,Wed Nov 20 04:08:22 2024
2.51,0.66,Wed Nov 20 04:08:23 2024
2.52,0.63,Wed Nov 20 04:08:23 2024
2.54,0.59,Wed Nov 20 04:08:23 2024
2.55,0.55,Wed Nov 20 04:08:23 2024
2.56,0.5,Wed Nov 20 04:08:24 2024
2.57,0.46,Wed Nov 20 04:08:24 2024
2.57,0.41,Wed Nov 20 04:08:24 2024
2.57,0.35,Wed Nov 20 04:08:24 2024
2.57,0.29,Wed Nov 20 04:08:24 2024
2.57,0.23,Wed Nov 20 04:08:25 2024
2.57,0.18,Wed Nov 20 04:08:25 2024
2.57,0.13,Wed Nov 20 04:08:25 2024
2.56,0.09,Wed Nov 20 04:08:25 2024
2.55,0.05,Wed Nov 20 04:08:25 2024
2.53,-0.0,Wed Nov 20 04:08:26 2024
2.51,-0.06,Wed Nov 20 04:08:26 2024
2.52,-0.11,Wed Nov 20 04:08:26 2024
2.53,-0.15,Wed Nov 20 04:08:26 2024
2.55,-0.18,Wed Nov 20 04:08:26 2024
2.58,-0.2,Wed Nov 20 04:08:27 2024
2.6,-0.22,Wed Nov 20 04:08:27 2024
2.62,-0.23,Wed Nov 20 04:08:27 2024
2.63,-0.24,Wed Nov 20 04:08:27 2024
2.63,-0.24,Wed Nov 20 04:08:27 2024
2.63,-0.24,Wed Nov 20 04:08:28 2024
2.64,-0.25,Wed Nov 20 04:08:28 2024
2.69,-0.3,Wed Nov 20 04:08:28 2024
2.72,-0.35,Wed Nov 20 04:08:28 2024
2.75,-0.4,Wed Nov 20 04:08:28 2024
2.77,-0.43,Wed Nov 20 04:08:29 2024
2.78,-0.46,Wed Nov 20 04:08:29 2024
2.79,-0.49,Wed Nov 20 04:08:29 2024
2.8,-0.5,Wed Nov 20 04:08:29 2024
2.8,-0.51,Wed Nov 20 04:08:29 2024
2.81,-0.52,Wed Nov 20 04:08:30 2024
2.81,-0.52,Wed Nov 20 04:08:30 2024
2.81,-0.52,Wed Nov 20 04:08:30 2024
2.81,-0.52,Wed Nov 20 04:08:30 2024
2.81,-0.52,Wed Nov 20 04:08:30 2024
2.81,-0.52,Wed Nov 20 04:08:31 2024
2.81,-0.52,Wed Nov 20 04:08:31 2024
2.81,-0.52,Wed Nov 20 04:08:31 2024
2.81,-0.52,Wed Nov 20 04:08:31 2024
2.81,-0.52,Wed Nov 20 04:08:31 2024
2.81,-0.52,Wed Nov 20 04:08:32 2024
2.81,-0.52,Wed Nov 20 04:08:32 2024
2.81,-0.52,Wed Nov 20 04:08:32 2024
2.81,-0.52,Wed Nov 20 04:08:32 2024
2.81,-0.52,Wed Nov 20 04:08:33 2024
2.81,-0.52,Wed Nov 20 04:08:33 2024
2.81,-0.52,Wed Nov 20 04:08:33 2024
2.81,-0.52,Wed Nov 20 04:08:33 2024
2.81,-0.52,Wed Nov 20 04:08:33 2024
2.81,-0.52,Wed Nov 20 04:08:34 2024
2.81,-0.53,Wed Nov 20 04:08:34 2024
2.82,-0.54,Wed Nov 20 04:08:34 2024
2.82,-0.57,Wed Nov 20 04:08:34 2024
2.81,-0.6,Wed Nov 20 04:08:34 2024
2.8,-0.63,Wed Nov 20 04:08:35 2024
2.77,-0.65,Wed Nov 20 04:08:35 2024
2.73,-0.66,Wed Nov 20 04:08:35 2024
2.69,-0.66,Wed Nov 20 04:08:35 2024
2.65,-0.64,Wed Nov 20 04:08:35 2024
2.63,-0.6,Wed Nov 20 04:08:36 2024
2.62,-0.56,Wed Nov 20 04:08:36 2024
2.62,-0.52,Wed Nov 20 04:08:36 2024
2.64,-0.48,Wed Nov 20 04:08:36 2024
2.68,-0.45,Wed Nov 20 04:08:37 2024
2.72,-0.44,Wed Nov 20 04:08:37 2024
2.76,-0.44,Wed Nov 20 04:08:37 2024
2.79,-0.47,Wed Nov 20 04:08:37 2024
2.81,-0.51,Wed Nov 20 04:08:37 2024
2.82,-0.55,Wed Nov 20 04:08:37 2024
2.81,-0.56,Wed Nov 20 04:08:38 2024
2.81,-0.57,Wed Nov 20 04:08:38 2024
2.8,-0.6,Wed Nov 20 04:08:38 2024
2.8,-0.62,Wed Nov 20 04:08:38 2024
2.79,-0.64,Wed Nov 20 04:08:38 2024
2.78,-0.67,Wed Nov 20 04:08:39 2024
2.77,-0.71,Wed Nov 20 04:08:39 2024
2.76,-0.74,Wed Nov 20 04:08:39 2024
2.75,-0.76,Wed Nov 20 04:08:39 2024
2.73,-0.78,Wed Nov 20 04:08:39 2024
2.72,-0.8,Wed Nov 20 04:08:40 2024
2.71,-0.82,Wed Nov 20 04:08:40 2024
2.69,-0.84,Wed Nov 20 04:08:40 2024
2.68,-0.85,Wed Nov 20 04:08:40 2024
2.68,-0.86,Wed Nov 20 04:08:41 2024
2.67,-0.87,Wed Nov 20 04:08:41 2024
2.66,-0.88,Wed Nov 20 04:08:41 2024
2.65,-0.89,Wed Nov 20 04:08:41 2024
2.64,-0.9,Wed Nov 20 04:08:41 2024
2.62,-0.92,Wed Nov 20 04:08:42 2024
2.6,-0.93,Wed Nov 20 04:08:42 2024
2.58,-0.94,Wed Nov 20 04:08:42 2024
2.56,-0.96,Wed Nov 20 04:08:42 2024
2.53,-0.97,Wed Nov 20 04:08:42 2024
2.51,-0.99,Wed Nov 20 04:08:43 2024
2.48,-1.0,Wed Nov 20 04:08:43 2024
2.46,-1.02,Wed Nov 20 04:08:43 2024
2.43,-1.04,Wed Nov 20 04:08:43 2024
2.41,-1.06,Wed Nov 20 04:08:43 2024
2.38,-1.07,Wed Nov 20 04:08:44 2024
2.35,-1.09,Wed Nov 20 04:08:44 2024
2.32,-1.11,Wed Nov 20 04:08:44 2024
2.29,-1.12,Wed Nov 20 04:08:44 2024
2.27,-1.13,Wed Nov 20 04:08:44 2024
2.24,-1.14,Wed Nov 20 04:08:45 2024
2.21,-1.15,Wed Nov 20 04:08:45 2024
2.18,-1.16,Wed Nov 20 04:08:45 2024
2.15,-1.17,Wed Nov 20 04:08:45 2024
2.11,-1.17,Wed Nov 20 04:08:45 2024
2.07,-1.18,Wed Nov 20 04:08:46 2024
2.04,-1.18,Wed Nov 20 04:08:46 2024
2.0,-1.18,Wed Nov 20 04:08:46 2024
1.96,-1.19,Wed Nov 20 04:08:46 2024
1.92,-1.2,Wed Nov 20 04:08:46 2024
1.88,-1.2,Wed Nov 20 04:08:47 2024
1.83,-1.21,Wed Nov 20 04:08:47 2024
1.79,-1.22,Wed Nov 20 04:08:47 2024
1.75,-1.22,Wed Nov 20 04:08:47 2024
1.71,-1.23,Wed Nov 20 04:08:47 2024
1.66,-1.24,Wed Nov 20 04:08:48 2024
1.61,-1.24,Wed Nov 20 04:08:48 2024
1.57,-1.25,Wed Nov 20 04:08:48 2024
1.52,-1.25,Wed Nov 20 04:08:48 2024
1.47,-1.24,Wed Nov 20 04:08:49 2024
1.43,-1.24,Wed Nov 20 04:08:49 2024
1.39,-1.23,Wed Nov 20 04:08:49 2024
1.34,-1.21,Wed Nov 20 04:08:49 2024
1.3,-1.2,Wed Nov 20 04:08:49 2024
1.25,-1.18,Wed Nov 20 04:08:50 2024
1.22,-1.16,Wed Nov 20 04:08:50 2024
1.18,-1.13,Wed Nov 20 04:08:50 2024
1.15,-1.1,Wed Nov 20 04:08:50 2024
1.12,-1.07,Wed Nov 20 04:08:50 2024
1.1,-1.04,Wed Nov 20 04:08:51 2024
1.07,-1.0,Wed Nov 20 04:08:51 2024
1.05,-0.97,Wed Nov 20 04:08:51 2024
1.03,-0.94,Wed Nov 20 04:08:51 2024
1.02,-0.93,Wed Nov 20 04:08:51 2024
1.01,-0.91,Wed Nov 20 04:08:52 2024
1.0,-0.89,Wed Nov 20 04:08:52 2024
1.0,-0.87,Wed Nov 20 04:08:52 2024
0.99,-0.84,Wed Nov 20 04:08:52 2024
0.98,-0.82,Wed Nov 20 04:08:52 2024
0.98,-0.79,Wed Nov 20 04:08:53 2024
0.97,-0.77,Wed Nov 20 04:08:53 2024
0.97,-0.76,Wed Nov 20 04:08:53 2024
0.97,-0.74,Wed Nov 20 04:08:53 2024
0.97,-0.73,Wed Nov 20 04:08:53 2024
0.97,-0.72,Wed Nov 20 04:08:54 2024
0.97,-0.7,Wed Nov 20 04:08:54 2024
0.97,-0.7,Wed Nov 20 04:08:54 2024
0.97,-0.7,Wed Nov 20 04:08:54 2024
0.97,-0.7,Wed Nov 20 04:08:55 2024
0.97,-0.7,Wed Nov 20 04:08:55 2024
0.97,-0.7,Wed Nov 20 04:08:55 2024
0.97,-0.7,Wed Nov 20 04:08:55 2024
0.97,-0.7,Wed Nov 20 04:08:55 2024
0.97,-0.7,Wed Nov 20 04:08:56 2024
0.97,-0.7,Wed Nov 20 04:08:56 2024
0.97,-0.7,Wed Nov 20 04:08:56 2024
0.97,-0.7,Wed Nov 20 04:08:56 2024
0.97,-0.7,Wed Nov 20 04:08:56 2024
0.97,-0.7,Wed Nov 20 04:08:57 2024
0.97,-0.7,Wed Nov 20 04:08:57 2024
0.97,-0.7,Wed Nov 20 04:08:57 2024
0.97,-0.7,Wed Nov 20 04:08:57 2024
0.97,-0.7,Wed Nov 20 04:08:57 2024
0.97,-0.7,Wed Nov 20 04:08:58 2024
0.97,-0.7,Wed Nov 20 04:08:58 2024
0.97,-0.7,Wed Nov 20 04:08:58 2024
0.97,-0.7,Wed Nov 20 04:08:58 2024
0.97,-0.7,Wed Nov 20 04:08:58 2024
0.97,-0.7,Wed Nov 20 04:08:59 2024
0.97,-0.69,Wed Nov 20 04:08:59 2024
0.97,-0.64,Wed Nov 20 04:08:59 2024
0.98,-0.59,Wed Nov 20 04:08:59 2024
0.98,-0.58,Wed Nov 20 04:08:59 2024
0.98,-0.56,Wed Nov 20 04:09:00 2024
0.98,-0.54,Wed Nov 20 04:09:00 2024
0.98,-0.52,Wed Nov 20 04:09:00 2024
0.99,-0.49,Wed Nov 20 04:09:00 2024
0.99,-0.46,Wed Nov 20 04:09:00 2024
1.0,-0.43,Wed Nov 20 04:09:01 2024
1.01,-0.39,Wed Nov 20 04:09:01 2024
1.02,-0.36,Wed Nov 20 04:09:01 2024
1.03,-0.32,Wed Nov 20 04:09:01 2024
1.04,-0.29,Wed Nov 20 04:09:01 2024
1.04,-0.27,Wed Nov 20 04:09:02 2024
1.06,-0.24,Wed Nov 20 04:09:02 2024
1.08,-0.2,Wed Nov 20 04:09:02 2024
1.13,-0.18,Wed Nov 20 04:09:02 2024
1.18,-0.17,Wed Nov 20 04:09:02 2024
1.23,-0.18,Wed Nov 20 04:09:03 2024
1.27,-0.21,Wed Nov 20 04:09:03 2024
1.29,-0.25,Wed Nov 20 04:09:03 2024
1.3,-0.29,Wed Nov 20 04:09:03 2024
1.29,-0.34,Wed Nov 20 04:09:03 2024
1.26,-0.38,Wed Nov 20 04:09:04 2024
1.23,-0.39,Wed Nov 20 04:09:04 2024
1.2,-0.41,Wed Nov 20 04:09:04 2024
1.18,-0.43,Wed Nov 20 04:09:04 2024
1.16,-0.45,Wed Nov 20 04:09:04 2024
1.15,-0.49,Wed Nov 20 04:09:05 2024
1.15,-0.52,Wed Nov 20 04:09:05 2024
1.15,-0.55,Wed Nov 20 04:09:05 2024
1.15,-0.57,Wed Nov 20 04:09:05 2024
1.15,-0.59,Wed Nov 20 04:09:06 2024
1.15,-0.61,Wed Nov 20 04:09:06 2024
1.15,-0.62,Wed Nov 20 04:09:06 2024
1.15,-0.63,Wed Nov 20 04:09:06 2024
1.15,-0.63,Wed Nov 20 04:09:07 2024
1.15,-0.63,Wed Nov 20 04:09:07 2024
1.15,-0.63,Wed Nov 20 04:09:07 2024
1.15,-0.63,Wed Nov 20 04:09:07 2024
1.15,-0.63,Wed Nov 20 04:09:07 2024
1.15,-0.63,Wed Nov 20 04:09:08 2024
1.16,-0.68,Wed Nov 20 04:09:08 2024
1.16,-0.73,Wed Nov 20 04:09:08 2024
1.17,-0.79,Wed Nov 20 04:09:08 2024
1.17,-0.83,Wed Nov 20 04:09:08 2024
1.17,-0.88,Wed Nov 20 04:09:08 2024
1.16,-0.96,Wed Nov 20 04:09:09 2024
1.15,-1.04,Wed Nov 20 04:09:09 2024
1.11,-1.09,Wed Nov 20 04:09:09 2024
1.05,-1.1,Wed Nov 20 04:09:09 2024
0.99,-1.08,Wed Nov 20 04:09:10 2024
0.96,-1.02,Wed Nov 20 04:09:10 2024
0.98,-0.95,Wed Nov 20 04:09:10 2024
1.03,-0.91,Wed Nov 20 04:09:10 2024
1.1,-0.92,Wed Nov 20 04:09:11 2024
1.15,-0.97,Wed Nov 20 04:09:11 2024
1.15,-1.06,Wed Nov 20 04:09:11 2024
1.12,-1.2,Wed Nov 20 04:09:11 2024
1.11,-1.35,Wed Nov 20 04:09:11 2024
1.11,-1.49,Wed Nov 20 04:09:11 2024
1.14,-1.64,Wed Nov 20 04:09:12 2024
1.18,-1.78,Wed Nov 20 04:09:12 2024
1.24,-1.91,Wed Nov 20 04:09:13 2024
1.32,-2.04,Wed Nov 20 04:09:13 2024
1.41,-2.15,Wed Nov 20 04:09:13 2024
1.52,-2.25,Wed Nov 20 04:09:13 2024
1.64,-2.34,Wed Nov 20 04:09:13 2024
1.77,-2.41,Wed Nov 20 04:09:14 2024
1.91,-2.46,Wed Nov 20 04:09:14 2024
2.06,-2.49,Wed Nov 20 04:09:15 2024
2.2,-2.5,Wed Nov 20 04:09:16 2024
2.35,-2.5,Wed Nov 20 04:09:16 2024
2.5,-2.47,Wed Nov 20 04:09:17 2024
2.64,-2.43,Wed Nov 20 04:09:18 2024
2.78,-2.37,Wed Nov 20 04:09:18 2024
2.9,-2.29,Wed Nov 20 04:09:18 2024
3.02,-2.2,Wed Nov 20 04:09:18 2024
3.13,-2.09,Wed Nov 20 04:09:18 2024
3.21,-1.97,Wed Nov 20 04:09:18 2024
3.29,-1.84,Wed Nov 20 04:09:18 2024
3.34,-1.7,Wed Nov 20 04:09:18 2024
3.38,-1.55,Wed Nov 20 04:09:18 2024
3.4,-1.4,Wed Nov 20 04:09:18 2024
3.39,-1.25,Wed Nov 20 04:09:18 2024
3.37,-1.11,Wed Nov 20 04:09:18 2024
3.33,-0.96,Wed Nov 20 04:09:18 2024
3.26,-0.82,Wed Nov 20 04:09:18 2024
3.18,-0.7,Wed Nov 20 04:09:18 2024
3.07,-0.59,Wed Nov 20 04:09:18 2024
2.96,-0.49,Wed Nov 20 04:09:18 2024
2.83,-0.41,Wed Nov 20 04:09:18 2024
2.7,-0.34,Wed Nov 20 04:09:18 2024
2.55,-0.3,Wed Nov 20 04:09:18 2024
2.4,-0.28,Wed Nov 20 04:09:18 2024
2.25,-0.27,Wed Nov 20 04:09:18 2024
2.1,-0.29,Wed Nov 20 04:09:19 2024
1.95,-0.34,Wed Nov 20 04:09:19 2024
1.82,-0.4,Wed Nov 20 04:09:19 2024
1.69,-0.48,Wed Nov 20 04:09:20 2024
1.57,-0.58,Wed Nov 20 04:09:20 2024
1.48,-0.7,Wed Nov 20 04:09:20 2024
1.41,-0.81,Wed Nov 20 04:09:20 2024
1.32,-0.91,Wed Nov 20 04:09:20 2024
1.23,-1.01,Wed Nov 20 04:09:20 2024
1.17,-1.04,Wed Nov 20 04:09:20 2024
1.11,-1.03,Wed Nov 20 04:09:21 2024
1.06,-0.98,Wed Nov 20 04:09:21 2024
1.07,-0.91,Wed Nov 20 04:09:21 2024
1.12,-0.86,Wed Nov 20 04:09:21 2024
1.19,-0.86,Wed Nov 20 04:09:21 2024
1.24,-0.9,Wed Nov 20 04:09:22 2024
1.25,-0.97,Wed Nov 20 04:09:22 2024
1.21,-1.02,Wed Nov 20 04:09:23 2024
1.15,-1.04,Wed Nov 20 04:09:23 2024
1.08,-1.01,Wed Nov 20 04:09:23 2024
1.06,-0.94,Wed Nov 20 04:09:23 2024
1.08,-0.88,Wed Nov 20 04:09:23 2024
1.15,-0.85,Wed Nov 20 04:09:23 2024
1.21,-0.87,Wed Nov 20 04:09:23 2024
1.25,-0.93,Wed Nov 20 04:09:23 2024
1.24,-0.99,Wed Nov 20 04:09:24 2024
1.19,-1.04,Wed Nov 20 04:09:24 2024
1.12,-1.04,Wed Nov 20 04:09:24 2024
1.07,-0.99,Wed Nov 20 04:09:24 2024
1.06,-0.92,Wed Nov 20 04:09:25 2024
1.1,-0.86,Wed Nov 20 04:09:25 2024
1.17,-0.84,Wed Nov 20 04:09:25 2024
1.24,-0.87,Wed Nov 20 04:09:25 2024
1.26,-0.94,Wed Nov 20 04:09:25 2024
1.24,-1.01,Wed Nov 20 04:09:26 2024
1.18,-1.04,Wed Nov 20 04:09:26 2024
1.11,-1.03,Wed Nov 20 04:09:26 2024
1.06,-0.97,Wed Nov 20 04:09:26 2024
1.07,-0.9,Wed Nov 20 04:09:27 2024
1.12,-0.85,Wed Nov 20 04:09:27 2024
x,y,timestamp
