x,y,timestamp
0.0,0.0,Fri Nov 22 05:27:21 2024
0.0,0.0,Fri Nov 22 05:27:21 2024
0.0,0.0,Fri Nov 22 05:27:21 2024
0.0,0.0,Fri Nov 22 05:27:21 2024
0.0,0.0,Fri Nov 22 05:27:21 2024
0.0,0.0,Fri Nov 22 05:27:22 2024
0.0,0.0,Fri Nov 22 05:27:22 2024
0.0,0.0,Fri Nov 22 05:27:22 2024
0.0,0.0,Fri Nov 22 05:27:22 2024
0.0,-0.0,Fri Nov 22 05:27:22 2024
0.0,-0.0,Fri Nov 22 05:27:22 2024
0.01,-0.0,Fri Nov 22 05:27:22 2024
0.01,-0.0,Fri Nov 22 05:27:22 2024
0.02,-0.0,Fri Nov 22 05:27:23 2024
0.02,-0.0,Fri Nov 22 05:27:23 2024
0.03,-0.0,Fri Nov 22 05:27:23 2024
0.04,-0.0,Fri Nov 22 05:27:23 2024
0.05,0.0,Fri Nov 22 05:27:23 2024
0.06,0.0,Fri Nov 22 05:27:23 2024
0.07,0.0,Fri Nov 22 05:27:23 2024
0.08,0.0,Fri Nov 22 05:27:23 2024
0.1,0.0,Fri Nov 22 05:27:24 2024
0.11,0.01,Fri Nov 22 05:27:24 2024
0.12,0.01,Fri Nov 22 05:27:24 2024
0.14,0.01,Fri Nov 22 05:27:24 2024
0.15,0.02,Fri Nov 22 05:27:24 2024
0.17,0.02,Fri Nov 22 05:27:24 2024
0.18,0.03,Fri Nov 22 05:27:24 2024
0.2,0.03,Fri Nov 22 05:27:24 2024
0.21,0.04,Fri Nov 22 05:27:25 2024
0.23,0.05,Fri Nov 22 05:27:25 2024
0.24,0.06,Fri Nov 22 05:27:25 2024
0.26,0.06,Fri Nov 22 05:27:25 2024
0.27,0.07,Fri Nov 22 05:27:25 2024
0.28,0.08,Fri Nov 22 05:27:25 2024
0.29,0.08,Fri Nov 22 05:27:25 2024
0.3,0.09,Fri Nov 22 05:27:25 2024
0.31,0.09,Fri Nov 22 05:27:25 2024
0.32,0.1,Fri Nov 22 05:27:26 2024
0.33,0.1,Fri Nov 22 05:27:26 2024
0.34,0.1,Fri Nov 22 05:27:26 2024
0.35,0.1,Fri Nov 22 05:27:26 2024
0.36,0.1,Fri Nov 22 05:27:26 2024
0.37,0.1,Fri Nov 22 05:27:26 2024
0.37,0.1,Fri Nov 22 05:27:26 2024
0.38,0.1,Fri Nov 22 05:27:27 2024
0.39,0.09,Fri Nov 22 05:27:27 2024
0.4,0.09,Fri Nov 22 05:27:27 2024
0.41,0.08,Fri Nov 22 05:27:27 2024
0.42,0.08,Fri Nov 22 05:27:27 2024
0.43,0.07,Fri Nov 22 05:27:27 2024
0.43,0.06,Fri Nov 22 05:27:27 2024
0.45,0.05,Fri Nov 22 05:27:27 2024
0.46,0.05,Fri Nov 22 05:27:28 2024
0.47,0.03,Fri Nov 22 05:27:28 2024
0.48,0.02,Fri Nov 22 05:27:28 2024
0.49,0.02,Fri Nov 22 05:27:28 2024
0.5,0.0,Fri Nov 22 05:27:28 2024
0.52,-0.01,Fri Nov 22 05:27:28 2024
0.53,-0.01,Fri Nov 22 05:27:28 2024
0.54,-0.02,Fri Nov 22 05:27:29 2024
0.56,-0.03,Fri Nov 22 05:27:29 2024
0.57,-0.04,Fri Nov 22 05:27:29 2024
0.59,-0.05,Fri Nov 22 05:27:29 2024
0.6,-0.06,Fri Nov 22 05:27:29 2024
0.62,-0.07,Fri Nov 22 05:27:29 2024
0.63,-0.08,Fri Nov 22 05:27:29 2024
0.65,-0.08,Fri Nov 22 05:27:29 2024
0.67,-0.09,Fri Nov 22 05:27:30 2024
0.68,-0.1,Fri Nov 22 05:27:30 2024
0.7,-0.1,Fri Nov 22 05:27:30 2024
0.72,-0.1,Fri Nov 22 05:27:30 2024
0.73,-0.11,Fri Nov 22 05:27:30 2024
0.75,-0.11,Fri Nov 22 05:27:30 2024
0.77,-0.11,Fri Nov 22 05:27:30 2024
0.79,-0.12,Fri Nov 22 05:27:30 2024
0.81,-0.12,Fri Nov 22 05:27:31 2024
0.83,-0.12,Fri Nov 22 05:27:31 2024
0.84,-0.12,Fri Nov 22 05:27:31 2024
0.86,-0.12,Fri Nov 22 05:27:31 2024
0.88,-0.12,Fri Nov 22 05:27:31 2024
0.89,-0.11,Fri Nov 22 05:27:31 2024
0.91,-0.11,Fri Nov 22 05:27:31 2024
0.93,-0.1,Fri Nov 22 05:27:31 2024
0.95,-0.1,Fri Nov 22 05:27:32 2024
0.96,-0.09,Fri Nov 22 05:27:32 2024
0.98,-0.09,Fri Nov 22 05:27:32 2024
1.0,-0.08,Fri Nov 22 05:27:32 2024
1.01,-0.07,Fri Nov 22 05:27:32 2024
1.03,-0.06,Fri Nov 22 05:27:32 2024
1.04,-0.06,Fri Nov 22 05:27:32 2024
1.06,-0.05,Fri Nov 22 05:27:32 2024
1.07,-0.03,Fri Nov 22 05:27:33 2024
1.09,-0.02,Fri Nov 22 05:27:33 2024
1.1,-0.01,Fri Nov 22 05:27:33 2024
1.11,0.0,Fri Nov 22 05:27:33 2024
1.12,0.01,Fri Nov 22 05:27:33 2024
1.14,0.02,Fri Nov 22 05:27:33 2024
1.15,0.04,Fri Nov 22 05:27:33 2024
1.16,0.05,Fri Nov 22 05:27:33 2024
1.17,0.06,Fri Nov 22 05:27:33 2024
1.18,0.07,Fri Nov 22 05:27:33 2024
1.19,0.09,Fri Nov 22 05:27:34 2024
1.2,0.1,Fri Nov 22 05:27:34 2024
1.2,0.12,Fri Nov 22 05:27:34 2024
1.21,0.13,Fri Nov 22 05:27:34 2024
1.22,0.14,Fri Nov 22 05:27:34 2024
1.23,0.16,Fri Nov 22 05:27:34 2024
1.24,0.17,Fri Nov 22 05:27:34 2024
1.24,0.18,Fri Nov 22 05:27:34 2024
1.25,0.19,Fri Nov 22 05:27:35 2024
1.26,0.19,Fri Nov 22 05:27:35 2024
1.26,0.2,Fri Nov 22 05:27:35 2024
1.27,0.21,Fri Nov 22 05:27:35 2024
1.28,0.21,Fri Nov 22 05:27:35 2024
1.28,0.22,Fri Nov 22 05:27:35 2024
1.29,0.22,Fri Nov 22 05:27:35 2024
1.3,0.22,Fri Nov 22 05:27:35 2024
1.3,0.23,Fri Nov 22 05:27:36 2024
1.31,0.23,Fri Nov 22 05:27:36 2024
1.32,0.23,Fri Nov 22 05:27:36 2024
1.33,0.23,Fri Nov 22 05:27:36 2024
1.34,0.23,Fri Nov 22 05:27:36 2024
1.34,0.23,Fri Nov 22 05:27:36 2024
1.35,0.23,Fri Nov 22 05:27:36 2024
1.37,0.23,Fri Nov 22 05:27:36 2024
1.38,0.22,Fri Nov 22 05:27:36 2024
1.39,0.22,Fri Nov 22 05:27:36 2024
1.4,0.22,Fri Nov 22 05:27:36 2024
1.41,0.22,Fri Nov 22 05:27:36 2024
1.43,0.21,Fri Nov 22 05:27:36 2024
1.44,0.21,Fri Nov 22 05:27:36 2024
