x,y,timestamp
-8.92,9.0,Thu Nov 21 07:08:12 2024
-13.46,7.22,Thu Nov 21 07:08:12 2024
-12.02,2.57,Thu Nov 21 07:08:13 2024
-7.27,3.65,Thu Nov 21 07:08:13 2024
-8.0,8.46,Thu Nov 21 07:08:13 2024
-12.86,8.1,Thu Nov 21 07:08:13 2024
-12.86,3.23,Thu Nov 21 07:08:14 2024
-8.0,2.87,Thu Nov 21 07:08:14 2024
x,y,timestamp
0.0,0.0,Thu Nov 21 07:09:58 2024
0.0,0.0,Thu Nov 21 07:09:59 2024
0.0,0.0,Thu Nov 21 07:09:59 2024
0.0,0.0,Thu Nov 21 07:09:59 2024
0.14,0.0,Thu Nov 21 07:09:59 2024
0.42,0.0,Thu Nov 21 07:09:59 2024
0.71,0.0,Thu Nov 21 07:10:00 2024
1.27,0.0,Thu Nov 21 07:10:00 2024
1.84,0.0,Thu Nov 21 07:10:00 2024
2.5,-0.29,Thu Nov 21 07:10:00 2024
3.12,-0.87,Thu Nov 21 07:10:00 2024
3.85,-1.54,Thu Nov 21 07:10:01 2024
4.68,-2.31,Thu Nov 21 07:10:01 2024
5.56,-3.13,Thu Nov 21 07:10:01 2024
5.66,-4.53,Thu Nov 21 07:10:01 2024
5.77,-5.94,Thu Nov 21 07:10:01 2024
5.9,-7.64,Thu Nov 21 07:10:02 2024
6.02,-9.33,Thu Nov 21 07:10:02 2024
6.16,-11.16,Thu Nov 21 07:10:02 2024
6.38,-14.12,Thu Nov 21 07:10:03 2024
6.53,-16.09,Thu Nov 21 07:10:03 2024
6.68,-18.07,Thu Nov 21 07:10:04 2024
6.83,-20.04,Thu Nov 21 07:10:04 2024
6.97,-22.02,Thu Nov 21 07:10:04 2024
7.12,-23.99,Thu Nov 21 07:10:04 2024
7.27,-25.96,Thu Nov 21 07:10:04 2024
7.42,-27.94,Thu Nov 21 07:10:05 2024
7.57,-29.91,Thu Nov 21 07:10:05 2024
7.71,-31.88,Thu Nov 21 07:10:05 2024
7.86,-33.86,Thu Nov 21 07:10:05 2024
8.01,-35.83,Thu Nov 21 07:10:06 2024
8.16,-37.81,Thu Nov 21 07:10:06 2024
8.31,-39.78,Thu Nov 21 07:10:06 2024
8.45,-41.75,Thu Nov 21 07:10:06 2024
8.6,-43.73,Thu Nov 21 07:10:06 2024
8.75,-45.7,Thu Nov 21 07:10:07 2024
8.9,-47.67,Thu Nov 21 07:10:07 2024
9.05,-49.65,Thu Nov 21 07:10:07 2024
9.19,-51.62,Thu Nov 21 07:10:07 2024
9.34,-53.59,Thu Nov 21 07:10:08 2024
9.49,-55.57,Thu Nov 21 07:10:08 2024
9.64,-57.54,Thu Nov 21 07:10:08 2024
9.79,-59.52,Thu Nov 21 07:10:08 2024
9.93,-61.49,Thu Nov 21 07:10:08 2024
10.08,-63.46,Thu Nov 21 07:10:09 2024
10.23,-65.44,Thu Nov 21 07:10:09 2024
10.38,-67.41,Thu Nov 21 07:10:09 2024
10.52,-69.38,Thu Nov 21 07:10:09 2024
10.67,-71.36,Thu Nov 21 07:10:10 2024
10.82,-73.33,Thu Nov 21 07:10:10 2024
10.97,-75.31,Thu Nov 21 07:10:10 2024
11.12,-77.28,Thu Nov 21 07:10:10 2024
11.26,-79.25,Thu Nov 21 07:10:11 2024
11.41,-81.23,Thu Nov 21 07:10:11 2024
11.56,-83.2,Thu Nov 21 07:10:11 2024
11.71,-85.17,Thu Nov 21 07:10:11 2024
11.86,-87.15,Thu Nov 21 07:10:11 2024
11.93,-88.13,Thu Nov 21 07:10:15 2024
12.08,-90.11,Thu Nov 21 07:10:15 2024
12.23,-92.08,Thu Nov 21 07:10:15 2024
12.37,-94.05,Thu Nov 21 07:10:15 2024
11.79,-95.94,Thu Nov 21 07:10:16 2024
9.87,-95.5,Thu Nov 21 07:10:16 2024
10.16,-93.55,Thu Nov 21 07:10:16 2024
12.13,-93.7,Thu Nov 21 07:10:16 2024
12.13,-95.67,Thu Nov 21 07:10:16 2024
10.16,-95.82,Thu Nov 21 07:10:17 2024
9.87,-93.87,Thu Nov 21 07:10:17 2024
11.79,-93.43,Thu Nov 21 07:10:17 2024
12.37,-95.31,Thu Nov 21 07:10:17 2024
10.72,-95.31,Thu Nov 21 07:10:18 2024
12.36,-95.07,Thu Nov 21 07:10:18 2024
x,y,timestamp
0.0,0.0,Thu Nov 21 07:11:42 2024
0.0,0.0,Thu Nov 21 07:11:42 2024
0.0,0.0,Thu Nov 21 07:11:42 2024
0.0,0.0,Thu Nov 21 07:11:42 2024
0.14,0.0,Thu Nov 21 07:11:43 2024
0.42,0.0,Thu Nov 21 07:11:43 2024
0.71,0.0,Thu Nov 21 07:11:43 2024
1.27,0.0,Thu Nov 21 07:11:43 2024
1.84,0.0,Thu Nov 21 07:11:43 2024
2.5,0.29,Thu Nov 21 07:11:44 2024
3.12,0.87,Thu Nov 21 07:11:44 2024
3.85,1.54,Thu Nov 21 07:11:44 2024
4.68,2.31,Thu Nov 21 07:11:44 2024
5.51,3.08,Thu Nov 21 07:11:44 2024
6.54,4.04,Thu Nov 21 07:11:45 2024
7.58,5.0,Thu Nov 21 07:11:45 2024
8.72,6.06,Thu Nov 21 07:11:45 2024
9.34,6.63,Thu Nov 21 07:11:46 2024
10.59,7.79,Thu Nov 21 07:11:47 2024
11.83,8.94,Thu Nov 21 07:11:47 2024
12.57,10.48,Thu Nov 21 07:11:47 2024
11.09,11.34,Thu Nov 21 07:11:47 2024
10.11,9.86,Thu Nov 21 07:11:47 2024
11.42,10.49,Thu Nov 21 07:11:48 2024
10.0,10.0,Thu Nov 21 07:11:48 2024
10.27,10.88,Thu Nov 21 07:11:49 2024
11.06,10.42,Thu Nov 21 07:11:49 2024
9.57,9.7,Thu Nov 21 07:11:49 2024
11.19,10.25,Thu Nov 21 07:11:49 2024
10.88,9.25,Thu Nov 21 07:11:50 2024
9.72,10.71,Thu Nov 21 07:11:50 2024
10.72,9.07,Thu Nov 21 07:11:50 2024
9.56,9.16,Thu Nov 21 07:11:50 2024
10.85,10.78,Thu Nov 21 07:11:51 2024
10.29,9.62,Thu Nov 21 07:11:51 2024
9.22,10.39,Thu Nov 21 07:11:51 2024
11.34,9.42,Thu Nov 21 07:11:52 2024
10.12,8.72,Thu Nov 21 07:11:52 2024
9.7,10.07,Thu Nov 21 07:11:52 2024
11.14,10.24,Thu Nov 21 07:11:53 2024
11.35,10.1,Thu Nov 21 07:11:53 2024
11.56,9.94,Thu Nov 21 07:11:53 2024
10.52,10.01,Thu Nov 21 07:11:53 2024
11.82,8.81,Thu Nov 21 07:11:54 2024
11.83,8.52,Thu Nov 21 07:11:55 2024
11.19,9.45,Thu Nov 21 07:11:55 2024
10.1,9.2,Thu Nov 21 07:11:55 2024
9.93,8.09,Thu Nov 21 07:11:55 2024
9.68,8.28,Thu Nov 21 07:11:55 2024
10.89,8.19,Thu Nov 21 07:11:56 2024
11.48,9.27,Thu Nov 21 07:11:56 2024
11.48,10.56,Thu Nov 21 07:11:56 2024
10.28,11.03,Thu Nov 21 07:11:56 2024
9.35,10.03,Thu Nov 21 07:11:57 2024
9.94,8.79,Thu Nov 21 07:11:57 2024
11.4,8.9,Thu Nov 21 07:11:57 2024
11.83,10.29,Thu Nov 21 07:11:57 2024
10.62,11.25,Thu Nov 21 07:11:57 2024
9.29,10.48,Thu Nov 21 07:11:57 2024
