x,y,timestamp
0.0,0.0,Fri Nov 22 05:55:23 2024
0.0,0.0,Fri Nov 22 05:55:23 2024
0.0,0.0,Fri Nov 22 05:55:23 2024
0.0,0.0,Fri Nov 22 05:55:23 2024
0.01,0.0,Fri Nov 22 05:55:23 2024
0.01,0.0,Fri Nov 22 05:55:24 2024
0.02,0.0,Fri Nov 22 05:55:24 2024
0.02,0.0,Fri Nov 22 05:55:24 2024
0.03,0.0,Fri Nov 22 05:55:24 2024
0.04,0.0,Fri Nov 22 05:55:24 2024
0.04,0.0,Fri Nov 22 05:55:24 2024
0.05,0.0,Fri Nov 22 05:55:24 2024
0.06,0.0,Fri Nov 22 05:55:24 2024
0.07,0.01,Fri Nov 22 05:55:25 2024
0.08,0.01,Fri Nov 22 05:55:25 2024
0.09,0.01,Fri Nov 22 05:55:25 2024
0.11,0.01,Fri Nov 22 05:55:25 2024
0.12,0.01,Fri Nov 22 05:55:25 2024
0.13,0.01,Fri Nov 22 05:55:25 2024
0.14,0.01,Fri Nov 22 05:55:25 2024
0.15,0.02,Fri Nov 22 05:55:25 2024
0.16,0.02,Fri Nov 22 05:55:25 2024
0.18,0.02,Fri Nov 22 05:55:26 2024
0.19,0.02,Fri Nov 22 05:55:26 2024
0.2,0.02,Fri Nov 22 05:55:26 2024
0.22,0.03,Fri Nov 22 05:55:26 2024
0.23,0.03,Fri Nov 22 05:55:26 2024
0.24,0.03,Fri Nov 22 05:55:26 2024
0.26,0.03,Fri Nov 22 05:55:26 2024
0.27,0.04,Fri Nov 22 05:55:26 2024
0.28,0.04,Fri Nov 22 05:55:27 2024
0.3,0.04,Fri Nov 22 05:55:27 2024
0.31,0.04,Fri Nov 22 05:55:27 2024
0.33,0.05,Fri Nov 22 05:55:27 2024
0.34,0.05,Fri Nov 22 05:55:27 2024
0.35,0.05,Fri Nov 22 05:55:27 2024
0.37,0.05,Fri Nov 22 05:55:27 2024
0.38,0.06,Fri Nov 22 05:55:27 2024
0.4,0.06,Fri Nov 22 05:55:27 2024
0.41,0.06,Fri Nov 22 05:55:27 2024
0.42,0.06,Fri Nov 22 05:55:27 2024
0.44,0.07,Fri Nov 22 05:55:27 2024
0.45,0.07,Fri Nov 22 05:55:27 2024
0.47,0.07,Fri Nov 22 05:55:28 2024
0.48,0.07,Fri Nov 22 05:55:28 2024
0.5,0.07,Fri Nov 22 05:55:28 2024
0.51,0.08,Fri Nov 22 05:55:28 2024
0.53,0.08,Fri Nov 22 05:55:28 2024
0.54,0.08,Fri Nov 22 05:55:28 2024
0.56,0.08,Fri Nov 22 05:55:28 2024
0.57,0.09,Fri Nov 22 05:55:28 2024
0.59,0.09,Fri Nov 22 05:55:28 2024
0.6,0.09,Fri Nov 22 05:55:28 2024
0.62,0.09,Fri Nov 22 05:55:28 2024
0.63,0.09,Fri Nov 22 05:55:28 2024
0.65,0.1,Fri Nov 22 05:55:28 2024
0.67,0.1,Fri Nov 22 05:55:28 2024
0.68,0.1,Fri Nov 22 05:55:28 2024
0.7,0.11,Fri Nov 22 05:55:28 2024
0.71,0.11,Fri Nov 22 05:55:28 2024
0.73,0.11,Fri Nov 22 05:55:28 2024
0.74,0.11,Fri Nov 22 05:55:29 2024
0.76,0.12,Fri Nov 22 05:55:29 2024
0.77,0.12,Fri Nov 22 05:55:29 2024
0.79,0.13,Fri Nov 22 05:55:29 2024
0.81,0.13,Fri Nov 22 05:55:29 2024
0.82,0.13,Fri Nov 22 05:55:29 2024
0.84,0.14,Fri Nov 22 05:55:29 2024
0.85,0.14,Fri Nov 22 05:55:29 2024
0.87,0.15,Fri Nov 22 05:55:30 2024
0.88,0.15,Fri Nov 22 05:55:30 2024
0.89,0.16,Fri Nov 22 05:55:30 2024
0.91,0.16,Fri Nov 22 05:55:30 2024
0.92,0.17,Fri Nov 22 05:55:30 2024
0.94,0.17,Fri Nov 22 05:55:30 2024
0.95,0.18,Fri Nov 22 05:55:30 2024
0.97,0.18,Fri Nov 22 05:55:30 2024
0.98,0.18,Fri Nov 22 05:55:30 2024
0.99,0.19,Fri Nov 22 05:55:30 2024
1.0,0.19,Fri Nov 22 05:55:30 2024
1.01,0.19,Fri Nov 22 05:55:30 2024
1.01,0.19,Fri Nov 22 05:55:30 2024
1.02,0.2,Fri Nov 22 05:55:30 2024
1.02,0.2,Fri Nov 22 05:55:30 2024
1.02,0.2,Fri Nov 22 05:55:30 2024
1.02,0.2,Fri Nov 22 05:55:31 2024
1.02,0.2,Fri Nov 22 05:55:31 2024
1.02,0.2,Fri Nov 22 05:55:31 2024
1.02,0.2,Fri Nov 22 05:55:31 2024
1.02,0.2,Fri Nov 22 05:55:31 2024
1.02,0.2,Fri Nov 22 05:55:31 2024
1.02,0.2,Fri Nov 22 05:55:31 2024
1.02,0.2,Fri Nov 22 05:55:31 2024
1.02,0.2,Fri Nov 22 05:55:31 2024
1.02,0.2,Fri Nov 22 05:55:31 2024
1.02,0.2,Fri Nov 22 05:55:31 2024
1.02,0.2,Fri Nov 22 05:55:31 2024
1.02,0.2,Fri Nov 22 05:55:31 2024
1.02,0.2,Fri Nov 22 05:55:31 2024
1.03,0.2,Fri Nov 22 05:55:31 2024
1.03,0.2,Fri Nov 22 05:55:31 2024
1.03,0.2,Fri Nov 22 05:55:31 2024
1.03,0.2,Fri Nov 22 05:55:31 2024
1.04,0.2,Fri Nov 22 05:55:31 2024
1.04,0.2,Fri Nov 22 05:55:32 2024
1.04,0.2,Fri Nov 22 05:55:32 2024
1.05,0.2,Fri Nov 22 05:55:32 2024
1.05,0.2,Fri Nov 22 05:55:32 2024
1.06,0.2,Fri Nov 22 05:55:32 2024
1.06,0.2,Fri Nov 22 05:55:32 2024
1.07,0.19,Fri Nov 22 05:55:32 2024
1.07,0.19,Fri Nov 22 05:55:33 2024
1.08,0.19,Fri Nov 22 05:55:33 2024
1.08,0.19,Fri Nov 22 05:55:33 2024
1.09,0.19,Fri Nov 22 05:55:33 2024
1.09,0.19,Fri Nov 22 05:55:33 2024
1.09,0.18,Fri Nov 22 05:55:33 2024
1.1,0.18,Fri Nov 22 05:55:33 2024
1.1,0.18,Fri Nov 22 05:55:33 2024
1.11,0.17,Fri Nov 22 05:55:33 2024
1.11,0.17,Fri Nov 22 05:55:33 2024
1.12,0.16,Fri Nov 22 05:55:33 2024
1.12,0.16,Fri Nov 22 05:55:33 2024
1.12,0.15,Fri Nov 22 05:55:33 2024
1.13,0.15,Fri Nov 22 05:55:33 2024
1.13,0.14,Fri Nov 22 05:55:33 2024
1.13,0.13,Fri Nov 22 05:55:34 2024
1.13,0.13,Fri Nov 22 05:55:34 2024
1.13,0.12,Fri Nov 22 05:55:34 2024
1.13,0.12,Fri Nov 22 05:55:34 2024
1.14,0.11,Fri Nov 22 05:55:34 2024
1.14,0.11,Fri Nov 22 05:55:34 2024
1.14,0.1,Fri Nov 22 05:55:34 2024
1.14,0.1,Fri Nov 22 05:55:34 2024
1.14,0.1,Fri Nov 22 05:55:34 2024
1.14,0.09,Fri Nov 22 05:55:34 2024
1.14,0.09,Fri Nov 22 05:55:34 2024
1.14,0.09,Fri Nov 22 05:55:34 2024
1.14,0.09,Fri Nov 22 05:55:34 2024
1.14,0.09,Fri Nov 22 05:55:34 2024
1.14,0.09,Fri Nov 22 05:55:34 2024
1.14,0.09,Fri Nov 22 05:55:34 2024
1.14,0.09,Fri Nov 22 05:55:34 2024
1.14,0.09,Fri Nov 22 05:55:34 2024
1.14,0.09,Fri Nov 22 05:55:34 2024
1.14,0.09,Fri Nov 22 05:55:34 2024
1.14,0.09,Fri Nov 22 05:55:34 2024
1.14,0.09,Fri Nov 22 05:55:35 2024
1.14,0.09,Fri Nov 22 05:55:35 2024
1.14,0.09,Fri Nov 22 05:55:35 2024
1.14,0.09,Fri Nov 22 05:55:35 2024
1.14,0.09,Fri Nov 22 05:55:35 2024
1.14,0.09,Fri Nov 22 05:55:35 2024
1.14,0.08,Fri Nov 22 05:55:35 2024
1.14,0.08,Fri Nov 22 05:55:36 2024
1.14,0.07,Fri Nov 22 05:55:36 2024
1.14,0.07,Fri Nov 22 05:55:36 2024
1.14,0.06,Fri Nov 22 05:55:36 2024
1.14,0.05,Fri Nov 22 05:55:36 2024
1.14,0.04,Fri Nov 22 05:55:36 2024
1.14,0.04,Fri Nov 22 05:55:36 2024
1.14,0.03,Fri Nov 22 05:55:36 2024
1.14,0.02,Fri Nov 22 05:55:36 2024
1.14,0.01,Fri Nov 22 05:55:36 2024
1.15,-0.0,Fri Nov 22 05:55:36 2024
1.15,-0.01,Fri Nov 22 05:55:36 2024
1.15,-0.03,Fri Nov 22 05:55:36 2024
1.15,-0.04,Fri Nov 22 05:55:36 2024
1.16,-0.05,Fri Nov 22 05:55:36 2024
1.16,-0.07,Fri Nov 22 05:55:36 2024
1.16,-0.08,Fri Nov 22 05:55:36 2024
1.17,-0.09,Fri Nov 22 05:55:36 2024
1.17,-0.11,Fri Nov 22 05:55:37 2024
1.17,-0.12,Fri Nov 22 05:55:37 2024
1.17,-0.13,Fri Nov 22 05:55:37 2024
1.18,-0.15,Fri Nov 22 05:55:37 2024
1.18,-0.16,Fri Nov 22 05:55:37 2024
1.18,-0.18,Fri Nov 22 05:55:37 2024
1.19,-0.19,Fri Nov 22 05:55:37 2024
1.19,-0.21,Fri Nov 22 05:55:37 2024
1.19,-0.22,Fri Nov 22 05:55:37 2024
1.2,-0.24,Fri Nov 22 05:55:37 2024
1.2,-0.26,Fri Nov 22 05:55:37 2024
1.2,-0.27,Fri Nov 22 05:55:38 2024
1.21,-0.29,Fri Nov 22 05:55:38 2024
1.21,-0.3,Fri Nov 22 05:55:38 2024
1.21,-0.32,Fri Nov 22 05:55:38 2024
1.21,-0.33,Fri Nov 22 05:55:38 2024
1.22,-0.35,Fri Nov 22 05:55:38 2024
1.22,-0.36,Fri Nov 22 05:55:38 2024
1.22,-0.38,Fri Nov 22 05:55:39 2024
1.23,-0.39,Fri Nov 22 05:55:39 2024
1.23,-0.41,Fri Nov 22 05:55:39 2024
1.23,-0.42,Fri Nov 22 05:55:39 2024
1.24,-0.44,Fri Nov 22 05:55:39 2024
1.24,-0.45,Fri Nov 22 05:55:39 2024
1.25,-0.46,Fri Nov 22 05:55:39 2024
1.25,-0.48,Fri Nov 22 05:55:40 2024
1.25,-0.49,Fri Nov 22 05:55:40 2024
1.26,-0.51,Fri Nov 22 05:55:40 2024
1.26,-0.52,Fri Nov 22 05:55:40 2024
1.27,-0.53,Fri Nov 22 05:55:40 2024
1.27,-0.54,Fri Nov 22 05:55:40 2024
1.27,-0.55,Fri Nov 22 05:55:40 2024
1.27,-0.56,Fri Nov 22 05:55:40 2024
1.28,-0.56,Fri Nov 22 05:55:40 2024
1.28,-0.57,Fri Nov 22 05:55:40 2024
1.28,-0.57,Fri Nov 22 05:55:40 2024
1.28,-0.57,Fri Nov 22 05:55:40 2024
1.28,-0.57,Fri Nov 22 05:55:41 2024
1.28,-0.57,Fri Nov 22 05:55:41 2024
1.28,-0.57,Fri Nov 22 05:55:41 2024
1.28,-0.57,Fri Nov 22 05:55:41 2024
1.28,-0.57,Fri Nov 22 05:55:41 2024
1.28,-0.57,Fri Nov 22 05:55:41 2024
